,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
891,2021-03-04,Allegany,6,2919,2923,101694,0.0020526855969893944,2.0,0.004883025679973313
892,2021-03-05,Allegany,5,2924,593,102287,0.008431703204047217,2.0,0.0038213966837328055
893,2021-03-06,Allegany,6,2930,1817,104104,0.003302146395156852,2.0,0.0037225082368557766
894,2021-03-07,Allegany,6,2936,159,104263,0.03773584905660377,2.0,0.0051366960458316385
895,2021-03-08,Allegany,0,2936,221,104484,0.0,2.0,0.0040544449635805556
896,2021-03-09,Allegany,3,2939,909,105393,0.0033003300330033004,2.0,0.004115540839147854
897,2021-03-10,Allegany,5,2944,1683,107076,0.0029708853238265003,2.0,0.004128114257830502
898,2021-03-11,Allegany,6,2950,3106,110182,0.0019317450096587251,2.0,0.00411947564444974
899,2021-03-12,Allegany,6,2956,1865,112047,0.0032171581769436996,2.0,0.0037470081425137747
900,2021-03-13,Allegany,1,2957,284,112331,0.0035211267605633804,1.0,0.0037626495971856697
901,2021-03-14,Allegany,2,2959,158,112489,0.012658227848101266,1.0,0.0019713909394354907
902,2021-03-15,Allegany,3,2962,233,112722,0.012875536480686695,1.0,0.002891072116627397
903,2021-03-16,Allegany,3,2965,1360,114082,0.0022058823529411764,1.0,0.002812897282337246
904,2021-03-17,Allegany,5,2970,3306,117388,0.0015124016938898972,1.0,0.002708719880198917
905,2021-03-18,Allegany,1,2971,3039,120427,0.0003290556103981573,1.0,0.0025942420659660196
906,2021-03-19,Allegany,5,2976,1936,122363,0.0025826446280991736,1.0,0.002548919669619982
907,2021-03-20,Allegany,5,2981,705,123068,0.0070921985815602835,1.0,0.0028039962282626176
908,2021-03-21,Allegany,3,2984,167,123235,0.017964071856287425,1.0,0.0031829850859902004
909,2021-03-22,Allegany,4,2988,195,123430,0.020512820512820513,1.0,0.0037285053739997587
910,2021-03-23,Allegany,1,2989,609,124039,0.0016420361247947454,1.0,0.003688230643417871
911,2021-03-24,Allegany,6,2995,934,124973,0.006423982869379015,1.0,0.004039057870238522
912,2021-03-25,Allegany,5,3000,1677,126650,0.0029815146094215863,2.0,0.004228519227311624
913,2021-03-26,Allegany,3,3003,1634,128284,0.0018359853121175031,1.0,0.004175186419027219
914,2021-03-27,Allegany,8,3011,670,128954,0.011940298507462687,2.0,0.004521479270877391
915,2021-03-28,Allegany,3,3014,402,129356,0.007462686567164179,2.0,0.003771380321654302
916,2021-03-29,Allegany,4,3018,202,129558,0.019801980198019802,2.0,0.0037206060134542516
917,2021-03-30,Allegany,11,3029,849,130407,0.012956419316843345,2.0,0.004528776241457723
918,2021-03-31,Allegany,12,3041,515,130922,0.02330097087378641,3.0,0.005734275384629678
919,2021-04-01,Allegany,7,3048,1625,132547,0.0043076923076923075,3.0,0.005829002363077587
920,2021-04-02,Allegany,12,3060,669,133216,0.017937219730941704,4.0,0.006979090535850745
921,2021-04-03,Allegany,7,3067,446,133662,0.01569506726457399,4.0,0.007247288304215838
922,2021-04-04,Allegany,4,3071,194,133856,0.020618556701030927,4.0,0.008186993313777749
923,2021-04-05,Allegany,5,3076,119,133975,0.04201680672268908,4.0,0.009773766636968412
924,2021-04-06,Allegany,8,3084,475,134450,0.016842105263157894,3.0,0.010051315633133736
925,2021-04-07,Allegany,13,3097,912,135362,0.01425438596491228,4.0,0.009405130996785586
926,2021-04-08,Allegany,10,3107,1031,136393,0.009699321047526674,4.0,0.009790247335345182
927,2021-04-09,Allegany,11,3118,548,136941,0.020072992700729927,4.0,0.009942802547472913
928,2021-04-10,Allegany,8,3126,800,137741,0.01,4.0,0.00953601202857477
929,2021-04-11,Allegany,3,3129,94,137835,0.031914893617021274,4.0,0.010342893236859796
930,2021-04-12,Allegany,4,3133,232,138067,0.017241379310344827,4.0,0.008573219850263778
931,2021-04-13,Allegany,8,3141,467,138534,0.017130620985010708,4.0,0.008593828116110406
932,2021-04-14,Allegany,13,3154,497,139031,0.026156941649899398,4.0,0.009444010665038057
933,2021-04-15,Allegany,7,3161,729,139760,0.009602194787379973,3.0,0.009437073075027577
934,2021-04-16,Allegany,17,3178,360,140120,0.04722222222222222,4.0,0.011376303755134171
935,2021-04-17,Allegany,7,3185,1075,141195,0.0065116279069767444,4.0,0.011127134319918224
936,2021-04-18,Allegany,8,3193,156,141351,0.05128205128205128,4.0,0.012510502724563225
937,2021-04-19,Allegany,4,3197,242,141593,0.01652892561983471,4.0,0.012459613175241075
938,2021-04-20,Allegany,7,3204,1066,142659,0.006566604127579738,4.0,0.011705040542567434
939,2021-04-21,Allegany,16,3220,659,143318,0.024279210925644917,4.0,0.0115709169194064
940,2021-04-22,Allegany,11,3231,738,144056,0.014905149051490514,5.0,0.011949699366842866
941,2021-04-23,Allegany,9,3240,898,144954,0.01002227171492205,4.0,0.009292560044892855
942,2021-04-24,Allegany,2,3242,488,145442,0.004098360655737705,4.0,0.009120183812661494
943,2021-04-25,Allegany,6,3248,138,145580,0.043478260869565216,3.0,0.008562770211769632
944,2021-04-26,Allegany,7,3255,225,145805,0.03111111111111111,4.0,0.009604354889717946
945,2021-04-27,Allegany,10,3265,282,146087,0.03546099290780142,4.0,0.011668239802590925
946,2021-04-28,Allegany,8,3273,758,146845,0.010554089709762533,3.0,0.010687874001456469
947,2021-04-29,Allegany,9,3282,351,147196,0.02564102564102564,3.0,0.011454722329280406
948,2021-04-30,Allegany,17,3299,839,148035,0.02026221692491061,4.0,0.012186146987136732
949,2021-05-01,Allegany,10,3309,411,148446,0.024330900243309004,4.0,0.013631328386248967
950,2021-05-02,Allegany,13,3322,159,148605,0.08176100628930817,5.0,0.016365810201944893
951,2021-05-03,Allegany,7,3329,329,148934,0.02127659574468085,5.0,0.015663344818628445
952,2021-05-04,Allegany,7,3336,235,149169,0.029787234042553193,5.0,0.015258076328253573
953,2021-05-05,Allegany,7,3343,658,149827,0.010638297872340425,5.0,0.015264091197009137
954,2021-05-06,Allegany,10,3353,447,150274,0.02237136465324385,5.0,0.015030543983596153
955,2021-05-07,Allegany,13,3366,614,150888,0.021172638436482084,4.0,0.015095574091565542
956,2021-05-08,Allegany,6,3372,400,151288,0.015,4.0,0.014429081217043468
957,2021-05-09,Allegany,7,3379,170,151458,0.041176470588235294,4.0,0.011530185809823979
958,2021-05-10,Allegany,7,3386,141,151599,0.04964539007092199,4.0,0.013556528261698345
959,2021-05-11,Allegany,7,3393,351,151950,0.019943019943019943,4.0,0.012853370111731684
960,2021-05-12,Allegany,5,3398,330,152280,0.015151515151515152,3.0,0.013175742774529878
961,2021-05-13,Allegany,19,3417,717,152997,0.026499302649930265,4.0,0.01347059548857891
962,2021-05-14,Allegany,16,3433,569,153566,0.028119507908611598,4.0,0.013966800450873871
963,2021-05-15,Allegany,7,3440,246,153812,0.028455284552845527,4.0,0.014927892204648555
964,2021-05-16,Allegany,11,3451,138,153950,0.07971014492753623,5.0,0.01768029751459862
965,2021-05-17,Allegany,7,3458,200,154150,0.035,5.0,0.016634198223818477
966,2021-05-18,Allegany,6,3464,252,154402,0.023809523809523808,5.0,0.016910377071425897
967,2021-05-19,Allegany,15,3479,363,154765,0.04132231404958678,5.0,0.018779719849859582
968,2021-05-20,Allegany,7,3486,504,155269,0.013888888888888888,4.0,0.0178789760097852
969,2021-05-21,Allegany,12,3498,456,155725,0.02631578947368421,4.0,0.01775013897871896
970,2021-05-22,Allegany,5,3503,294,156019,0.017006802721088437,4.0,0.016932390276450597
971,2021-05-23,Allegany,3,3506,182,156201,0.016483516483516484,3.0,0.012416202530449186
972,2021-05-24,Allegany,5,3511,84,156285,0.05952380952380952,3.0,0.014167903210721295
973,2021-05-25,Allegany,6,3517,251,156536,0.02390438247011952,3.0,0.014174678829335274
974,2021-05-26,Allegany,2,3519,324,156860,0.006172839506172839,2.0,0.011664002076234279
975,2021-05-27,Allegany,4,3523,550,157410,0.007272727272727273,2.0,0.011191419103651306
976,2021-05-28,Allegany,6,3529,186,157596,0.03225806451612903,2.0,0.011615867320968792
977,2021-05-29,Allegany,0,3529,216,157812,0.0,1.0,0.010401095698033904
978,2021-05-30,Allegany,2,3531,66,157878,0.030303030303030304,1.0,0.01138820382799918
979,2021-05-31,Allegany,1,3532,60,157938,0.016666666666666666,1.0,0.008326979338203259
980,2021-06-01,Allegany,1,3533,277,158215,0.0036101083032490976,1.0,0.006877388326283943
981,2021-06-02,Allegany,2,3535,265,158480,0.007547169811320755,1.0,0.006975554776651653
982,2021-06-03,Allegany,1,3536,405,158885,0.0024691358024691358,0.0,0.006632441100204642
983,2021-06-04,Allegany,9,3545,304,159189,0.029605263157894735,1.0,0.006442955288902192
984,2021-06-05,Allegany,4,3549,149,159338,0.026845637583892617,1.0,0.008360500830608807
985,2021-06-06,Allegany,0,3549,139,159477,0.0,1.0,0.006195998666106643
986,2021-06-07,Allegany,2,3551,47,159524,0.0425531914893617,1.0,0.008045036153442002
987,2021-06-08,Allegany,4,3555,302,159826,0.013245033112582781,1.0,0.008733245068394407
988,2021-06-09,Allegany,0,3555,230,160056,0.0,1.0,0.008194161510442926
989,2021-06-10,Allegany,0,3555,347,160403,0.0,1.0,0.008017794667409416
990,2021-06-11,Allegany,0,3555,204,160607,0.0,0.0,0.0059031330132740785
991,2021-06-12,Allegany,0,3555,107,160714,0.0,0.0,0.003985587471567463
992,2021-06-13,Allegany,0,3555,72,160786,0.0,0.0,0.003985587471567463
993,2021-06-14,Allegany,0,3555,59,160845,0.0,0.0,0.000946073793755913
994,2021-06-15,Allegany,1,3556,144,160989,0.006944444444444444,0.0,0.000496031746031746
995,2021-06-16,Allegany,1,3557,214,161203,0.004672897196261682,0.0,0.0008298101171932947
996,2021-06-17,Allegany,1,3558,214,161417,0.004672897196261682,0.0,0.0011635884883548432
997,2021-06-18,Allegany,1,3559,136,161553,0.007352941176470588,0.0,0.0016887985723884568
998,2021-06-19,Allegany,0,3559,74,161627,0.0,0.0,0.0016887985723884568
999,2021-06-20,Allegany,0,3559,94,161721,0.0,0.0,0.0016887985723884568
1000,2021-06-21,Allegany,2,3561,55,161776,0.03636363636363636,0.0,0.004286201169791054
1001,2021-06-22,Allegany,0,3561,109,161885,0.0,0.0,0.0037901694237593084
1002,2021-06-23,Allegany,0,3561,138,162023,0.0,0.0,0.0034563910525977595
1003,2021-06-24,Allegany,0,3561,159,162182,0.0,0.0,0.0031226126814362107
1004,2021-06-25,Allegany,0,3561,126,162308,0.0,0.0,0.0025974025974025974
1005,2021-06-26,Allegany,1,3562,100,162408,0.01,0.0,0.0033116883116883116
1006,2021-06-27,Allegany,0,3562,88,162496,0.0,0.0,0.0033116883116883116
1007,2021-06-28,Allegany,0,3562,41,162537,0.0,0.0,0.0007142857142857143
1008,2021-06-29,Allegany,0,3562,98,162635,0.0,0.0,0.0007142857142857143
1009,2021-06-30,Allegany,0,3562,130,162765,0.0,0.0,0.0007142857142857143
1010,2021-07-01,Allegany,0,3562,168,162933,0.0,0.0,0.0007142857142857143
1011,2021-07-02,Allegany,0,3562,115,163048,0.0,0.0,0.0007142857142857143
1012,2021-07-03,Allegany,0,3562,57,163105,0.0,0.0,0.0
1013,2021-07-04,Allegany,0,3562,74,163179,0.0,0.0,0.0
1014,2021-07-05,Allegany,0,3562,26,163205,0.0,0.0,0.0
1015,2021-07-06,Allegany,0,3562,29,163234,0.0,0.0,0.0
1016,2021-07-07,Allegany,0,3562,40,163274,0.0,0.0,0.0
1017,2021-07-08,Allegany,1,3563,78,163352,0.01282051282051282,0.0,0.0009157509157509158
1018,2021-07-09,Allegany,0,3563,136,163488,0.0,0.0,0.0009157509157509158
1019,2021-07-10,Allegany,0,3563,33,163521,0.0,0.0,0.0009157509157509158
1020,2021-07-11,Allegany,0,3563,35,163556,0.0,0.0,0.0009157509157509158
1021,2021-07-12,Allegany,1,3564,51,163607,0.0196078431372549,0.0,0.002316311139840551
1022,2021-07-13,Allegany,0,3564,64,163671,0.0,0.0,0.002316311139840551
1023,2021-07-14,Allegany,1,3565,72,163743,0.013888888888888888,0.0,0.0033083746319040436
1024,2021-07-15,Allegany,2,3567,139,163882,0.014388489208633094,0.0,0.003420372945341206
1025,2021-07-16,Allegany,2,3569,242,164124,0.008264462809917356,0.0,0.00401069171747816
1026,2021-07-17,Allegany,0,3569,67,164191,0.0,0.0,0.00401069171747816
1027,2021-07-18,Allegany,0,3569,44,164235,0.0,0.0,0.00401069171747816
1028,2021-07-19,Allegany,2,3571,50,164285,0.04,0.0,0.005467274350531382
1029,2021-07-20,Allegany,1,3572,71,164356,0.014084507042253521,0.0,0.006473310567835205
1030,2021-07-21,Allegany,2,3574,75,164431,0.02666666666666667,0.0,0.0073860089805336164
1031,2021-07-22,Allegany,1,3575,81,164512,0.012345679012345678,0.0,0.007240093966513088
1032,2021-07-23,Allegany,1,3576,47,164559,0.02127659574468085,0.0,0.008169532033281909
1033,2021-07-24,Allegany,0,3576,41,164600,0.0,0.0,0.008169532033281909
1034,2021-07-25,Allegany,0,3576,36,164636,0.0,0.0,0.008169532033281909
1035,2021-07-26,Allegany,0,3576,57,164693,0.0,0.0,0.005312389176139051
1036,2021-07-27,Allegany,0,3576,67,164760,0.0,0.0,0.0043063529588352285
1037,2021-07-28,Allegany,2,3578,55,164815,0.03636363636363636,0.0,0.004998993651475921
1038,2021-07-29,Allegany,1,3579,114,164929,0.008771929824561403,0.0,0.004743725852348473
1039,2021-07-30,Allegany,1,3580,67,164996,0.014925373134328358,0.0,0.004290067094466152
1040,2021-07-31,Allegany,2,3582,56,165052,0.03571428571428571,0.0,0.006841087502629417
1041,2021-08-01,Allegany,0,3582,36,165088,0.0,0.0,0.006841087502629417
1042,2021-08-02,Allegany,0,3582,54,165142,0.0,0.0,0.006841087502629417
1043,2021-08-03,Allegany,3,3585,104,165246,0.028846153846153848,0.0,0.008901527063068976
1044,2021-08-04,Allegany,2,3587,81,165327,0.024691358024691357,0.0,0.008067792896001477
1045,2021-08-05,Allegany,5,3592,121,165448,0.04132231404958678,0.0,0.010392820340646147
1046,2020-03-01,Bronx,0,0,0,0,,,
1047,2020-03-02,Bronx,0,0,0,0,,,
1048,2020-03-03,Bronx,0,0,1,1,0.0,,
1049,2020-03-04,Bronx,0,0,0,1,,,
1050,2020-03-05,Bronx,0,0,5,6,0.0,,
1051,2020-03-06,Bronx,0,0,6,12,0.0,,
1052,2020-03-07,Bronx,0,0,17,29,0.0,0.0,
1053,2020-03-08,Bronx,1,1,16,45,0.0625,0.0,
1054,2020-03-09,Bronx,4,5,31,76,0.12903225806451613,0.0,
1055,2020-03-10,Bronx,0,5,47,123,0.0,0.0,
1056,2020-03-11,Bronx,2,7,31,154,0.06451612903225806,1.0,0.036578341013824886
1057,2020-03-12,Bronx,3,10,36,190,0.08333333333333333,1.0,0.04848310291858678
1058,2020-03-13,Bronx,10,20,99,289,0.10101010101010101,2.0,0.06291311734860121
1059,2020-03-14,Bronx,8,28,80,369,0.1,2.0,0.038599415817157756
1060,2020-03-15,Bronx,29,57,116,485,0.25,4.0,0.05199227296001489
1061,2020-03-16,Bronx,29,86,151,636,0.19205298013245034,5.0,0.05649375310772448
1062,2020-03-17,Bronx,123,209,433,1069,0.2840646651270208,14.0,0.0767840863310831
1063,2020-03-18,Bronx,154,363,597,1666,0.25795644891122277,25.0,0.09060125203672344
1064,2020-03-19,Bronx,191,554,605,2271,0.315702479338843,38.0,0.10719904817997414
1065,2020-03-20,Bronx,297,851,884,3155,0.33597285067873306,59.0,0.12398210172773359
1066,2020-03-21,Bronx,367,1218,1044,4199,0.35153256704980845,85.0,0.14194871365986275
1067,2020-03-22,Bronx,606,1824,1276,5475,0.47492163009404387,126.0,0.15801454438086587
1068,2020-03-23,Bronx,455,2279,970,6445,0.4690721649484536,156.0,0.1778016290105804
1069,2020-03-24,Bronx,611,2890,1188,7633,0.5143097643097643,191.0,0.1942477075236335
1070,2020-03-25,Bronx,838,3728,1770,9403,0.47344632768361583,240.0,0.20963984172166159
1071,2020-03-26,Bronx,829,4557,1428,10831,0.5805322128851541,285.0,0.22855625126068382
1072,2020-03-27,Bronx,846,5403,1478,12309,0.5723951285520974,325.0,0.24544355682306698
1073,2020-03-28,Bronx,901,6304,1529,13838,0.5892740353172008,363.0,0.26242509027073785
1074,2020-03-29,Bronx,658,6962,1160,14998,0.5672413793103448,367.0,0.2690193580719022
1075,2020-03-30,Bronx,804,7766,1341,16339,0.5995525727069351,391.0,0.278339387197508
1076,2020-03-31,Bronx,1095,8861,1818,18157,0.6023102310231023,426.0,0.28462513481988927
1077,2020-04-01,Bronx,1066,9927,1754,19911,0.6077537058152793,442.0,0.29421851897215096
1078,2020-04-02,Bronx,1159,11086,1946,21857,0.5955806783144912,466.0,0.2952934093599608
1079,2020-04-03,Bronx,1229,12315,2108,23965,0.5830170777988615,493.0,0.2960521200204439
1080,2020-04-04,Bronx,1053,13368,1778,25743,0.5922384701912261,504.0,0.2962638653685886
1081,2020-04-05,Bronx,959,14327,1628,27371,0.5890663390663391,526.0,0.29782279106544535
1082,2020-04-06,Bronx,1021,15348,1996,29367,0.5115230460921844,541.0,0.29153496773582027
1083,2020-04-07,Bronx,1278,16626,2562,31929,0.49882903981264637,554.0,0.28414345407793057
1084,2020-04-08,Bronx,1166,17792,2348,34277,0.49659284497444633,561.0,0.2762033925892996
1085,2020-04-09,Bronx,1368,19160,2637,36914,0.5187713310580204,576.0,0.27071701064240883
1086,2020-04-10,Bronx,1317,20477,2580,39494,0.5104651162790698,583.0,0.26553472767670944
1087,2020-04-11,Bronx,964,21441,2081,41575,0.4632388274867852,576.0,0.2563204674835351
1088,2020-04-12,Bronx,764,22205,1623,43198,0.4707332101047443,562.0,0.24786810112913546
1089,2020-04-13,Bronx,1061,23266,2294,45492,0.46251089799476897,565.0,0.24436723340789154
1090,2020-04-14,Bronx,1387,24653,2622,48114,0.5289855072463768,573.0,0.2465212667960151
1091,2020-04-15,Bronx,1279,25932,2939,51053,0.43518203470568223,581.0,0.2421347803482463
1092,2020-04-16,Bronx,1103,27035,2793,53846,0.39491586108127463,562.0,0.233287961064193
1093,2020-04-17,Bronx,984,28019,2597,56443,0.37889872930304197,538.0,0.22389036199447673
1094,2020-04-18,Bronx,804,28823,2162,58605,0.37187789084181316,527.0,0.21736458080555016
1095,2020-04-19,Bronx,549,29372,1707,60312,0.3216168717047452,511.0,0.2067134137769788
1096,2020-04-20,Bronx,617,29989,2050,62362,0.30097560975609755,480.0,0.195175178902788
1097,2020-04-21,Bronx,879,30868,2942,65304,0.29877634262406527,443.0,0.1787316671440514
1098,2020-04-22,Bronx,791,31659,3084,68388,0.25648508430609596,409.0,0.16596759925836668
1099,2020-04-23,Bronx,1042,32701,3691,72079,0.2823083175291249,404.0,0.157924203290356
1100,2020-04-24,Bronx,1482,34183,4800,76879,0.30875,440.0,0.15291357976871015
1101,2020-04-25,Bronx,787,34970,2967,79846,0.26525109538254127,439.0,0.14529738009304788
1102,2020-04-26,Bronx,586,35556,2363,82209,0.24798984341938213,441.0,0.1400383066440934
1103,2020-04-27,Bronx,438,35994,2107,84316,0.20787850023730423,428.0,0.1333885131070367
1104,2020-04-28,Bronx,606,36600,2938,87254,0.20626276378488767,409.0,0.1267804003328097
1105,2020-04-29,Bronx,644,37244,2977,90231,0.21632515955660062,398.0,0.12391183427927434
1106,2020-04-30,Bronx,541,37785,2824,93055,0.19157223796033995,363.0,0.11743068573864686
1107,2020-05-01,Bronx,665,38450,3694,96749,0.18002165674066054,304.0,0.10823580407726545
1108,2020-05-02,Bronx,466,38916,2857,99606,0.16310815540777038,281.0,0.10093987979335325
1109,2020-05-03,Bronx,307,39223,1869,101475,0.164258962011771,261.0,0.09495910254995245
1110,2020-05-04,Bronx,253,39476,2001,103476,0.12643678160919541,248.0,0.08914183693365897
1111,2020-05-05,Bronx,363,39839,2657,106133,0.13662024840045164,231.0,0.0841673715490564
1112,2020-05-06,Bronx,342,40181,2786,108919,0.12275664034458005,209.0,0.07748390589105493
1113,2020-05-07,Bronx,352,40533,3078,111997,0.11435997400909681,196.0,0.07196874418025186
1114,2020-05-08,Bronx,271,40804,2873,114870,0.09432648799164636,168.0,0.0658476606981794
1115,2020-05-09,Bronx,255,41059,2935,117805,0.0868824531516184,153.0,0.06040296767988284
1116,2020-05-10,Bronx,237,41296,2140,119945,0.11074766355140186,148.0,0.056580732075570746
1117,2020-05-11,Bronx,145,41441,1510,121455,0.09602649006622517,140.0,0.05440856839393001
1118,2020-05-12,Bronx,236,41677,2678,124133,0.08812546676624347,131.0,0.05094465542005801
1119,2020-05-13,Bronx,303,41980,3338,127471,0.09077291791491911,128.0,0.04866010381793937
1120,2020-05-14,Bronx,539,42519,4408,131879,0.12227767695099818,141.0,0.049225654028075175
1121,2020-05-15,Bronx,293,42812,3632,135511,0.08067180616740088,143.0,0.04825031961205765
1122,2020-05-16,Bronx,210,43022,2861,138372,0.07340090877315623,140.0,0.04728735215645321
1123,2020-05-17,Bronx,136,43158,2126,140498,0.06396989651928504,133.0,0.043946083082730576
1124,2020-05-18,Bronx,112,43270,2102,142600,0.0532825880114177,130.0,0.0408929472216729
1125,2020-05-19,Bronx,148,43418,2682,145282,0.055182699478001494,124.0,0.038539892415369904
1126,2020-05-20,Bronx,185,43603,3618,148900,0.05113322277501382,115.0,0.03570848561966238
1127,2020-05-21,Bronx,163,43766,3421,152321,0.0476468868751827,89.0,0.030377714899961276
1128,2020-05-22,Bronx,155,43921,3518,155839,0.04405912450255827,79.0,0.027762523352472517
1129,2020-05-23,Bronx,216,44137,4575,160414,0.04721311475409836,79.0,0.025891966636825525
1130,2020-05-24,Bronx,110,44247,2445,162859,0.044989775051124746,77.0,0.02453624367481408
1131,2020-05-25,Bronx,117,44364,2233,165092,0.052395879982086876,78.0,0.024472907387004732
1132,2020-05-26,Bronx,139,44503,3064,168156,0.04536553524804177,77.0,0.02377168137057904
1133,2020-05-27,Bronx,250,44753,5657,173813,0.044193035177656,82.0,0.02327595368505348
1134,2020-05-28,Bronx,221,44974,5781,179594,0.03822868015914202,86.0,0.022603224633907716
1135,2020-05-29,Bronx,142,45116,4817,184411,0.029478928793855098,85.0,0.021561782083286057
1136,2020-05-30,Bronx,137,45253,4338,188749,0.031581373905025356,79.0,0.02044522916549513
1137,2020-05-31,Bronx,106,45359,3997,192746,0.026519889917438078,79.0,0.019125951655946084
1138,2020-06-01,Bronx,107,45466,4069,196815,0.026296387318751537,78.0,0.017261702179993562
1139,2020-06-02,Bronx,105,45571,3579,200394,0.02933780385582565,76.0,0.016116864223406694
1140,2020-06-03,Bronx,117,45688,4303,204697,0.027190332326283987,66.0,0.014902385448308696
1141,2020-06-04,Bronx,90,45778,4606,209303,0.019539730785931395,57.0,0.013567460493079364
1142,2020-06-05,Bronx,104,45882,5144,214447,0.02021772939346812,54.0,0.01290594625019458
1143,2020-06-06,Bronx,98,45980,4164,218611,0.023535062439961577,51.0,0.012331209716975738
1144,2020-06-07,Bronx,72,46052,3718,222329,0.019365250134480903,49.0,0.011820164018193082
1145,2020-06-08,Bronx,75,46127,3214,225543,0.023335407591785935,47.0,0.01160866546626697
1146,2020-06-09,Bronx,96,46223,4468,230011,0.021486123545210387,46.0,0.01104783115836588
1147,2020-06-10,Bronx,93,46316,3929,233940,0.023670145075082718,44.0,0.010796389211851502
1148,2020-06-11,Bronx,80,46396,4894,238834,0.016346546791990192,44.0,0.010568304640855702
1149,2020-06-12,Bronx,105,46501,5869,244703,0.01789061168853297,44.0,0.010402081947646049
1150,2020-06-13,Bronx,66,46567,4578,249281,0.014416775884665793,41.0,0.009750775765124921
1151,2020-06-14,Bronx,78,46645,4689,253970,0.016634676903390915,42.0,0.009555734820047066
1152,2020-06-15,Bronx,65,46710,4542,258512,0.014310876265962131,41.0,0.008911125439631079
1153,2020-06-16,Bronx,68,46778,5106,263618,0.013317665491578536,39.0,0.008327664150085946
1154,2020-06-17,Bronx,52,46830,5556,269174,0.009359251259899209,36.0,0.007305457449001411
1155,2020-06-18,Bronx,85,46915,6272,275446,0.013552295918367346,37.0,0.007105868100885493
1156,2020-06-19,Bronx,64,46979,5007,280453,0.012782105052925903,34.0,0.006740974769770702
1157,2020-06-20,Bronx,48,47027,4694,285147,0.010225820195994887,32.0,0.006441620792008495
1158,2020-06-21,Bronx,65,47092,4917,290064,0.013219442749644091,31.0,0.006197675495312293
1159,2020-06-22,Bronx,62,47154,3723,293787,0.0166532366371206,31.0,0.006364986950395041
1160,2020-06-23,Bronx,76,47230,3549,297336,0.021414482952944493,32.0,0.006943331054778324
1161,2020-06-24,Bronx,64,47294,4930,302266,0.012981744421906694,33.0,0.007202080566350287
1162,2020-06-25,Bronx,89,47383,4377,306643,0.020333561800319852,33.0,0.007686456700775466
1163,2020-06-26,Bronx,73,47456,5794,312437,0.012599240593717639,34.0,0.0076733949536891615
1164,2020-06-27,Bronx,58,47514,5208,317645,0.011136712749615975,34.0,0.0077384587075192395
1165,2020-06-28,Bronx,41,47555,3588,321233,0.011426978818283166,33.0,0.007610425569564887
1166,2020-06-29,Bronx,43,47598,4056,325289,0.010601577909270217,31.0,0.007178164231861289
1167,2020-06-30,Bronx,53,47651,4725,330014,0.011216931216931217,30.0,0.006449767679288911
1168,2020-07-01,Bronx,107,47758,5267,335281,0.020315169925954054,33.0,0.006973583786720867
1169,2020-07-02,Bronx,80,47838,5521,340802,0.014490128599891324,32.0,0.006556195700975971
1170,2020-07-03,Bronx,64,47902,4449,345251,0.014385255113508653,31.0,0.006683768166675329
1171,2020-07-04,Bronx,36,47938,4275,349526,0.008421052631578947,30.0,0.006489792443958399
1172,2020-07-05,Bronx,56,47994,4111,353637,0.013621989783507663,31.0,0.006646578941474434
1173,2020-07-06,Bronx,44,48038,3695,357332,0.011907983761840324,31.0,0.006739893645229442
1174,2020-07-07,Bronx,38,48076,3456,360788,0.01099537037037037,30.0,0.006724067870475096
1175,2020-07-08,Bronx,50,48126,3993,364781,0.01252191334835963,26.0,0.006167406686361209
1176,2020-07-09,Bronx,82,48208,5706,370487,0.014370837714686295,26.0,0.006158885908846564
1177,2020-07-10,Bronx,59,48267,4932,375419,0.011962692619626927,26.0,0.005985845730712153
1178,2020-07-11,Bronx,60,48327,4401,379820,0.013633265167007498,27.0,0.006358146626099908
