,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
3179,2020-04-11,Chautauqua,1,22,39,472,0.02564102564102564,0.0,0.027324794964720338
3180,2020-04-12,Chautauqua,1,23,25,497,0.04,0.0,0.02446765210757748
3181,2020-04-13,Chautauqua,0,23,8,505,0.0,0.0,0.02253715017707555
3182,2020-04-14,Chautauqua,1,24,19,524,0.05263157894736842,0.0,0.014391786768554246
3183,2020-04-15,Chautauqua,0,24,29,553,0.0,0.0,0.012159643911411389
3184,2020-04-16,Chautauqua,1,25,32,585,0.03125,0.0,0.011746284123051601
3185,2020-04-17,Chautauqua,0,25,22,607,0.0,0.0,0.010680186042028148
3186,2020-04-18,Chautauqua,0,25,20,627,0.0,0.0,0.008848684210526316
3187,2020-04-19,Chautauqua,0,25,9,636,0.0,0.0,0.005991541353383458
3188,2020-04-20,Chautauqua,0,25,3,639,0.0,0.0,0.005991541353383458
3189,2020-04-21,Chautauqua,1,26,26,665,0.038461538461538464,0.0,0.004979395604395605
3190,2020-04-22,Chautauqua,0,26,38,703,0.0,0.0,0.004979395604395605
3191,2020-04-23,Chautauqua,1,27,74,777,0.013513513513513514,0.0,0.0037125037125037125
3192,2020-04-24,Chautauqua,0,27,97,874,0.0,0.0,0.0037125037125037125
3193,2020-04-25,Chautauqua,2,29,56,930,0.03571428571428571,0.0,0.006263524120666978
3194,2020-04-26,Chautauqua,1,30,101,1031,0.009900990099009901,0.0,0.006970737699167685
3195,2020-04-27,Chautauqua,0,30,26,1057,0.0,0.0,0.006970737699167685
3196,2020-04-28,Chautauqua,1,31,64,1121,0.015625,0.0,0.005339556380486366
3197,2020-04-29,Chautauqua,2,33,39,1160,0.05128205128205128,0.0,0.009002560043490029
3198,2020-04-30,Chautauqua,2,35,47,1207,0.0425531914893617,0.0,0.011076822756050613
3199,2020-05-01,Chautauqua,0,35,53,1260,0.0,0.0,0.011076822756050613
3200,2020-05-02,Chautauqua,1,36,18,1278,0.05555555555555555,0.0,0.01249405631614132
3201,2020-05-03,Chautauqua,1,37,9,1287,0.1111111111111111,0.0,0.019723350674148547
3202,2020-05-04,Chautauqua,0,37,54,1341,0.0,0.0,0.019723350674148547
3203,2020-05-05,Chautauqua,1,38,88,1429,0.011363636363636364,0.0,0.01941896755726543
3204,2020-05-06,Chautauqua,2,40,80,1509,0.025,0.0,0.017541678179976053
3205,2020-05-07,Chautauqua,0,40,51,1560,0.0,0.0,0.014502164502164502
3206,2020-05-08,Chautauqua,0,40,97,1657,0.0,0.0,0.014502164502164502
3207,2020-05-09,Chautauqua,1,41,58,1715,0.017241379310344827,0.0,0.011765437627506592
3208,2020-05-10,Chautauqua,0,41,27,1742,0.0,0.0,0.0038289296909986567
3209,2020-05-11,Chautauqua,1,42,49,1791,0.02040816326530612,0.0,0.005286655638520522
3210,2020-05-12,Chautauqua,1,43,125,1916,0.008,0.0,0.005046395898260782
3211,2020-05-13,Chautauqua,1,44,125,2041,0.008,0.0,0.0038321101839750675
3212,2020-05-14,Chautauqua,1,45,139,2180,0.007194244604316547,0.0,0.0043459847985691065
3213,2020-05-15,Chautauqua,3,48,60,2240,0.05,0.0,0.00791741336999768
3214,2020-05-16,Chautauqua,0,48,91,2331,0.0,0.0,0.00668588627640162
3215,2020-05-17,Chautauqua,1,49,63,2394,0.015873015873015872,0.0,0.007819673124474182
3216,2020-05-18,Chautauqua,0,49,98,2492,0.0,0.0,0.006361947176952316
3217,2020-05-19,Chautauqua,1,50,90,2582,0.011111111111111112,0.0,0.006584169399174537
3218,2020-05-20,Chautauqua,8,58,273,2855,0.029304029304029304,1.0,0.008105885778033775
3219,2020-05-21,Chautauqua,5,63,190,3045,0.02631578947368421,1.0,0.009471710411560034
3220,2020-05-22,Chautauqua,9,72,217,3262,0.041474654377880185,1.0,0.008862757152837191
3221,2020-05-23,Chautauqua,3,75,134,3396,0.022388059701492536,1.0,0.010461904274372371
3222,2020-05-24,Chautauqua,0,75,38,3434,0.0,1.0,0.00932811742629981
3223,2020-05-25,Chautauqua,2,77,94,3528,0.02127659574468085,2.0,0.010847874265205585
3224,2020-05-26,Chautauqua,1,78,145,3673,0.006896551724137931,2.0,0.010546834308993214
3225,2020-05-27,Chautauqua,3,81,129,3802,0.023255813953488372,1.0,0.01011481892681172
3226,2020-05-28,Chautauqua,1,82,637,4439,0.0015698587127158557,1.0,0.008347252443885409
3227,2020-05-29,Chautauqua,1,83,272,4711,0.003676470588235294,0.0,0.005647382173196489
3228,2020-05-30,Chautauqua,1,84,637,5348,0.0015698587127158557,0.0,0.004160367816855297
3229,2020-05-31,Chautauqua,1,85,253,5601,0.003952569169960474,0.0,0.004442694186138188
3230,2020-06-01,Chautauqua,1,86,184,5785,0.005434782608695652,0.0,0.003311136104996388
3231,2020-06-02,Chautauqua,3,89,277,6062,0.010830324909747292,0.0,0.003592119903968485
3232,2020-06-03,Chautauqua,6,95,604,6666,0.009933774834437087,1.0,0.002640545681179108
3233,2020-06-04,Chautauqua,2,97,522,7188,0.0038314176245210726,1.0,0.0028020856034509096
3234,2020-06-05,Chautauqua,2,99,364,7552,0.005494505494505495,1.0,0.002931945239613067
3235,2020-06-06,Chautauqua,2,101,1131,8683,0.0017683465959328027,1.0,0.0029461229455571337
3236,2020-06-07,Chautauqua,0,101,343,9026,0.0,1.0,0.0026637965762742427
3237,2020-06-08,Chautauqua,2,103,250,9276,0.008,1.0,0.00284702638993884
3238,2020-06-09,Chautauqua,2,105,308,9584,0.006493506493506494,1.0,0.0025372536459216393
3239,2020-06-10,Chautauqua,1,106,778,10362,0.0012853470437017994,0.0,0.0019195088037262619
3240,2020-06-11,Chautauqua,0,106,487,10849,0.0,0.0,0.001645836116260471
3241,2020-06-12,Chautauqua,0,106,370,11219,0.0,0.0,0.001253371438081507
3242,2020-06-13,Chautauqua,1,107,723,11942,0.0013831258644536654,0.0,0.0012258556715472827
3243,2020-06-14,Chautauqua,0,107,261,12203,0.0,0.0,0.0012258556715472827
3244,2020-06-15,Chautauqua,1,108,607,12810,0.0016474464579901153,0.0,0.0007721018471180052
3245,2020-06-16,Chautauqua,0,108,439,13249,0.0,0.0,0.00030827995472468425
3246,2020-06-17,Chautauqua,2,110,511,13760,0.003913894324853229,0.0,0.0004960333319497863
3247,2020-06-18,Chautauqua,2,112,407,14167,0.004914004914004914,0.0,0.0008470336829501373
3248,2020-06-19,Chautauqua,3,115,281,14448,0.010676156583629894,0.0,0.0016096162960665581
3249,2020-06-20,Chautauqua,1,116,511,14959,0.0019569471624266144,0.0,0.0016506035316360547
3250,2020-06-21,Chautauqua,0,116,318,15277,0.0,0.0,0.0016506035316360547
3251,2020-06-22,Chautauqua,0,116,393,15670,0.0,0.0,0.0015329287846367608
3252,2020-06-23,Chautauqua,2,118,316,15986,0.006329113924050633,0.0,0.0019850083506403773
3253,2020-06-24,Chautauqua,3,121,332,16318,0.009036144578313253,0.0,0.002350883368744665
3254,2020-06-25,Chautauqua,1,122,586,16904,0.0017064846416382253,0.0,0.00212177477786133
3255,2020-06-26,Chautauqua,1,123,207,17111,0.004830917874396135,0.0,0.0017042577272017756
3256,2020-06-27,Chautauqua,0,123,284,17395,0.0,0.0,0.0015644757870284462
3257,2020-06-28,Chautauqua,0,123,372,17767,0.0,0.0,0.0015644757870284462
3258,2020-06-29,Chautauqua,4,127,568,18335,0.007042253521126761,0.0,0.0020674938956803572
3259,2020-06-30,Chautauqua,0,127,492,18827,0.0,0.0,0.001615414329676741
3260,2020-07-01,Chautauqua,0,127,292,19119,0.0,0.0,0.0009699754312257943
3261,2020-07-02,Chautauqua,2,129,227,19346,0.00881057268722467,0.0,0.0014774102916248262
3262,2020-07-03,Chautauqua,2,131,107,19453,0.018691588785046728,0.0,0.002467458213814154
3263,2020-07-04,Chautauqua,1,132,287,19740,0.003484320557491289,0.0,0.0027163382536349603
3264,2020-07-05,Chautauqua,2,134,582,20322,0.003436426116838488,0.0,0.002961797261980567
3265,2020-07-06,Chautauqua,1,135,428,20750,0.002336448598130841,0.0,0.00262566833890943
3266,2020-07-07,Chautauqua,14,149,318,21068,0.0440251572327044,1.0,0.005770322426959744
3267,2020-07-08,Chautauqua,3,152,193,21261,0.015544041450777202,1.0,0.006880611102015258
3268,2020-07-09,Chautauqua,3,155,606,21867,0.0049504950495049506,1.0,0.006604891270749564
3269,2020-07-10,Chautauqua,15,170,352,22219,0.04261363636363636,2.0,0.008313608954934538
3270,2020-07-11,Chautauqua,0,170,267,22486,0.0,2.0,0.008064728915113731
3271,2020-07-12,Chautauqua,1,171,192,22678,0.005208333333333333,2.0,0.008191293716291934
3272,2020-07-13,Chautauqua,9,180,573,23251,0.015706806282722512,3.0,0.00914631926519134
3273,2020-07-14,Chautauqua,6,186,479,23730,0.012526096033402923,2.0,0.006896386322384092
3274,2020-07-15,Chautauqua,5,191,575,24305,0.008695652173913044,2.0,0.006407215659750938
3275,2020-07-16,Chautauqua,1,192,670,24975,0.0014925373134328358,2.0,0.0061602186786029285
3276,2020-07-17,Chautauqua,2,194,275,25250,0.007272727272727273,1.0,0.0036358680292522803
3277,2020-07-18,Chautauqua,0,194,295,25545,0.0,1.0,0.0036358680292522803
3278,2020-07-19,Chautauqua,0,194,199,25744,0.0,1.0,0.0032638442197284703
3279,2020-07-20,Chautauqua,12,206,769,26513,0.015604681404421327,1.0,0.0032565495855641008
3280,2020-07-21,Chautauqua,4,210,692,27205,0.005780346820809248,1.0,0.0027747103560931234
3281,2020-07-22,Chautauqua,2,212,385,27590,0.005194805194805195,1.0,0.0025246498575854197
3282,2020-07-23,Chautauqua,0,212,629,28219,0.0,1.0,0.002418040049483074
3283,2020-07-24,Chautauqua,4,216,408,28627,0.00980392156862745,1.0,0.0025988396420473727
3284,2020-07-25,Chautauqua,2,218,118,28745,0.01694915254237288,1.0,0.0038094933950740067
3285,2020-07-26,Chautauqua,0,218,57,28802,0.0,1.0,0.0038094933950740067
3286,2020-07-27,Chautauqua,1,219,339,29141,0.0029498525073746312,0.0,0.002905577045284957
3287,2020-07-28,Chautauqua,4,223,386,29527,0.010362694300518135,0.0,0.003232887579549878
3288,2020-07-29,Chautauqua,1,224,471,29998,0.0021231422505307855,0.0,0.0030134830835302773
3289,2020-07-30,Chautauqua,4,228,422,30420,0.009478672985781991,1.0,0.0036905311539432773
3290,2020-07-31,Chautauqua,3,231,729,31149,0.00411522633744856,1.0,0.0032841957802876415
3291,2020-08-01,Chautauqua,1,232,262,31411,0.003816793893129771,1.0,0.0023461701624845625
3292,2020-08-02,Chautauqua,2,234,230,31641,0.008695652173913044,1.0,0.002967288174906923
3293,2020-08-03,Chautauqua,7,241,295,31936,0.023728813559322035,1.0,0.0044514996786174515
3294,2020-08-04,Chautauqua,0,241,298,32234,0.0,1.0,0.003711307228580442
3295,2020-08-05,Chautauqua,3,244,232,32466,0.01293103448275862,1.0,0.00448329953088243
3296,2020-08-06,Chautauqua,5,249,330,32796,0.015151515151515152,1.0,0.004888502542720512
3297,2020-08-07,Chautauqua,4,253,530,33326,0.007547169811320755,1.0,0.0051336413622828135
3298,2020-08-08,Chautauqua,0,253,350,33676,0.0,1.0,0.004861013227059258
3299,2020-08-09,Chautauqua,4,257,418,34094,0.009569377990430622,1.0,0.00492342221395337
3300,2020-08-10,Chautauqua,1,258,706,34800,0.00141643059490085,1.0,0.0033296805736375717
3301,2020-08-11,Chautauqua,0,258,949,35749,0.0,1.0,0.0033296805736375717
3302,2020-08-12,Chautauqua,2,260,530,36279,0.0037735849056603774,1.0,0.0026755770324162686
3303,2020-08-13,Chautauqua,0,260,376,36655,0.0,0.0,0.001593325950165186
3304,2020-08-14,Chautauqua,3,263,396,37051,0.007575757575757576,0.0,0.0015953679333392445
3305,2020-08-15,Chautauqua,0,263,194,37245,0.0,0.0,0.0015953679333392445
3306,2020-08-16,Chautauqua,2,265,167,37412,0.011976047904191617,0.0,0.0017672729271793158
3307,2020-08-17,Chautauqua,6,271,1028,38440,0.005836575875486381,0.0,0.0020829975900782823
3308,2020-08-18,Chautauqua,1,272,259,38699,0.003861003861003861,1.0,0.002358783580149987
3309,2020-08-19,Chautauqua,3,275,238,38937,0.012605042016806723,1.0,0.0029896019452318686
3310,2020-08-20,Chautauqua,3,278,497,39434,0.006036217303822937,1.0,0.0034207603240763644
3311,2020-08-21,Chautauqua,9,287,393,39827,0.022900763358778626,1.0,0.004515403594292153
3312,2020-08-22,Chautauqua,2,289,308,40135,0.006493506493506494,1.0,0.0049792254866854735
3313,2020-08-23,Chautauqua,0,289,587,40722,0.0,1.0,0.004123793493528929
3314,2020-08-24,Chautauqua,16,305,415,41137,0.03855421686746988,2.0,0.00646076785009918
3315,2020-08-25,Chautauqua,5,310,204,41341,0.024509803921568627,2.0,0.007935682140139521
3316,2020-08-26,Chautauqua,30,340,683,42024,0.043923865300146414,4.0,0.010172740946092357
3317,2020-08-27,Chautauqua,15,355,665,42689,0.022556390977443608,5.0,0.011352753351350975
3318,2020-08-28,Chautauqua,18,373,492,43181,0.036585365853658534,6.0,0.01233022495812811
3319,2020-08-29,Chautauqua,9,382,361,43542,0.024930747922437674,6.0,0.01364717077448034
3320,2020-08-30,Chautauqua,12,394,676,44218,0.01775147928994083,7.0,0.014915133580904683
3321,2020-08-31,Chautauqua,11,405,747,44965,0.014725568942436412,7.0,0.013213087300545148
3322,2020-09-01,Chautauqua,23,428,653,45618,0.03522205206738132,8.0,0.013978247882388913
3323,2020-09-02,Chautauqua,24,452,543,46161,0.04419889502762431,8.0,0.01399789286292305
3324,2020-09-03,Chautauqua,12,464,557,46718,0.02154398563734291,7.0,0.013925578195773001
3325,2020-09-04,Chautauqua,7,471,459,47177,0.015250544662309368,7.0,0.012401662396390916
3326,2020-09-05,Chautauqua,4,475,522,47699,0.007662835249042145,6.0,0.01116824006257695
3327,2020-09-06,Chautauqua,1,476,430,48129,0.002325581395348837,5.0,0.010066390212963235
3328,2020-09-07,Chautauqua,1,477,207,48336,0.004830917874396135,5.0,0.009359629422388929
3329,2020-09-08,Chautauqua,1,478,261,48597,0.0038314176245210726,3.0,0.007117441247898912
3330,2020-09-09,Chautauqua,14,492,530,49127,0.026415094339622643,2.0,0.005847169770184508
3331,2020-09-10,Chautauqua,4,496,399,49526,0.010025062656641603,2.0,0.005024389557277272
3332,2020-09-11,Chautauqua,11,507,514,50040,0.021400778210116732,2.0,0.005463691953549225
3333,2020-09-12,Chautauqua,8,515,376,50416,0.02127659574468085,2.0,0.006436103417523419
3334,2020-09-13,Chautauqua,1,516,140,50556,0.007142857142857143,2.0,0.006780194542345442
3335,2020-09-14,Chautauqua,7,523,420,50976,0.016666666666666666,3.0,0.007625605170364765
3336,2020-09-15,Chautauqua,4,527,630,51606,0.006349206349206349,3.0,0.007805447222127999
3337,2020-09-16,Chautauqua,6,533,536,52142,0.011194029850746268,2.0,0.0067182283300654
3338,2020-09-17,Chautauqua,2,535,463,52605,0.004319654427645789,2.0,0.006310699170851415
3339,2020-09-18,Chautauqua,1,536,387,52992,0.002583979328165375,2.0,0.004966642107854889
3340,2020-09-19,Chautauqua,1,537,388,53380,0.002577319587628866,1.0,0.0036309795252083186
3341,2020-09-20,Chautauqua,4,541,451,53831,0.008869179600886918,1.0,0.0037542882722104453
3342,2020-09-21,Chautauqua,6,547,607,54438,0.009884678747940691,1.0,0.0032698605637300183
3343,2020-09-22,Chautauqua,4,551,530,54968,0.007547169811320755,1.0,0.0033554293824524756
3344,2020-09-23,Chautauqua,3,554,276,55244,0.010869565217391304,1.0,0.003332253337212835
3345,2020-09-24,Chautauqua,7,561,762,56006,0.009186351706036745,1.0,0.0036798745713836176
3346,2020-09-25,Chautauqua,7,568,502,56508,0.013944223107569721,2.0,0.004491320555626786
3347,2020-09-26,Chautauqua,5,573,608,57116,0.008223684210526315,2.0,0.004894632314405174
3348,2020-09-27,Chautauqua,5,578,343,57459,0.014577259475218658,2.0,0.005302352305428871
3349,2020-09-28,Chautauqua,7,585,774,58233,0.00904392764857881,2.0,0.005242298655474451
3350,2020-09-29,Chautauqua,5,590,486,58719,0.0102880658436214,2.0,0.005438076943495925
3351,2020-09-30,Chautauqua,12,602,600,59319,0.02,3.0,0.006090250856539402
3352,2020-10-01,Chautauqua,2,604,588,59907,0.003401360544217687,3.0,0.005677037202123757
3353,2020-10-02,Chautauqua,7,611,1057,60964,0.006622516556291391,3.0,0.005154058162746733
3354,2020-10-03,Chautauqua,18,629,759,61723,0.023715415019762844,4.0,0.006260610363406485
3355,2020-10-04,Chautauqua,3,632,390,62113,0.007692307692307693,3.0,0.005768828093198558
3356,2020-10-05,Chautauqua,4,636,278,62391,0.014388489208633094,3.0,0.006150582490345293
3357,2020-10-06,Chautauqua,5,641,423,62814,0.01182033096926714,3.0,0.00626002999931999
3358,2020-10-07,Chautauqua,15,656,695,63509,0.02158273381294964,3.0,0.006373082414530678
3359,2020-10-08,Chautauqua,12,668,620,64129,0.01935483870967742,4.0,0.0075126165692063745
3360,2020-10-09,Chautauqua,14,682,927,65056,0.015102481121898598,5.0,0.008118328323892603
3361,2020-10-10,Chautauqua,9,691,1167,66223,0.007712082262210797,4.0,0.006975233126924599
3362,2020-10-11,Chautauqua,4,695,288,66511,0.013888888888888888,4.0,0.007417846069537542
3363,2020-10-12,Chautauqua,37,732,413,66924,0.08958837772397095,6.0,0.012789266677775957
3364,2020-10-13,Chautauqua,16,748,406,67330,0.03940886699507389,7.0,0.014759876393905013
3365,2020-10-14,Chautauqua,10,758,285,67615,0.03508771929824561,7.0,0.015724518214283296
3366,2020-10-15,Chautauqua,13,771,640,68255,0.0203125,7.0,0.015792922592163482
3367,2020-10-16,Chautauqua,18,789,548,68803,0.032846715328467155,7.0,0.017060367892632666
3368,2020-10-17,Chautauqua,7,796,368,69171,0.019021739130434784,7.0,0.017868200526077235
3369,2020-10-18,Chautauqua,3,799,513,69684,0.005847953216374269,7.0,0.017293847978040476
3370,2020-10-19,Chautauqua,6,805,558,70242,0.010752688172043012,5.0,0.011662727295759909
3371,2020-10-20,Chautauqua,40,845,540,70782,0.07407407407407407,6.0,0.014138813515688494
3372,2020-10-21,Chautauqua,13,858,932,71714,0.013948497854077254,7.0,0.012628869126819325
3373,2020-10-22,Chautauqua,10,868,488,72202,0.020491803278688523,6.0,0.012641676503868505
3374,2020-10-23,Chautauqua,9,877,910,73112,0.00989010989010989,6.0,0.01100191897255727
3375,2020-10-24,Chautauqua,7,884,769,73881,0.009102730819245773,6.0,0.010293418378900913
3376,2020-10-25,Chautauqua,3,887,433,74314,0.006928406466512702,6.0,0.01037059361105366
3377,2020-10-26,Chautauqua,18,905,793,75107,0.02269861286254729,7.0,0.011223873946089678
3378,2020-10-27,Chautauqua,19,924,622,75729,0.03054662379421222,5.0,0.008114770354670975
3379,2020-10-28,Chautauqua,31,955,1345,77074,0.023048327137546468,6.0,0.008764758160633062
3380,2020-10-29,Chautauqua,21,976,691,77765,0.030390738060781478,7.0,0.009471824930782557
3381,2020-10-30,Chautauqua,18,994,671,78436,0.026825633383010434,8.0,0.010681505180275457
3382,2020-10-31,Chautauqua,23,1017,950,79386,0.024210526315789474,9.0,0.011760633430028576
3383,2020-11-01,Chautauqua,6,1023,706,80092,0.0084985835694051,9.0,0.011872788937378033
3384,2020-11-02,Chautauqua,17,1040,639,80731,0.026604068857589983,9.0,0.012151750079881082
3385,2020-11-03,Chautauqua,11,1051,528,81259,0.020833333333333332,9.0,0.011457943618389735
3386,2020-11-04,Chautauqua,30,1081,1009,82268,0.02973240832507433,9.0,0.011935377988927437
3387,2020-11-05,Chautauqua,13,1094,1187,83455,0.010951979780960405,8.0,0.010546895254654505
3388,2020-11-06,Chautauqua,9,1103,919,84374,0.009793253536452665,7.0,0.00933029669418609
3389,2020-11-07,Chautauqua,11,1114,1006,85380,0.010934393638170975,6.0,0.008382001502927627
3390,2020-11-08,Chautauqua,4,1118,261,85641,0.01532567049808429,6.0,0.008869650569261856
3391,2020-11-09,Chautauqua,18,1136,574,86215,0.0313588850174216,6.0,0.009209280294964114
3392,2020-11-10,Chautauqua,25,1161,1816,88031,0.013766519823788546,7.0,0.008704507901425202
3393,2020-11-11,Chautauqua,26,1187,1245,89276,0.020883534136546186,7.0,0.008072445459387477
3394,2020-11-12,Chautauqua,23,1210,3147,92423,0.0073085478233238,8.0,0.00781220031955629
3395,2020-11-13,Chautauqua,24,1234,2006,94429,0.011964107676969093,9.0,0.007967261329593179
3396,2020-11-14,Chautauqua,5,1239,300,94729,0.016666666666666666,8.0,0.008376709403057157
3397,2020-11-15,Chautauqua,9,1248,515,95244,0.017475728155339806,9.0,0.008530284950003977
3398,2020-11-16,Chautauqua,17,1265,709,95953,0.023977433004231313,9.0,0.008003038377633243
3399,2020-11-17,Chautauqua,39,1304,1817,97770,0.02146395156851954,10.0,0.008552854930828314
3400,2020-11-18,Chautauqua,12,1316,769,98539,0.015604681404421327,9.0,0.008175794021390823
3401,2020-11-19,Chautauqua,35,1351,1291,99830,0.027110766847405113,10.0,0.009590238237396633
3402,2020-11-20,Chautauqua,11,1362,608,100438,0.018092105263157895,9.0,0.010027952350695831
3403,2020-11-21,Chautauqua,30,1392,970,101408,0.030927835051546393,10.0,0.011046607235330099
3404,2020-11-22,Chautauqua,11,1403,400,101808,0.0275,11.0,0.011762626652805825
3405,2020-11-23,Chautauqua,11,1414,433,102241,0.025404157043879907,10.0,0.011864535512780728
3406,2020-11-24,Chautauqua,35,1449,1313,103554,0.026656511805026657,10.0,0.012235432672531235
3407,2020-11-25,Chautauqua,31,1480,833,104387,0.03721488595438175,11.0,0.013779018711814124
3408,2020-11-26,Chautauqua,36,1516,977,105364,0.0368474923234391,11.0,0.014474499102959408
3409,2020-11-27,Chautauqua,23,1539,197,105561,0.116751269035533,12.0,0.02152158222955763
3410,2020-11-28,Chautauqua,23,1562,516,106077,0.044573643410852716,12.0,0.022496282826650938
3411,2020-11-29,Chautauqua,18,1580,520,106597,0.03461538461538462,12.0,0.023004524584892695
3412,2020-11-30,Chautauqua,29,1609,509,107106,0.05697445972495088,13.0,0.025259546204969195
3413,2020-12-01,Chautauqua,22,1631,821,107927,0.02679658952496955,13.0,0.02526955175639369
3414,2020-12-02,Chautauqua,61,1692,988,108915,0.06174089068825911,15.0,0.027021409237384924
3415,2020-12-03,Chautauqua,85,1777,1592,110507,0.05339195979899498,18.0,0.02820315691421035
3416,2020-12-04,Chautauqua,64,1841,1151,111658,0.05560382276281494,21.0,0.02383548218044477
3417,2020-12-05,Chautauqua,52,1893,683,112341,0.07613469985358712,23.0,0.026089843354925795
3418,2020-12-06,Chautauqua,24,1917,311,112652,0.07717041800643087,24.0,0.02912948859714339
3419,2020-12-07,Chautauqua,43,1960,1015,113667,0.042364532019704436,25.0,0.028085922332482926
3420,2020-12-08,Chautauqua,67,2027,633,114300,0.10584518167456557,28.0,0.03373225034316836
3421,2020-12-09,Chautauqua,72,2099,1125,115425,0.064,29.0,0.033893615294006994
3422,2020-12-10,Chautauqua,121,2220,846,116271,0.1430260047281324,31.0,0.04029604707465967
3423,2020-12-11,Chautauqua,51,2271,869,117140,0.05868814729574223,30.0,0.04051635596986875
3424,2020-12-12,Chautauqua,52,2323,632,117772,0.08227848101265822,30.0,0.040955197481230984
3425,2020-12-13,Chautauqua,42,2365,318,118090,0.1320754716981132,32.0,0.04487698703063686
3426,2020-12-14,Chautauqua,58,2423,716,118806,0.08100558659217877,33.0,0.047637062357242174
3427,2020-12-15,Chautauqua,35,2458,408,119214,0.0857843137254902,30.0,0.0462041432180225
3428,2020-12-16,Chautauqua,38,2496,1290,120504,0.02945736434108527,28.0,0.0437368120995286
3429,2020-12-17,Chautauqua,128,2624,1015,121519,0.12610837438423644,28.0,0.04252840993210745
3430,2020-12-18,Chautauqua,96,2720,1554,123073,0.06177606177606178,32.0,0.04274897525213028
3431,2020-12-19,Chautauqua,50,2770,1350,124423,0.037037037037037035,31.0,0.03951744353958591
3432,2020-12-20,Chautauqua,53,2823,487,124910,0.10882956878850103,32.0,0.03785702190318504
3433,2020-12-21,Chautauqua,47,2870,188,125098,0.25,31.0,0.04992805143231512
3434,2020-12-22,Chautauqua,47,2917,1037,126135,0.04532304725168756,32.0,0.047037960969900657
3435,2020-12-23,Chautauqua,70,2987,924,127059,0.07575757575757576,35.0,0.050345118928221404
3436,2020-12-24,Chautauqua,113,3100,1066,128125,0.10600375234521577,34.0,0.04890907449686278
3437,2020-12-25,Chautauqua,62,3162,686,128811,0.09037900874635568,31.0,0.05095214213759806
3438,2020-12-26,Chautauqua,13,3175,270,129081,0.04814814814814815,28.0,0.051745792931248855
3439,2020-12-27,Chautauqua,86,3261,350,129431,0.24571428571428572,31.0,0.061523272711662046
3440,2020-12-28,Chautauqua,76,3337,787,130218,0.096569250317662,33.0,0.05056393344863791
3441,2020-12-29,Chautauqua,67,3404,475,130693,0.14105263157894737,34.0,0.057401760900585026
3442,2020-12-30,Chautauqua,114,3518,1273,131966,0.08955223880597014,37.0,0.05838709397547034
3443,2020-12-31,Chautauqua,107,3625,1006,132972,0.10636182902584493,37.0,0.058412670881229575
3444,2021-01-01,Chautauqua,96,3721,1329,134301,0.07223476297968397,39.0,0.05711665332646731
3445,2021-01-02,Chautauqua,64,3785,410,134711,0.15609756097560976,43.0,0.064827325671286
3446,2021-01-03,Chautauqua,130,3915,663,135374,0.19607843137254902,46.0,0.06128190750401909
3447,2021-01-04,Chautauqua,102,4017,432,135806,0.2361111111111111,48.0,0.07124918327497974
3448,2021-01-05,Chautauqua,109,4126,694,136500,0.15706051873198848,51.0,0.07239260378591125
3449,2021-01-06,Chautauqua,61,4187,1432,137932,0.04259776536312849,47.0,0.06903871282570827
3450,2021-01-07,Chautauqua,240,4427,1256,139188,0.1910828025477707,57.0,0.07509021093441724
3451,2021-01-08,Chautauqua,134,4561,1256,140444,0.10668789808917198,60.0,0.07755114915652353
3452,2021-01-09,Chautauqua,147,4708,1158,141602,0.12694300518134716,65.0,0.07546868088550478
3453,2021-01-10,Chautauqua,99,4807,923,142525,0.10725893824485373,63.0,0.06912443137638369
3454,2021-01-11,Chautauqua,119,4926,933,143458,0.12754555198285103,64.0,0.06136974858150797
3455,2021-01-12,Chautauqua,78,5004,558,144016,0.13978494623655913,62.0,0.06013577911754874
3456,2021-01-13,Chautauqua,87,5091,1131,145147,0.07692307692307693,64.0,0.06258758708611648
3457,2021-01-14,Chautauqua,130,5221,1271,146418,0.1022816679779701,56.0,0.0562446489025593
3458,2021-01-15,Chautauqua,129,5350,1036,147454,0.12451737451737452,56.0,0.05751818293314519
