,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
3459,2021-01-16,Chautauqua,110,5460,1476,148930,0.07452574525745258,53.0,0.053774092938581285
3460,2021-01-17,Chautauqua,81,5541,716,149646,0.11312849162011174,52.0,0.05419334675109972
3461,2021-01-18,Chautauqua,60,5601,630,150276,0.09523809523809523,48.0,0.051885671269331454
3462,2021-01-19,Chautauqua,59,5660,784,151060,0.07525510204081633,46.0,0.04727639668392125
3463,2021-01-20,Chautauqua,82,5742,1180,152240,0.06949152542372881,46.0,0.046745571576824956
3464,2021-01-21,Chautauqua,102,5844,1041,153281,0.09798270893371758,44.0,0.04643850307366405
3465,2021-01-22,Chautauqua,103,5947,859,154140,0.119906868451688,42.0,0.04610918121182931
3466,2021-01-23,Chautauqua,66,6013,1570,155710,0.04203821656050955,39.0,0.04378864344776195
3467,2021-01-24,Chautauqua,40,6053,783,156493,0.05108556832694764,36.0,0.0393570060696788
3468,2021-01-25,Chautauqua,43,6096,656,157149,0.06554878048780488,35.0,0.037236340730372346
3469,2021-01-26,Chautauqua,84,6180,956,158105,0.08786610878661087,37.0,0.03813712692650052
3470,2021-01-27,Chautauqua,99,6279,1331,159436,0.0743801652892562,38.0,0.038486315488323916
3471,2021-01-28,Chautauqua,62,6341,1077,160513,0.057567316620241414,35.0,0.03559950175164704
3472,2021-01-29,Chautauqua,50,6391,981,161494,0.0509683995922528,31.0,0.03067532540454453
3473,2021-01-30,Chautauqua,90,6481,2459,163953,0.036600244001626675,33.0,0.030286898793195748
3474,2021-01-31,Chautauqua,33,6514,395,164348,0.08354430379746836,32.0,0.03260537989823294
3475,2021-02-01,Chautauqua,46,6560,443,164791,0.1038374717832957,33.0,0.03534028641933943
3476,2021-02-02,Chautauqua,36,6596,766,165557,0.04699738903394256,29.0,0.03242109215129169
3477,2021-02-03,Chautauqua,71,6667,1267,166824,0.056037884767166535,27.0,0.031110929256856715
3478,2021-02-04,Chautauqua,69,6736,1273,168097,0.05420267085624509,28.0,0.030870597416571267
3479,2021-02-05,Chautauqua,46,6782,1239,169336,0.03712671509281679,27.0,0.029881905666611554
3480,2021-02-06,Chautauqua,37,6819,784,170120,0.047193877551020405,24.0,0.030638593777282532
3481,2021-02-07,Chautauqua,27,6846,646,170766,0.04179566563467492,23.0,0.027656548194225857
3482,2021-02-08,Chautauqua,14,6860,318,171084,0.0440251572327044,21.0,0.023384240012040765
3483,2021-02-09,Chautauqua,49,6909,1515,172599,0.03234323432343234,22.0,0.022337514675575747
3484,2021-02-10,Chautauqua,31,6940,2663,175262,0.011641006383777694,19.0,0.01916630907676226
3485,2021-02-11,Chautauqua,33,6973,788,176050,0.04187817258883249,16.0,0.018285987771947072
3486,2021-02-12,Chautauqua,31,7004,1632,177682,0.018995098039215685,15.0,0.016990872268118424
3487,2021-02-13,Chautauqua,40,7044,3020,180702,0.013245033112582781,16.0,0.014565954808230022
3488,2021-02-14,Chautauqua,14,7058,357,181059,0.0392156862745098,15.0,0.014381670568218227
3489,2021-02-15,Chautauqua,13,7071,344,181403,0.0377906976744186,15.0,0.013936352028340671
3490,2021-02-16,Chautauqua,16,7087,1123,182526,0.014247551202137132,12.0,0.012643803233962442
3491,2021-02-17,Chautauqua,35,7122,962,183488,0.036382536382536385,13.0,0.014411055376730918
3492,2021-02-18,Chautauqua,18,7140,2448,185936,0.007352941176470588,11.0,0.01194496741870507
3493,2021-02-19,Chautauqua,12,7152,2963,188899,0.004049949375632805,10.0,0.010877456799877722
3494,2021-02-20,Chautauqua,33,7185,2031,190930,0.01624815361890694,10.0,0.011091965407472303
3495,2021-02-21,Chautauqua,12,7197,786,191716,0.015267175572519083,9.0,0.009381357500187251
3496,2021-02-22,Chautauqua,4,7201,225,191941,0.017777777777777778,9.0,0.007951863221855765
3497,2021-02-23,Chautauqua,12,7213,1055,192996,0.011374407582938388,9.0,0.007746638677627283
3498,2021-02-24,Chautauqua,44,7257,2453,195449,0.017937219730941704,9.0,0.006429116059656235
3499,2021-02-25,Chautauqua,11,7268,2430,197879,0.004526748971193415,9.0,0.006227245187850722
3500,2021-02-26,Chautauqua,20,7288,2111,199990,0.009474182851729039,9.0,0.00661469043614331
3501,2021-02-27,Chautauqua,33,7321,2340,202330,0.014102564102564103,9.0,0.006461434042118822
3502,2021-02-28,Chautauqua,15,7336,574,202904,0.02613240418118467,9.0,0.007237521799880651
3503,2021-03-01,Chautauqua,5,7341,132,203036,0.03787878787878788,10.0,0.008673308235667086
3504,2021-03-02,Chautauqua,20,7361,1555,204591,0.012861736334405145,10.0,0.008779546003628997
3505,2021-03-03,Chautauqua,18,7379,1729,206320,0.010410641989589358,8.0,0.008241933307818116
3506,2021-03-04,Chautauqua,23,7402,2080,208400,0.011057692307692308,9.0,0.00870842926042518
3507,2021-03-05,Chautauqua,23,7425,1434,209834,0.01603905160390516,9.0,0.009177348457009188
3508,2021-03-06,Chautauqua,18,7443,2814,212648,0.006396588486140725,8.0,0.008626921627264661
3509,2021-03-07,Chautauqua,12,7455,281,212929,0.042704626334519574,8.0,0.009810651781074296
3510,2021-03-08,Chautauqua,21,7476,1001,213930,0.02097902097902098,9.0,0.008603525573948088
3511,2021-03-09,Chautauqua,10,7486,2272,216202,0.0044014084507042256,8.0,0.007999216439398023
3512,2021-03-10,Chautauqua,8,7494,2168,218370,0.0036900369003690036,8.0,0.007519173218739426
3513,2021-03-11,Chautauqua,23,7517,1997,220367,0.011517275913870806,8.0,0.007552000619180747
3514,2021-03-12,Chautauqua,10,7527,1943,222310,0.0051466803911477095,7.0,0.006773974103983787
3515,2021-03-13,Chautauqua,11,7538,2428,224738,0.004530477759472817,6.0,0.006640680480650365
3516,2021-03-14,Chautauqua,24,7562,532,225270,0.045112781954887216,7.0,0.0068126915963909115
3517,2021-03-15,Chautauqua,20,7582,219,225489,0.091324200913242,7.0,0.011837347305978128
3518,2021-03-16,Chautauqua,16,7598,1755,227244,0.009116809116809116,8.0,0.012174161639271335
3519,2021-03-17,Chautauqua,37,7635,1915,229159,0.019321148825065273,10.0,0.013290669633892497
3520,2021-03-18,Chautauqua,25,7660,1827,230986,0.013683634373289545,10.0,0.013445409523850978
3521,2021-03-19,Chautauqua,21,7681,1989,232975,0.010558069381598794,11.0,0.013831937308883198
3522,2021-03-20,Chautauqua,29,7710,2380,235355,0.012184873949579832,12.0,0.014378679893890842
3523,2021-03-21,Chautauqua,10,7720,512,235867,0.01953125,11.0,0.012551427611398897
3524,2021-03-22,Chautauqua,22,7742,441,236308,0.049886621315192746,11.0,0.009591600497252523
3525,2021-03-23,Chautauqua,14,7756,1489,237797,0.009402283411685695,11.0,0.009611991518315136
3526,2021-03-24,Chautauqua,36,7792,3991,241788,0.009020295665246805,11.0,0.008876216292613816
3527,2021-03-25,Chautauqua,25,7817,3293,245081,0.007591861524445794,11.0,0.008441089660553546
3528,2021-03-26,Chautauqua,17,7834,1168,246249,0.014554794520547944,10.0,0.008726570027621344
3529,2021-03-27,Chautauqua,20,7854,1608,247857,0.012437810945273632,10.0,0.008744636955885187
3530,2021-03-28,Chautauqua,13,7867,820,248677,0.015853658536585366,10.0,0.00848195185135557
3531,2021-03-29,Chautauqua,35,7902,518,249195,0.06756756756756757,11.0,0.009744876583668058
3532,2021-03-30,Chautauqua,25,7927,1881,251076,0.013290802764486975,12.0,0.010022627966011008
3533,2021-03-31,Chautauqua,23,7950,919,251995,0.025027203482045703,11.0,0.011165978524353786
3534,2021-04-01,Chautauqua,20,7970,3492,255487,0.0057273768613974796,10.0,0.011032801048421761
3535,2021-04-02,Chautauqua,18,7988,964,256451,0.01867219917012448,11.0,0.011326901380534373
3536,2021-04-03,Chautauqua,12,8000,1230,257681,0.00975609756097561,10.0,0.011135350424513083
3537,2021-04-04,Chautauqua,50,8050,411,258092,0.12165450121654502,13.0,0.01869255347308163
3538,2021-04-05,Chautauqua,9,8059,437,258529,0.020594965675057208,11.0,0.015337367623616606
3539,2021-04-06,Chautauqua,18,8077,862,259391,0.02088167053364269,10.0,0.015879572464270585
3540,2021-04-07,Chautauqua,22,8099,1146,260537,0.019197207678883072,10.0,0.015463144192616112
3541,2021-04-08,Chautauqua,24,8123,1736,262273,0.013824884792626729,10.0,0.01604153761627534
3542,2021-04-09,Chautauqua,26,8149,716,262989,0.036312849162011177,11.0,0.01730158404426725
3543,2021-04-10,Chautauqua,29,8178,1517,264506,0.01911667765326302,12.0,0.017970196908002063
3544,2021-04-11,Chautauqua,27,8205,703,265209,0.03840682788051209,11.0,0.012023934526856853
3545,2021-04-12,Chautauqua,22,8227,342,265551,0.06432748538011696,12.0,0.015147685934361122
3546,2021-04-13,Chautauqua,29,8256,1784,267335,0.016255605381165918,12.0,0.014817252709184213
3547,2021-04-14,Chautauqua,48,8304,2810,270145,0.01708185053380783,14.0,0.014666155770250267
3548,2021-04-15,Chautauqua,24,8328,1155,271300,0.02077922077922078,14.0,0.015162894055006985
3549,2021-04-16,Chautauqua,50,8378,1333,272633,0.037509377344336084,16.0,0.015248360353744477
3550,2021-04-17,Chautauqua,41,8419,1824,274457,0.022478070175438597,17.0,0.01548845981961416
3551,2021-04-18,Chautauqua,9,8428,408,274865,0.022058823529411766,15.0,0.014320745223106996
3552,2021-04-19,Chautauqua,13,8441,198,275063,0.06565656565656566,15.0,0.01441567952856762
3553,2021-04-20,Chautauqua,18,8459,1786,276849,0.010078387458006719,14.0,0.01397444967691339
3554,2021-04-21,Chautauqua,30,8489,1275,278124,0.023529411764705882,13.0,0.014434989764834677
3555,2021-04-22,Chautauqua,15,8504,1521,279645,0.009861932938856016,12.0,0.013655183490522907
3556,2021-04-23,Chautauqua,11,8515,538,280183,0.020446096654275093,9.0,0.012436377726947124
3557,2021-04-24,Chautauqua,16,8531,1342,281525,0.011922503725782414,8.0,0.011682408694828825
3558,2021-04-25,Chautauqua,5,8536,905,282430,0.0055248618784530384,7.0,0.010501411434046062
3559,2021-04-26,Chautauqua,9,8545,277,282707,0.032490974729241874,7.0,0.008132440653522931
3560,2021-04-27,Chautauqua,17,8562,561,283268,0.030303030303030304,7.0,0.009577057999596045
3561,2021-04-28,Chautauqua,27,8589,1323,284591,0.02040816326530612,7.0,0.009354111678210347
3562,2021-04-29,Chautauqua,30,8619,1029,285620,0.029154518950437316,8.0,0.010732153536180442
3563,2021-04-30,Chautauqua,16,8635,1416,287036,0.011299435028248588,8.0,0.010078820562892832
3564,2021-05-01,Chautauqua,6,8641,805,287841,0.007453416149068323,7.0,0.009759600021698967
3565,2021-05-02,Chautauqua,15,8656,300,288141,0.05,8.0,0.012936395601809467
3566,2021-05-03,Chautauqua,14,8670,510,288651,0.027450980392156862,8.0,0.012576396006303392
3567,2021-05-04,Chautauqua,12,8682,416,289067,0.028846153846153848,8.0,0.012472333402240788
3568,2021-05-05,Chautauqua,13,8695,1247,290314,0.010425020048115477,7.0,0.011759251743870032
3569,2021-05-06,Chautauqua,8,8703,668,290982,0.011976047904191617,6.0,0.010532218097709625
3570,2021-05-07,Chautauqua,11,8714,1907,292889,0.0057682223387519665,5.0,0.010137131477031294
3571,2021-05-08,Chautauqua,22,8736,738,293627,0.02981029810298103,6.0,0.011734051616596486
3572,2021-05-09,Chautauqua,7,8743,592,294219,0.011824324324324325,6.0,0.009007217639762508
3573,2021-05-10,Chautauqua,6,8749,162,294381,0.037037037037037035,5.0,0.009691935971539663
3574,2021-05-11,Chautauqua,18,8767,621,295002,0.028985507246376812,6.0,0.009701889785841303
3575,2021-05-12,Chautauqua,9,8776,1269,296271,0.0070921985815602835,5.0,0.00946383110965879
3576,2021-05-13,Chautauqua,12,8788,977,297248,0.012282497441146366,6.0,0.009485720362298417
3577,2021-05-14,Chautauqua,19,8807,1342,298590,0.014157973174366617,6.0,0.010084988279128033
3578,2021-05-15,Chautauqua,7,8814,493,299083,0.014198782961460446,5.0,0.008969880054733705
3579,2021-05-16,Chautauqua,6,8820,396,299479,0.015151515151515152,5.0,0.009207536542390192
3580,2021-05-17,Chautauqua,2,8822,523,300002,0.0038240917782026767,5.0,0.006835183309616312
3581,2021-05-18,Chautauqua,12,8834,422,300424,0.02843601895734597,4.0,0.006795934146114108
3582,2021-05-19,Chautauqua,5,8839,1052,301476,0.004752851711026616,4.0,0.006628837941075989
3583,2021-05-20,Chautauqua,10,8849,1002,302478,0.00998003992015968,4.0,0.006464376689576941
3584,2021-05-21,Chautauqua,12,8861,635,303113,0.01889763779527559,3.0,0.006802924162499009
3585,2021-05-22,Chautauqua,4,8865,526,303639,0.0076045627376425855,3.0,0.006331908432226305
3586,2021-05-23,Chautauqua,8,8873,638,304277,0.012539184952978056,3.0,0.006145313418045083
3587,2021-05-24,Chautauqua,15,8888,106,304383,0.14150943396226415,4.0,0.01597998071690662
3588,2021-05-25,Chautauqua,9,8897,422,304805,0.02132701421800948,4.0,0.015472194664096871
3589,2021-05-26,Chautauqua,3,8900,670,305475,0.004477611940298508,4.0,0.015452534680473433
3590,2021-05-27,Chautauqua,3,8903,757,306232,0.003963011889035667,3.0,0.015022746963964575
3591,2021-05-28,Chautauqua,7,8910,470,306702,0.014893617021276596,3.0,0.014736745480107505
3592,2021-05-29,Chautauqua,7,8917,809,307511,0.00865265760197775,3.0,0.014811609398988587
3593,2021-05-30,Chautauqua,1,8918,89,307600,0.011235955056179775,3.0,0.01471852154921728
3594,2021-05-31,Chautauqua,0,8918,42,307642,0.0,2.0,0.004610704837626984
3595,2021-06-01,Chautauqua,1,8919,242,307884,0.004132231404958678,1.0,0.003382506065266212
3596,2021-06-02,Chautauqua,2,8921,762,308646,0.0026246719160104987,1.0,0.0032501532063884974
3597,2021-06-03,Chautauqua,3,8924,586,309232,0.005119453924914676,1.0,0.0033327562089512834
3598,2021-06-04,Chautauqua,7,8931,768,310000,0.009114583333333334,1.0,0.0029199680883839085
3599,2021-06-05,Chautauqua,0,8931,497,310497,0.0,1.0,0.0023019211168140686
3600,2021-06-06,Chautauqua,5,8936,320,310817,0.015625,1.0,0.002615424327086942
3601,2021-06-07,Chautauqua,2,8938,727,311544,0.002751031636863824,1.0,0.002811926586862929
3602,2021-06-08,Chautauqua,2,8940,355,311899,0.005633802816901409,1.0,0.0029191816877159817
3603,2021-06-09,Chautauqua,5,8945,736,312635,0.006793478260869565,1.0,0.003216953569491629
3604,2021-06-10,Chautauqua,3,8948,492,313127,0.006097560975609756,1.0,0.0032868183588269924
3605,2021-06-11,Chautauqua,1,8949,763,313890,0.001310615989515072,1.0,0.0027293921199828303
3606,2021-06-12,Chautauqua,1,8950,241,314131,0.004149377593360996,1.0,0.00302577623379433
3607,2021-06-13,Chautauqua,1,8951,491,314622,0.002036659877800407,1.0,0.0020551805107800734
3608,2021-06-14,Chautauqua,0,8951,136,314758,0.0,0.0,0.0018586782510040861
3609,2021-06-15,Chautauqua,1,8952,205,314963,0.004878048780487805,0.0,0.0018046958198316859
3610,2021-06-16,Chautauqua,4,8956,378,315341,0.010582010582010581,0.0,0.0020753052713417585
3611,2021-06-17,Chautauqua,1,8957,402,315743,0.0024875621890547263,0.0,0.0018174482151592562
3612,2021-06-18,Chautauqua,1,8958,206,315949,0.0048543689320388345,0.0,0.0020705734253395254
3613,2021-06-19,Chautauqua,0,8958,214,316163,0.0,0.0,0.0017741893115280256
3614,2021-06-20,Chautauqua,1,8959,247,316410,0.004048582995951417,0.0,0.001917898105681669
3615,2021-06-21,Chautauqua,0,8959,209,316619,0.0,0.0,0.001917898105681669
3616,2021-06-22,Chautauqua,0,8959,177,316796,0.0,0.0,0.00156946604993254
3617,2021-06-23,Chautauqua,0,8959,259,317055,0.0,0.0,0.0008136081512174984
3618,2021-06-24,Chautauqua,0,8959,371,317426,0.0,0.0,0.0006359251377135894
3619,2021-06-25,Chautauqua,0,8959,272,317698,0.0,0.0,0.0002891844997108155
3620,2021-06-26,Chautauqua,2,8961,198,317896,0.010101010101010102,0.0,0.001010685221211537
3621,2021-06-27,Chautauqua,0,8961,145,318041,0.0,0.0,0.0007215007215007216
3622,2021-06-28,Chautauqua,0,8961,87,318128,0.0,0.0,0.0007215007215007216
3623,2021-06-29,Chautauqua,1,8962,191,318319,0.005235602094240838,0.0,0.0010954722996607813
3624,2021-06-30,Chautauqua,1,8963,229,318548,0.004366812227074236,0.0,0.0014073874587375126
3625,2021-07-01,Chautauqua,1,8964,333,318881,0.003003003003003003,0.0,0.0016218876732377269
3626,2021-07-02,Chautauqua,1,8965,226,319107,0.004424778761061947,0.0,0.001937943299027866
3627,2021-07-03,Chautauqua,1,8966,146,319253,0.00684931506849315,0.0,0.0017056793681337978
3628,2021-07-04,Chautauqua,0,8966,214,319467,0.0,0.0,0.0017056793681337978
3629,2021-07-05,Chautauqua,0,8966,103,319570,0.0,0.0,0.0017056793681337978
3630,2021-07-06,Chautauqua,0,8966,191,319761,0.0,0.0,0.0013317077899737382
3631,2021-07-07,Chautauqua,1,8967,332,320093,0.0030120481927710845,0.0,0.0012349389303806559
3632,2021-07-08,Chautauqua,3,8970,211,320304,0.014218009478672985,0.0,0.0020360108214999405
3633,2021-07-09,Chautauqua,1,8971,353,320657,0.0028328611898017,0.0,0.00192230242355278
3634,2021-07-10,Chautauqua,0,8971,224,320881,0.0,0.0,0.0014330656329461264
3635,2021-07-11,Chautauqua,0,8971,142,321023,0.0,0.0,0.0014330656329461264
3636,2021-07-12,Chautauqua,2,8973,58,321081,0.034482758620689655,0.0,0.003896119820138245
3637,2021-07-13,Chautauqua,2,8975,118,321199,0.01694915254237288,0.0,0.005106773573164879
3638,2021-07-14,Chautauqua,0,8975,276,321475,0.0,0.0,0.00489162727368123
3639,2021-07-15,Chautauqua,2,8977,163,321638,0.012269938650306749,0.0,0.004752479357369356
3640,2021-07-16,Chautauqua,0,8977,105,321743,0.0,0.0,0.0045501321295263785
3641,2021-07-17,Chautauqua,4,8981,214,321957,0.018691588785046728,0.0,0.005885245614172572
3642,2021-07-18,Chautauqua,1,8982,47,322004,0.02127659574468085,0.0,0.007405002453078347
3643,2021-07-19,Chautauqua,0,8982,117,322121,0.0,0.0,0.0049419482658862295
3644,2021-07-20,Chautauqua,2,8984,118,322239,0.01694915254237288,0.0,0.0049419482658862295
3645,2021-07-21,Chautauqua,2,8986,112,322351,0.017857142857142856,0.0,0.006217458469967863
3646,2021-07-22,Chautauqua,3,8989,201,322552,0.014925373134328358,0.0,0.006407132361683692
3647,2021-07-23,Chautauqua,1,8990,66,322618,0.015151515151515152,0.0,0.007489383443934774
3648,2021-07-24,Chautauqua,0,8990,168,322786,0.0,0.0,0.006154269959288579
3649,2021-07-25,Chautauqua,3,8993,47,322833,0.06382978723404255,0.0,0.00919378363710013
3650,2021-07-26,Chautauqua,4,8997,161,322994,0.024844720496894408,1.0,0.010968406529735445
3651,2021-07-27,Chautauqua,3,9000,131,323125,0.022900763358778626,1.0,0.011393521588050138
3652,2021-07-28,Chautauqua,4,9004,186,323311,0.021505376344086023,1.0,0.011654109694260364
3653,2021-07-29,Chautauqua,4,9008,235,323546,0.01702127659574468,1.0,0.011803817084361531
3654,2021-07-30,Chautauqua,2,9010,117,323663,0.017094017094017096,1.0,0.011942567223111671
3655,2021-07-31,Chautauqua,4,9014,156,323819,0.02564102564102564,1.0,0.0137740690546135
3656,2021-08-01,Chautauqua,1,9015,45,323864,0.022222222222222223,1.0,0.010802100125197764
3657,2021-08-02,Chautauqua,9,9024,172,324036,0.05232558139534884,1.0,0.012765018760801652
3658,2021-08-03,Chautauqua,8,9032,212,324248,0.03773584905660377,2.0,0.013824667739217733
3659,2021-08-04,Chautauqua,9,9041,270,324518,0.03333333333333333,2.0,0.014669521809878254
3660,2021-08-05,Chautauqua,5,9046,226,324744,0.022123893805309734,2.0,0.01503399446770433
3661,2020-03-01,Chemung,0,0,0,0,,,
3662,2020-03-02,Chemung,0,0,0,0,,,
3663,2020-03-03,Chemung,0,0,0,0,,,
3664,2020-03-04,Chemung,0,0,0,0,,,
3665,2020-03-05,Chemung,0,0,0,0,,,
3666,2020-03-06,Chemung,0,0,0,0,,,
3667,2020-03-07,Chemung,0,0,0,0,,0.0,
3668,2020-03-08,Chemung,0,0,0,0,,0.0,
3669,2020-03-09,Chemung,0,0,0,0,,0.0,
3670,2020-03-10,Chemung,0,0,1,1,0.0,0.0,
3671,2020-03-11,Chemung,0,0,0,1,,0.0,
3672,2020-03-12,Chemung,0,0,0,1,,0.0,
3673,2020-03-13,Chemung,0,0,0,1,,0.0,
3674,2020-03-14,Chemung,0,0,0,1,,0.0,
3675,2020-03-15,Chemung,0,0,1,2,0.0,0.0,
3676,2020-03-16,Chemung,0,0,0,2,,0.0,
3677,2020-03-17,Chemung,0,0,0,2,,0.0,
3678,2020-03-18,Chemung,0,0,2,4,0.0,0.0,
3679,2020-03-19,Chemung,0,0,6,10,0.0,0.0,
3680,2020-03-20,Chemung,0,0,10,20,0.0,0.0,
3681,2020-03-21,Chemung,0,0,2,22,0.0,0.0,
3682,2020-03-22,Chemung,0,0,17,39,0.0,0.0,
3683,2020-03-23,Chemung,1,1,17,56,0.058823529411764705,0.0,
3684,2020-03-24,Chemung,0,1,5,61,0.0,0.0,0.004201680672268907
3685,2020-03-25,Chemung,6,7,57,118,0.10526315789473684,0.0,0.01172047766475011
3686,2020-03-26,Chemung,4,11,48,166,0.08333333333333333,0.0,0.01767285861713106
3687,2020-03-27,Chemung,1,12,48,214,0.020833333333333332,0.0,0.019160953855226297
3688,2020-03-28,Chemung,3,15,25,239,0.12,1.0,0.027732382426654874
3689,2020-03-29,Chemung,0,15,7,246,0.0,1.0,0.027732382426654874
3690,2020-03-30,Chemung,5,20,47,293,0.10638297872340426,1.0,0.03112948594891484
3691,2020-03-31,Chemung,2,22,42,335,0.047619047619047616,1.0,0.034530846493132525
3692,2020-04-01,Chemung,0,22,14,349,0.0,1.0,0.02701204950065132
3693,2020-04-02,Chemung,13,35,84,433,0.15476190476190477,1.0,0.03211409031697785
3694,2020-04-03,Chemung,1,36,28,461,0.03571428571428571,1.0,0.03317701548704588
3695,2020-04-04,Chemung,2,38,35,496,0.05714285714285714,1.0,0.028687219568678535
3696,2020-04-05,Chemung,9,47,50,546,0.18,2.0,0.04154436242582139
3697,2020-04-06,Chemung,2,49,22,568,0.09090909090909091,2.0,0.040439084724799006
3698,2020-04-07,Chemung,6,55,56,624,0.10714285714285714,2.0,0.04469078540507111
3699,2020-04-08,Chemung,4,59,38,662,0.10526315789473684,2.0,0.052209582397552315
3700,2020-04-09,Chemung,0,59,39,701,0.0,1.0,0.041155160628844834
3701,2020-04-10,Chemung,1,60,26,727,0.038461538461538464,1.0,0.04135139296793432
3702,2020-04-11,Chemung,0,60,6,733,0.0,1.0,0.03726976031487309
3703,2020-04-12,Chemung,0,60,9,742,0.0,0.0,0.024412617457730237
3704,2020-04-13,Chemung,4,64,40,782,0.1,1.0,0.02506196810708089
3705,2020-04-14,Chemung,5,69,43,825,0.11627906976744186,1.0,0.025714554723122656
3706,2020-04-15,Chemung,1,70,18,843,0.05555555555555555,0.0,0.022164011698895418
3707,2020-04-16,Chemung,1,71,9,852,0.1111111111111111,0.0,0.030100519635403358
3708,2020-04-17,Chemung,1,72,32,884,0.03125,0.0,0.02958540974529347
3709,2020-04-18,Chemung,1,73,15,899,0.06666666666666667,0.0,0.034347314507198225
3710,2020-04-19,Chemung,0,73,17,916,0.0,0.0,0.034347314507198225
3711,2020-04-20,Chemung,2,75,32,948,0.0625,0.0,0.03166874307862679
3712,2020-04-21,Chemung,0,75,38,986,0.0,0.0,0.023363095238095235
3713,2020-04-22,Chemung,1,76,29,1015,0.034482758620689655,0.0,0.02185789545703339
3714,2020-04-23,Chemung,3,79,39,1054,0.07692307692307693,0.0,0.019415893015030945
3715,2020-04-24,Chemung,24,103,228,1282,0.10526315789473684,2.0,0.02470254715036929
3716,2020-04-25,Chemung,3,106,17,1299,0.17647058823529413,2.0,0.03254568440527126
3717,2020-04-26,Chemung,2,108,20,1319,0.1,2.0,0.0396885415481284
3718,2020-04-27,Chemung,5,113,64,1383,0.078125,2.0,0.040804612976699815
3719,2020-04-28,Chemung,6,119,96,1479,0.0625,3.0,0.045268898690985535
3720,2020-04-29,Chemung,3,122,84,1563,0.03571428571428571,3.0,0.04535686491195669
3721,2020-04-30,Chemung,1,123,54,1617,0.018518518518518517,3.0,0.04118511074020252
3722,2020-05-01,Chemung,1,124,36,1653,0.027777777777777776,1.0,0.035650440731848296
3723,2020-05-02,Chemung,1,125,26,1679,0.038461538461538464,1.0,0.02579265146229432
3724,2020-05-03,Chemung,1,126,244,1923,0.004098360655737705,1.0,0.018942534366275583
3725,2020-05-04,Chemung,0,126,154,2077,0.0,0.0,0.013362177223418441
3726,2020-05-05,Chemung,2,128,143,2220,0.013986013986013986,0.0,0.009896892508133725
3727,2020-05-06,Chemung,1,129,89,2309,0.011235955056179775,0.0,0.008148440318269017
3728,2020-05-07,Chemung,1,130,46,2355,0.021739130434782608,0.0,0.008378484026573593
3729,2020-05-08,Chemung,1,131,108,2463,0.009259259259259259,0.0,0.007055732703822272
3730,2020-05-09,Chemung,0,131,125,2588,0.0,0.0,0.004308479956569524
3731,2020-05-10,Chemung,0,131,174,2762,0.0,0.0,0.004015739909731116
3732,2020-05-11,Chemung,0,131,68,2830,0.0,0.0,0.004015739909731116
3733,2020-05-12,Chemung,1,132,282,3112,0.0035460992907801418,0.0,0.003270031717214413
3734,2020-05-13,Chemung,0,132,312,3424,0.0,0.0,0.0024674634989158574
3735,2020-05-14,Chemung,1,133,234,3658,0.004273504273504274,0.0,0.0012199187731102624
3736,2020-05-15,Chemung,1,134,240,3898,0.004166666666666667,0.0,0.0008561621593536488
3737,2020-05-16,Chemung,0,134,106,4004,0.0,0.0,0.0008561621593536488
3738,2020-05-17,Chemung,0,134,68,4072,0.0,0.0,0.0008561621593536488
3739,2020-05-18,Chemung,0,134,118,4190,0.0,0.0,0.0008561621593536488
3740,2020-05-19,Chemung,0,134,113,4303,0.0,0.0,0.000602869352869353
3741,2020-05-20,Chemung,0,134,91,4394,0.0,0.0,0.000602869352869353
3742,2020-05-21,Chemung,1,135,141,4535,0.0070921985815602835,0.0,0.0008042046605876393
3743,2020-05-22,Chemung,1,136,233,4768,0.004291845493562232,0.0,0.000813146005365894
3744,2020-05-23,Chemung,0,136,215,4983,0.0,0.0,0.000813146005365894
3745,2020-05-24,Chemung,0,136,196,5179,0.0,0.0,0.000813146005365894
3746,2020-05-25,Chemung,0,136,96,5275,0.0,0.0,0.000813146005365894
3747,2020-05-26,Chemung,0,136,295,5570,0.0,0.0,0.000813146005365894
3748,2020-05-27,Chemung,0,136,63,5633,0.0,0.0,0.000813146005365894
3749,2020-05-28,Chemung,1,137,99,5732,0.010101010101010102,0.0,0.0010280611138980239
3750,2020-05-29,Chemung,0,137,451,6183,0.0,0.0,0.0007215007215007216
