,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
4040,2021-03-15,Chemung,2,6568,338,181300,0.005917159763313609,5.0,0.007614816373384888
4041,2021-03-16,Chemung,5,6573,839,182139,0.0059594755661501785,4.0,0.007054137782803309
4042,2021-03-17,Chemung,17,6590,926,183065,0.0183585313174946,4.0,0.007471744962706849
4043,2021-03-18,Chemung,8,6598,789,183854,0.010139416983523447,4.0,0.007056171403779193
4044,2021-03-19,Chemung,18,6616,832,184686,0.021634615384615384,4.0,0.006944652767776021
4045,2021-03-20,Chemung,14,6630,937,185623,0.014941302027748132,5.0,0.007545644688072092
4046,2021-03-21,Chemung,17,6647,363,185986,0.046831955922865015,5.0,0.008841604068979311
4047,2021-03-22,Chemung,16,6663,489,186475,0.032719836400818,6.0,0.010756080971658196
4048,2021-03-23,Chemung,13,6676,876,187351,0.014840182648401826,7.0,0.01139041719181903
4049,2021-03-24,Chemung,29,6705,970,188321,0.029896907216494847,8.0,0.012214586898890475
4050,2021-03-25,Chemung,35,6740,802,189123,0.043640897755610975,10.0,0.014607549811182442
4051,2021-03-26,Chemung,26,6766,841,189964,0.030915576694411414,10.0,0.015270475619025016
4052,2021-03-27,Chemung,15,6781,914,190878,0.016411378555798686,10.0,0.01537548108531434
4053,2021-03-28,Chemung,16,6797,469,191347,0.03411513859275053,10.0,0.014467136990306162
4054,2021-03-29,Chemung,21,6818,574,191921,0.036585365853658534,11.0,0.014743246236937632
4055,2021-03-30,Chemung,18,6836,775,192696,0.023225806451612905,11.0,0.015342219365738421
4056,2021-03-31,Chemung,25,6861,1172,193868,0.021331058020477817,11.0,0.014730372994594346
4057,2021-04-01,Chemung,14,6875,713,194581,0.019635343618513323,9.0,0.013015690556230228
4058,2021-04-02,Chemung,15,6890,871,195452,0.01722158438576349,8.0,0.012037548248469662
4059,2021-04-03,Chemung,17,6907,757,196209,0.022457067371202115,9.0,0.012469383163855622
4060,2021-04-04,Chemung,11,6918,339,196548,0.032448377581120944,8.0,0.01235032880588208
4061,2021-04-05,Chemung,6,6924,558,197106,0.010752688172043012,7.0,0.010505137542909545
4062,2021-04-06,Chemung,14,6938,723,197829,0.019363762102351315,7.0,0.010229277232248002
4063,2021-04-07,Chemung,22,6960,868,198697,0.02534562211981567,7.0,0.010516031810772134
4064,2021-04-08,Chemung,19,6979,749,199446,0.025367156208277702,7.0,0.010925446995755303
4065,2021-04-09,Chemung,22,7001,1021,200467,0.021547502448579822,7.0,0.011234441143099327
4066,2021-04-10,Chemung,21,7022,734,201201,0.02861035422343324,8.0,0.011673961632544408
4067,2021-04-11,Chemung,11,7033,243,201444,0.04526748971193416,8.0,0.012589612499031063
4068,2021-04-12,Chemung,19,7052,543,201987,0.034990791896869246,9.0,0.014320905622232942
4069,2021-04-13,Chemung,16,7068,723,202710,0.022130013831258646,9.0,0.014518495031440606
4070,2021-04-14,Chemung,13,7081,912,203622,0.01425438596491228,8.0,0.013726263877518937
4071,2021-04-15,Chemung,17,7098,699,204321,0.024320457796852647,8.0,0.013651499705274286
4072,2021-04-16,Chemung,44,7142,888,205209,0.04954954954954955,10.0,0.01565164592677213
4073,2021-04-17,Chemung,20,7162,1061,206270,0.01885014137606032,10.0,0.01495448786624549
4074,2021-04-18,Chemung,21,7183,421,206691,0.0498812351543943,10.0,0.015284041112135499
4075,2021-04-19,Chemung,15,7198,317,207008,0.0473186119873817,10.0,0.016164599690029247
4076,2021-04-20,Chemung,11,7209,696,207704,0.015804597701149427,10.0,0.0157127842521643
4077,2021-04-21,Chemung,18,7227,1058,208762,0.017013232514177693,10.0,0.015909844719968973
4078,2021-04-22,Chemung,18,7245,867,209629,0.020761245674740483,10.0,0.015655615282675246
4079,2021-04-23,Chemung,21,7266,1001,210630,0.02097902097902098,8.0,0.013614863241923207
4080,2021-04-24,Chemung,13,7279,808,211438,0.01608910891089109,8.0,0.013417646637268263
4081,2021-04-25,Chemung,17,7296,368,211806,0.04619565217391304,8.0,0.01315439071009103
4082,2021-04-26,Chemung,11,7307,326,212132,0.03374233128834356,7.0,0.012184656374445447
4083,2021-04-27,Chemung,5,7312,839,212971,0.0059594755661501785,7.0,0.011481433364802646
4084,2021-04-28,Chemung,20,7332,970,213941,0.020618556701030927,7.0,0.011738956521006446
4085,2021-04-29,Chemung,10,7342,739,214680,0.013531799729364006,6.0,0.011222567524908128
4086,2021-04-30,Chemung,19,7361,1026,215706,0.018518518518518517,6.0,0.011046817349157951
4087,2021-05-01,Chemung,24,7385,791,216497,0.03034134007585335,7.0,0.01206483386094097
4088,2021-05-02,Chemung,11,7396,379,216876,0.029023746701846966,7.0,0.010838269184364821
4089,2021-05-03,Chemung,12,7408,349,217225,0.034383954154727794,7.0,0.010884099389106552
4090,2021-05-04,Chemung,8,7416,703,217928,0.011379800853485065,7.0,0.011271265481059044
4091,2021-05-05,Chemung,7,7423,1009,218937,0.006937561942517344,6.0,0.010294051569736645
4092,2021-05-06,Chemung,12,7435,403,219340,0.02977667493796526,6.0,0.011454399798922448
4093,2021-05-07,Chemung,17,7452,974,220314,0.017453798767967144,6.0,0.01137834838816878
4094,2021-05-08,Chemung,15,7467,646,220960,0.02321981424148607,5.0,0.01086966797142826
4095,2021-05-09,Chemung,9,7476,442,221402,0.020361990950226245,5.0,0.01025097113202678
4096,2021-05-10,Chemung,10,7486,372,221774,0.026881720430107527,5.0,0.009715097294553903
4097,2021-05-11,Chemung,9,7495,637,222411,0.0141287284144427,5.0,0.009911449263193735
4098,2021-05-12,Chemung,21,7516,729,223140,0.02880658436213992,6.0,0.011473522293166777
4099,2021-05-13,Chemung,17,7533,580,223720,0.029310344827586206,7.0,0.011440212999568272
4100,2021-05-14,Chemung,21,7554,1042,224762,0.02015355086372361,7.0,0.011633052434979448
4101,2021-05-15,Chemung,6,7560,691,225453,0.008683068017366137,6.0,0.010594713418970881
4102,2021-05-16,Chemung,10,7570,440,225893,0.022727272727272728,6.0,0.010763662117331345
4103,2021-05-17,Chemung,8,7578,335,226228,0.023880597014925373,6.0,0.010549296159104049
4104,2021-05-18,Chemung,9,7587,771,226999,0.011673151750972763,6.0,0.010373897825999052
4105,2021-05-19,Chemung,13,7600,790,227789,0.016455696202531647,6.0,0.009491691528884174
4106,2021-05-20,Chemung,11,7611,681,228470,0.016152716593245228,5.0,0.008551860940716964
4107,2021-05-21,Chemung,14,7625,620,229090,0.02258064516129032,5.0,0.008725224819114587
4108,2021-05-22,Chemung,8,7633,559,229649,0.014311270125223614,5.0,0.00912723925539012
4109,2021-05-23,Chemung,4,7637,293,229942,0.013651877133105802,4.0,0.008478996712949624
4110,2021-05-24,Chemung,4,7641,177,230119,0.022598870056497175,4.0,0.008387444787347612
4111,2021-05-25,Chemung,11,7652,533,230652,0.020637898686679174,4.0,0.009027783854183782
4112,2021-05-26,Chemung,18,7670,833,231485,0.021608643457382955,5.0,0.009395851515244592
4113,2021-05-27,Chemung,17,7687,693,232178,0.024531024531024532,5.0,0.009994302082228826
4114,2021-05-28,Chemung,10,7697,477,232655,0.020964360587002098,5.0,0.009878853184065383
4115,2021-05-29,Chemung,10,7707,491,233146,0.020366598778004074,5.0,0.010311376659263986
4116,2021-05-30,Chemung,11,7718,230,233376,0.04782608695652174,5.0,0.012752391646650837
4117,2021-05-31,Chemung,4,7722,167,233543,0.023952095808383235,5.0,0.012849050628928414
4118,2021-06-01,Chemung,2,7724,282,233825,0.0070921985815602835,5.0,0.011881500621419922
4119,2021-06-02,Chemung,0,7724,509,234334,0.0,3.0,0.010338026088749713
4120,2021-06-03,Chemung,4,7728,650,234984,0.006153846153846154,2.0,0.009025370490379827
4121,2021-06-04,Chemung,8,7736,782,235766,0.010230179028132993,2.0,0.008258643236174892
4122,2021-06-05,Chemung,4,7740,565,236331,0.007079646017699115,2.0,0.007309575181867395
4123,2021-06-06,Chemung,5,7745,192,236523,0.026041666666666668,1.0,0.005753545161163461
4124,2021-06-07,Chemung,4,7749,209,236732,0.019138755980861243,1.0,0.005409735173483318
4125,2021-06-08,Chemung,1,7750,429,237161,0.002331002331002331,1.0,0.005069649727014893
4126,2021-06-09,Chemung,3,7753,677,237838,0.004431314623338257,2.0,0.005386172200110483
4127,2021-06-10,Chemung,1,7754,476,238314,0.0021008403361344537,1.0,0.005096671784559648
4128,2021-06-11,Chemung,3,7757,364,238678,0.008241758241758242,1.0,0.004954641728390023
4129,2021-06-12,Chemung,1,7758,410,239088,0.0024390243902439024,1.0,0.004623168755000365
4130,2021-06-13,Chemung,1,7759,124,239212,0.008064516129032258,1.0,0.0033390865737407635
4131,2021-06-14,Chemung,2,7761,192,239404,0.010416666666666666,0.0,0.002716080194155436
4132,2021-06-15,Chemung,3,7764,393,239797,0.007633587786259542,1.0,0.0030948362981023797
4133,2021-06-16,Chemung,5,7769,485,240282,0.010309278350515464,1.0,0.0035146908500436093
4134,2021-06-17,Chemung,3,7772,174,240456,0.017241379310344827,1.0,0.004596157919630064
4135,2021-06-18,Chemung,2,7774,315,240771,0.006349206349206349,1.0,0.004460975641590643
4136,2021-06-19,Chemung,0,7774,290,241061,0.0,1.0,0.004286759613716078
4137,2021-06-20,Chemung,2,7776,122,241183,0.01639344262295082,1.0,0.0048816829347102615
4138,2021-06-21,Chemung,0,7776,131,241314,0.0,1.0,0.004137635315662643
4139,2021-06-22,Chemung,0,7776,217,241531,0.0,0.0,0.003592379045215533
4140,2021-06-23,Chemung,3,7779,383,241914,0.007832898172323759,0.0,0.0034154947467732685
4141,2021-06-24,Chemung,0,7779,140,242054,0.0,0.0,0.002183967653177209
4142,2021-06-25,Chemung,1,7780,171,242225,0.005847953216374269,0.0,0.002148163857974918
4143,2021-06-26,Chemung,0,7780,274,242499,0.0,0.0,0.002148163857974918
4144,2021-06-27,Chemung,0,7780,127,242626,0.0,0.0,0.0009772036706212877
4145,2021-06-28,Chemung,2,7782,111,242737,0.018018018018018018,0.0,0.0022642049576225747
4146,2021-06-29,Chemung,1,7783,280,243017,0.0035714285714285713,0.0,0.0025193069984389012
4147,2021-06-30,Chemung,0,7783,203,243220,0.0,0.0,0.001959814271844347
4148,2021-07-01,Chemung,0,7783,171,243391,0.0,0.0,0.001959814271844347
4149,2021-07-02,Chemung,0,7783,194,243585,0.0,0.0,0.0015421033278176135
4150,2021-07-03,Chemung,1,7784,256,243841,0.00390625,0.0,0.0018211211849604705
4151,2021-07-04,Chemung,2,7786,105,243946,0.01904761904761905,0.0,0.0031816654026475453
4152,2021-07-05,Chemung,1,7787,55,244001,0.01818181818181818,0.0,0.0031933654143475572
4153,2021-07-06,Chemung,1,7788,132,244133,0.007575757575757576,0.0,0.0034793889146567717
4154,2021-07-07,Chemung,2,7790,224,244357,0.008928571428571428,0.0,0.004117144016697588
4155,2021-07-08,Chemung,1,7791,302,244659,0.0033112582781456954,0.0,0.004353662465136567
4156,2021-07-09,Chemung,2,7793,242,244901,0.008264462809917356,0.0,0.00494398123727352
4157,2021-07-10,Chemung,4,7797,463,245364,0.008639308855291577,0.0,0.005282056869794347
4158,2021-07-11,Chemung,2,7799,92,245456,0.021739130434782608,0.0,0.005474307683163174
4159,2021-07-12,Chemung,4,7803,77,245533,0.05194805194805195,1.0,0.007886181523608442
4160,2021-07-13,Chemung,2,7805,263,245796,0.0076045627376425855,1.0,0.007888239035171657
4161,2021-07-14,Chemung,3,7808,235,246031,0.01276595744680851,1.0,0.008162338036474306
4162,2021-07-15,Chemung,1,7809,146,246177,0.00684931506849315,1.0,0.008415056378641981
4163,2021-07-16,Chemung,1,7810,344,246521,0.0029069767441860465,1.0,0.008032378802518315
4164,2021-07-17,Chemung,1,7811,278,246799,0.0035971223021582736,1.0,0.007672222620151652
4165,2021-07-18,Chemung,3,7814,77,246876,0.03896103896103896,1.0,0.008902358943455677
4166,2021-07-19,Chemung,3,7817,88,246964,0.03409090909090909,1.0,0.007626848739374045
4167,2021-07-20,Chemung,4,7821,240,247204,0.016666666666666666,1.0,0.00827414187716148
4168,2021-07-21,Chemung,1,7822,209,247413,0.004784688995215311,1.0,0.007704051273476251
4169,2021-07-22,Chemung,4,7826,199,247612,0.020100502512562814,1.0,0.00865056466233837
4170,2021-07-23,Chemung,0,7826,382,247994,0.0,1.0,0.008442923466325079
4171,2021-07-24,Chemung,6,7832,233,248227,0.02575107296137339,1.0,0.010025348513411874
4172,2021-07-25,Chemung,2,7834,95,248322,0.021052631578947368,1.0,0.008746176557548188
4173,2021-07-26,Chemung,0,7834,138,248460,0.0,1.0,0.006311111622483254
4174,2021-07-27,Chemung,1,7835,237,248697,0.004219409282700422,1.0,0.005422021809342807
4175,2021-07-28,Chemung,3,7838,187,248884,0.016042780748663103,1.0,0.006226171220303364
4176,2021-07-29,Chemung,2,7840,159,249043,0.012578616352201259,1.0,0.005688893637420396
4177,2021-07-30,Chemung,5,7845,200,249243,0.025,1.0,0.007474607923134682
4178,2021-07-31,Chemung,4,7849,143,249386,0.027972027972027972,1.0,0.007633247566752865
4179,2021-08-01,Chemung,2,7851,99,249485,0.020202020202020204,1.0,0.007572489611258069
4180,2021-08-02,Chemung,5,7856,143,249628,0.03496503496503497,1.0,0.010069992108760566
4181,2021-08-03,Chemung,16,7872,313,249941,0.051118210862619806,2.0,0.013419906507326237
4182,2021-08-04,Chemung,4,7876,299,250240,0.013377926421404682,2.0,0.01322955976966492
4183,2021-08-05,Chemung,5,7881,199,250439,0.02512562814070352,2.0,0.01412577489741508
4184,2020-03-01,Chenango,0,0,0,0,,,
4185,2020-03-02,Chenango,0,0,0,0,,,
4186,2020-03-03,Chenango,0,0,0,0,,,
4187,2020-03-04,Chenango,0,0,0,0,,,
4188,2020-03-05,Chenango,0,0,0,0,,,
4189,2020-03-06,Chenango,0,0,0,0,,,
4190,2020-03-07,Chenango,0,0,0,0,,0.0,
4191,2020-03-08,Chenango,0,0,0,0,,0.0,
4192,2020-03-09,Chenango,0,0,0,0,,0.0,
4193,2020-03-10,Chenango,0,0,0,0,,0.0,
4194,2020-03-11,Chenango,0,0,0,0,,0.0,
4195,2020-03-12,Chenango,0,0,0,0,,0.0,
4196,2020-03-13,Chenango,0,0,0,0,,0.0,
4197,2020-03-14,Chenango,0,0,0,0,,0.0,
4198,2020-03-15,Chenango,0,0,1,1,0.0,0.0,
4199,2020-03-16,Chenango,0,0,2,3,0.0,0.0,
4200,2020-03-17,Chenango,1,1,1,4,1.0,0.0,
4201,2020-03-18,Chenango,1,2,1,5,1.0,0.0,
4202,2020-03-19,Chenango,0,2,0,5,,0.0,
4203,2020-03-20,Chenango,0,2,4,9,0.0,0.0,
4204,2020-03-21,Chenango,1,3,4,13,0.25,0.0,
4205,2020-03-22,Chenango,0,3,2,15,0.0,0.0,
4206,2020-03-23,Chenango,0,3,3,18,0.0,0.0,
4207,2020-03-24,Chenango,0,3,6,24,0.0,0.0,
4208,2020-03-25,Chenango,0,3,1,25,0.0,0.0,
4209,2020-03-26,Chenango,1,4,6,31,0.16666666666666666,0.0,0.02976190476190476
4210,2020-03-27,Chenango,4,8,13,44,0.3076923076923077,0.0,0.051739926739926737
4211,2020-03-28,Chenango,7,15,15,59,0.4666666666666667,0.0,0.06721611721611721
4212,2020-03-29,Chenango,2,17,7,66,0.2857142857142857,1.0,0.08762428048142334
4213,2020-03-30,Chenango,2,19,9,75,0.2222222222222222,1.0,0.1034972963544392
4214,2020-03-31,Chenango,7,26,20,95,0.35,1.0,0.1284972963544392
4215,2020-04-01,Chenango,2,28,16,111,0.125,1.0,0.13742586778301064
4216,2020-04-02,Chenango,4,32,17,128,0.23529411764705882,2.0,0.14232782856732434
4217,2020-04-03,Chenango,7,39,40,168,0.175,2.0,0.1328498065893024
4218,2020-04-04,Chenango,4,43,17,185,0.23529411764705882,2.0,0.11632319594504469
4219,2020-04-05,Chenango,3,46,27,212,0.1111111111111111,2.0,0.1038515406162465
4220,2020-04-06,Chenango,5,51,42,254,0.11904761904761904,2.0,0.09648192610377485
4221,2020-04-07,Chenango,2,53,11,265,0.18181818181818182,1.0,0.08446893909078783
4222,2020-04-08,Chenango,2,55,21,286,0.09523809523809523,1.0,0.08234308875065179
4223,2020-04-09,Chenango,5,60,29,315,0.1724137931034483,2.0,0.07785163699753674
4224,2020-04-10,Chenango,1,61,17,332,0.058823529411764705,1.0,0.06955331766980566
4225,2020-04-11,Chenango,2,63,12,344,0.16666666666666666,1.0,0.06465135688549192
4226,2020-04-12,Chenango,2,65,17,361,0.11764705882352941,1.0,0.0651182102935218
4227,2020-04-13,Chenango,3,68,36,397,0.08333333333333333,1.0,0.06256718988535855
4228,2020-04-14,Chenango,3,71,17,414,0.17647058823529413,1.0,0.06218521891515227
4229,2020-04-15,Chenango,2,73,21,435,0.09523809523809523,1.0,0.06218521891515227
4230,2020-04-16,Chenango,3,76,16,451,0.1875,1.0,0.06326280512204882
4231,2020-04-17,Chenango,1,77,11,462,0.09090909090909091,1.0,0.06555463094328641
4232,2020-04-18,Chenango,1,78,13,475,0.07692307692307693,1.0,0.05914437453303
4233,2020-04-19,Chenango,0,78,11,486,0.0,0.0,0.05074101318849218
4234,2020-04-20,Chenango,1,79,7,493,0.14285714285714285,0.0,0.054992713868764295
4235,2020-04-21,Chenango,0,79,17,510,0.0,0.0,0.04238767185195757
4236,2020-04-22,Chenango,3,82,20,530,0.15,0.0,0.046299236477807905
4237,2020-04-23,Chenango,2,84,20,550,0.1,0.0,0.040049236477807906
4238,2020-04-24,Chenango,7,91,144,694,0.04861111111111111,1.0,0.03702795220652363
4239,2020-04-25,Chenango,2,93,19,713,0.10526315789473684,1.0,0.03905224370449935
4240,2020-04-26,Chenango,2,95,23,736,0.08695652173913043,1.0,0.04526342382872295
4241,2020-04-27,Chenango,0,95,10,746,0.0,1.0,0.03505934219606988
4242,2020-04-28,Chenango,1,96,18,764,0.05555555555555555,1.0,0.03902759616432385
4243,2020-04-29,Chenango,2,98,25,789,0.08,1.0,0.034027596164323846
4244,2020-04-30,Chenango,1,99,21,810,0.047619047619047616,1.0,0.030286099565684396
4245,2020-05-01,Chenango,0,99,35,845,0.0,0.0,0.026813877343462172
4246,2020-05-02,Chenango,0,99,36,881,0.0,0.0,0.01929508035098097
4247,2020-05-03,Chenango,1,100,50,931,0.02,0.0,0.014512471655328799
4248,2020-05-04,Chenango,0,100,42,973,0.0,0.0,0.014512471655328799
4249,2020-05-05,Chenango,2,102,51,1024,0.0392156862745098,0.0,0.013345338135254101
4250,2020-05-06,Chenango,3,105,50,1074,0.06,0.0,0.011916766706682671
4251,2020-05-07,Chenango,0,105,26,1100,0.0,0.0,0.008515406162464986
4252,2020-05-08,Chenango,4,109,181,1281,0.022099447513812154,0.0,0.010093938127737281
4253,2020-05-09,Chenango,0,109,45,1326,0.0,0.0,0.010093938127737281
4254,2020-05-10,Chenango,2,111,107,1433,0.018691588785046728,0.0,0.01000048018381205
4255,2020-05-11,Chenango,1,112,197,1630,0.005076142131979695,0.0,0.01036306176466774
4256,2020-05-12,Chenango,0,112,83,1713,0.0,0.0,0.007561941316488469
4257,2020-05-13,Chenango,0,112,41,1754,0.0,0.0,0.003276227030774184
4258,2020-05-14,Chenango,1,113,45,1799,0.022222222222222223,0.0,0.004863528618075771
4259,2020-05-15,Chenango,2,115,54,1853,0.037037037037037035,0.0,0.005930499298306121
4260,2020-05-16,Chenango,2,117,50,1903,0.04,0.0,0.008787642155448978
4261,2020-05-17,Chenango,1,118,62,1965,0.016129032258064516,0.0,0.008604602403521676
4262,2020-05-18,Chenango,0,118,67,2032,0.0,0.0,0.008242020822665983
4263,2020-05-19,Chenango,0,118,54,2086,0.0,0.0,0.008242020822665983
4264,2020-05-20,Chenango,0,118,150,2236,0.0,0.0,0.008242020822665983
4265,2020-05-21,Chenango,0,118,219,2455,0.0,0.0,0.006654719235364396
4266,2020-05-22,Chenango,0,118,143,2598,0.0,0.0,0.004009216589861751
4267,2020-05-23,Chenango,0,118,226,2824,0.0,0.0,0.001152073732718894
4268,2020-05-24,Chenango,1,119,217,3041,0.004608294930875576,0.0,0.0003291639236339697
4269,2020-05-25,Chenango,4,123,221,3262,0.01809954751131222,0.0,0.001621988745870557
4270,2020-05-26,Chenango,2,125,122,3384,0.01639344262295082,0.0,0.0027929489332241867
4271,2020-05-27,Chenango,1,126,139,3523,0.007194244604316547,0.0,0.003306823547818226
4272,2020-05-28,Chenango,4,130,168,3691,0.023809523809523808,0.0,0.005007503819927069
4273,2020-05-29,Chenango,2,132,199,3890,0.010050251256281407,1.0,0.005725378909661455
4274,2020-05-30,Chenango,1,133,404,4294,0.0024752475247524753,1.0,0.005902182304286632
4275,2020-05-31,Chenango,0,133,173,4467,0.0,1.0,0.005573018380652663
4276,2020-06-01,Chenango,0,133,190,4657,0.0,0.0,0.004280193558416076
4277,2020-06-02,Chenango,0,133,245,4902,0.0,0.0,0.0031092333710624454
4278,2020-06-03,Chenango,0,133,193,5095,0.0,0.0,0.002595358756468407
4279,2020-06-04,Chenango,0,133,329,5424,0.0,0.0,0.0008946784843595631
4280,2020-06-05,Chenango,0,133,252,5676,0.0,0.0,0.0001768033946251768
4281,2020-06-06,Chenango,1,134,233,5909,0.004291845493562232,0.0,0.00030656039239730225
4282,2020-06-07,Chenango,1,135,313,6222,0.003194888178913738,0.0,0.0005347666908911407
4283,2020-06-08,Chenango,0,135,177,6399,0.0,0.0,0.0005347666908911407
4284,2020-06-09,Chenango,2,137,234,6633,0.008547008547008548,0.0,0.0011452673013917513
4285,2020-06-10,Chenango,0,137,264,6897,0.0,0.0,0.0011452673013917513
4286,2020-06-11,Chenango,1,138,273,7170,0.003663003663003663,0.0,0.0014069104201777272
4287,2020-06-12,Chenango,0,138,188,7358,0.0,0.0,0.0014069104201777272
4288,2020-06-13,Chenango,0,138,219,7577,0.0,0.0,0.001100350027780425
4289,2020-06-14,Chenango,0,138,79,7656,0.0,0.0,0.0008721437292865866
4290,2020-06-15,Chenango,1,139,213,7869,0.004694835680751174,0.0,0.0012074891350545274
4291,2020-06-16,Chenango,0,139,175,8044,0.0,0.0,0.0005969885245539168
4292,2020-06-17,Chenango,0,139,281,8325,0.0,0.0,0.0005969885245539168
4293,2020-06-18,Chenango,0,139,359,8684,0.0,0.0,0.00033534540576794097
4294,2020-06-19,Chenango,0,139,169,8853,0.0,0.0,0.00033534540576794097
4295,2020-06-20,Chenango,0,139,348,9201,0.0,0.0,0.00033534540576794097
4296,2020-06-21,Chenango,1,140,134,9335,0.007462686567164179,0.0,0.000868394446279668
4297,2020-06-22,Chenango,1,141,273,9608,0.003663003663003663,0.0,0.000794692159297703
4298,2020-06-23,Chenango,1,142,83,9691,0.012048192771084338,0.0,0.0016552773572322988
4299,2020-06-24,Chenango,2,144,217,9908,0.009216589861751152,0.0,0.002313605204500238
4300,2020-06-25,Chenango,1,145,300,10208,0.0033333333333333335,0.0,0.002551700442595476
4301,2020-06-26,Chenango,1,146,199,10407,0.005025125628140704,0.0,0.002910637987462669
4302,2020-06-27,Chenango,0,146,234,10641,0.0,0.0,0.002910637987462669
4303,2020-06-28,Chenango,0,146,162,10803,0.0,0.0,0.002377588946950942
4304,2020-06-29,Chenango,0,146,104,10907,0.0,0.0,0.002115945828164966
4305,2020-06-30,Chenango,0,146,119,11026,0.0,0.0,0.0012553606302303706
4306,2020-07-01,Chenango,2,148,231,11257,0.008658008658008658,0.0,0.0012154619728201924
4307,2020-07-02,Chenango,0,148,256,11513,0.0,0.0,0.0009773667347249544
4308,2020-07-03,Chenango,1,149,115,11628,0.008695652173913044,0.0,0.0012395472022801216
4309,2020-07-04,Chenango,1,150,89,11717,0.011235955056179775,0.0,0.0020421154205786766
4310,2020-07-05,Chenango,6,156,433,12150,0.013856812933025405,0.0,0.003031887772937634
4311,2020-07-06,Chenango,1,157,225,12375,0.0044444444444444444,0.0,0.0033493480903979515
4312,2020-07-07,Chenango,2,159,83,12458,0.024096385542168676,0.0,0.005070518486267142
4313,2020-07-08,Chenango,4,163,87,12545,0.04597701149425287,1.0,0.007736161545998872
4314,2020-07-09,Chenango,3,166,208,12753,0.014423076923076924,1.0,0.008766381326218653
4315,2020-07-10,Chenango,0,166,133,12886,0.0,1.0,0.008145263313796293
4316,2020-07-11,Chenango,0,166,162,13048,0.0,1.0,0.007342695095497737
4317,2020-07-12,Chenango,3,169,188,13236,0.015957446808510637,0.0,0.007492740372318111
4318,2020-07-13,Chenango,2,171,282,13518,0.0070921985815602835,1.0,0.007681865667826386
4319,2020-07-14,Chenango,4,175,209,13727,0.019138755980861243,1.0,0.00732774927059014
4320,2020-07-15,Chenango,3,178,129,13856,0.023255813953488372,1.0,0.005704806589106962
4321,2020-07-16,Chenango,3,181,197,14053,0.015228426395939087,1.0,0.005762331551454259
4322,2020-07-17,Chenango,1,182,173,14226,0.005780346820809248,1.0,0.006175213467226348
4323,2020-07-18,Chenango,0,182,112,14338,0.0,1.0,0.006175213467226348
4324,2020-07-19,Chenango,2,184,134,14472,0.014925373134328358,1.0,0.006101493919070471
4325,2020-07-20,Chenango,4,188,175,14647,0.022857142857142857,1.0,0.007227561367326369
4326,2020-07-21,Chenango,3,191,306,14953,0.00980392156862745,1.0,0.006560787480738241
4327,2020-07-22,Chenango,3,194,204,15157,0.014705882352941176,1.0,0.005950078080699156
4328,2020-07-23,Chenango,2,196,212,15369,0.009433962264150943,1.0,0.005536187785571431
4329,2020-07-24,Chenango,7,203,220,15589,0.031818181818181815,1.0,0.007396033142526614
4330,2020-07-25,Chenango,0,203,102,15691,0.0,1.0,0.007396033142526614
4331,2020-07-26,Chenango,0,203,249,15940,0.0,1.0,0.00632993506150316
4332,2020-07-27,Chenango,0,203,92,16032,0.0,1.0,0.004697282000278671
4333,2020-07-28,Chenango,2,205,147,16179,0.013605442176870748,1.0,0.004968819186581763
4334,2020-07-29,Chenango,1,206,108,16287,0.009259259259259259,0.0,0.004579774679890197
4335,2020-07-30,Chenango,1,207,189,16476,0.005291005291005291,0.0,0.004283849181808365
4336,2020-07-31,Chenango,2,209,193,16669,0.010362694300518135,0.0,0.0027513143591181024
4337,2020-08-01,Chenango,2,211,289,16958,0.006920415224913495,0.0,0.0032456297323262095
4338,2020-08-02,Chenango,0,211,206,17164,0.0,0.0,0.0032456297323262095
4339,2020-08-03,Chenango,1,212,111,17275,0.009009009009009009,0.0,0.003889130375826853
4340,2020-08-04,Chenango,0,212,179,17454,0.0,0.0,0.002917313077478942
4341,2020-08-05,Chenango,0,212,95,17549,0.0,0.0,0.0022559374161032807
4342,2020-08-06,Chenango,3,215,213,17762,0.014084507042253521,0.0,0.002884044684049583
4343,2020-08-07,Chenango,0,215,155,17917,0.0,0.0,0.0021438522340125736
4344,2020-08-08,Chenango,1,216,165,18082,0.006060606060606061,0.0,0.0020824372937048993
4345,2020-08-09,Chenango,0,216,122,18204,0.0,0.0,0.0020824372937048993
