,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
4346,2020-08-10,Chenango,2,218,520,18724,0.0038461538461538464,0.0,0.0017136619249295305
4347,2020-08-11,Chenango,0,218,95,18819,0.0,0.0,0.0017136619249295305
4348,2020-08-12,Chenango,0,218,158,18977,0.0,0.0,0.0017136619249295305
4349,2020-08-13,Chenango,0,218,185,19162,0.0,0.0,0.0007076257076257077
4350,2020-08-14,Chenango,0,218,227,19389,0.0,0.0,0.0007076257076257077
4351,2020-08-15,Chenango,0,218,278,19667,0.0,0.0,0.0002747252747252747
4352,2020-08-16,Chenango,0,218,249,19916,0.0,0.0,0.0002747252747252747
4353,2020-08-17,Chenango,0,218,173,20089,0.0,0.0,0.0
4354,2020-08-18,Chenango,0,218,183,20272,0.0,0.0,0.0
4355,2020-08-19,Chenango,1,219,144,20416,0.006944444444444444,0.0,0.000496031746031746
4356,2020-08-20,Chenango,3,222,419,20835,0.007159904534606206,0.0,0.0010074534985036177
4357,2020-08-21,Chenango,1,223,280,21115,0.0035714285714285713,0.0,0.0012625555393199444
4358,2020-08-22,Chenango,0,223,131,21246,0.0,0.0,0.0012625555393199444
4359,2020-08-23,Chenango,0,223,119,21365,0.0,0.0,0.0012625555393199444
4360,2020-08-24,Chenango,0,223,144,21509,0.0,0.0,0.0012625555393199444
4361,2020-08-25,Chenango,0,223,144,21653,0.0,0.0,0.0012625555393199444
4362,2020-08-26,Chenango,1,224,173,21826,0.005780346820809248,0.0,0.0011794057090602876
4363,2020-08-27,Chenango,0,224,361,22187,0.0,0.0,0.0006679839565884157
4364,2020-08-28,Chenango,1,225,290,22477,0.0034482758620689655,0.0,0.0006591873344913011
4365,2020-08-29,Chenango,2,227,210,22687,0.009523809523809525,0.0,0.0013394594433348386
4366,2020-08-30,Chenango,1,228,153,22840,0.006535947712418301,0.0,0.0018063128513647172
4367,2020-08-31,Chenango,1,229,349,23189,0.0028653295128939827,0.0,0.0020109792451428587
4368,2020-09-01,Chenango,0,229,158,23347,0.0,0.0,0.0020109792451428587
4369,2020-09-02,Chenango,1,230,134,23481,0.007462686567164179,0.0,0.0021311463698824966
4370,2020-09-03,Chenango,1,231,164,23645,0.006097560975609756,0.0,0.002566686439568908
4371,2020-09-04,Chenango,2,233,330,23975,0.006060606060606061,0.0,0.002753281453750129
4372,2020-09-05,Chenango,2,235,176,24151,0.011363636363636364,0.0,0.002884697656594903
4373,2020-09-06,Chenango,0,235,294,24445,0.0,0.0,0.0024178442485650246
4374,2020-09-07,Chenango,4,239,187,24632,0.0213903743315508,0.0,0.00374106173561194
4375,2020-09-08,Chenango,1,240,80,24712,0.0125,0.0,0.004633918878469083
4376,2020-09-09,Chenango,2,242,120,24832,0.016666666666666666,0.0,0.005291346028433547
4377,2020-09-10,Chenango,2,244,232,25064,0.008620689655172414,0.0,0.005471569505545165
4378,2020-09-11,Chenango,1,245,446,25510,0.002242152466367713,0.0,0.005198822820242427
4379,2020-09-12,Chenango,0,245,314,25824,0.0,0.0,0.004387134508554115
4380,2020-09-13,Chenango,0,245,255,26079,0.0,0.0,0.004387134508554115
4381,2020-09-14,Chenango,0,245,93,26172,0.0,0.0,0.002859250627729057
4382,2020-09-15,Chenango,0,245,92,26264,0.0,0.0,0.0019663934848719138
4383,2020-09-16,Chenango,0,245,218,26482,0.0,0.0,0.0007759172943957233
4384,2020-09-17,Chenango,3,248,223,26705,0.013452914798206279,0.0,0.0011210762331838565
4385,2020-09-18,Chenango,0,248,338,27043,0.0,0.0,0.0009609224855861628
4386,2020-09-19,Chenango,0,248,283,27326,0.0,0.0,0.0009609224855861628
4387,2020-09-20,Chenango,0,248,173,27499,0.0,0.0,0.0009609224855861628
4388,2020-09-21,Chenango,0,248,87,27586,0.0,0.0,0.0009609224855861628
4389,2020-09-22,Chenango,0,248,107,27693,0.0,0.0,0.0009609224855861628
4390,2020-09-23,Chenango,0,248,161,27854,0.0,0.0,0.0009609224855861628
4391,2020-09-24,Chenango,0,248,166,28020,0.0,0.0,0.0
4392,2020-09-25,Chenango,1,249,457,28477,0.002188183807439825,0.0,0.00015629884338855892
4393,2020-09-26,Chenango,0,249,186,28663,0.0,0.0,0.00015629884338855892
4394,2020-09-27,Chenango,2,251,103,28766,0.019417475728155338,0.0,0.0015432613953996546
4395,2020-09-28,Chenango,0,251,111,28877,0.0,0.0,0.0015432613953996546
4396,2020-09-29,Chenango,2,253,174,29051,0.011494252873563218,0.0,0.0023642794577970272
4397,2020-09-30,Chenango,0,253,157,29208,0.0,0.0,0.0023642794577970272
4398,2020-10-01,Chenango,4,257,262,29470,0.015267175572519083,0.0,0.0034547919986912473
4399,2020-10-02,Chenango,2,259,457,29927,0.00437636761487965,0.0,0.0036110908420798065
4400,2020-10-03,Chenango,2,261,298,30225,0.006711409395973154,0.0,0.00409047722750646
4401,2020-10-04,Chenango,1,262,148,30373,0.006756756756756757,0.0,0.003186140158120847
4402,2020-10-05,Chenango,1,263,78,30451,0.01282051282051282,0.0,0.004101891073871764
4403,2020-10-06,Chenango,2,265,98,30549,0.02040816326530612,0.0,0.004738598958996256
4404,2020-10-07,Chenango,2,267,247,30796,0.008097165991902834,1.0,0.005316967958417886
4405,2020-10-08,Chenango,1,268,295,31091,0.003389830508474576,0.0,0.0044685861681289935
4406,2020-10-09,Chenango,3,271,312,31403,0.009615384615384616,0.0,0.004842801668165063
4407,2020-10-10,Chenango,4,275,247,31650,0.016194331983805668,1.0,0.00552015328158167
4408,2020-10-11,Chenango,2,277,400,32050,0.005,1.0,0.005394670656099046
4409,2020-10-12,Chenango,3,280,189,32239,0.015873015873015872,1.0,0.005612706588420692
4410,2020-10-13,Chenango,10,290,93,32332,0.10752688172043011,1.0,0.011835472192358119
4411,2020-10-14,Chenango,1,291,267,32599,0.003745318352059925,1.0,0.011524625932369342
4412,2020-10-15,Chenango,3,294,297,32896,0.010101010101010102,1.0,0.012003995903264736
4413,2020-10-16,Chenango,10,304,389,33285,0.02570694087403599,2.0,0.01315339277888269
4414,2020-10-17,Chenango,9,313,281,33566,0.03202846975088968,2.0,0.014284402619388691
4415,2020-10-18,Chenango,17,330,337,33903,0.050445103857566766,3.0,0.017530481466357745
4416,2020-10-19,Chenango,1,331,233,34136,0.004291845493562232,3.0,0.016703255010682486
4417,2020-10-20,Chenango,6,337,114,34250,0.05263157894736842,3.0,0.012782161955463795
4418,2020-10-21,Chenango,10,347,198,34448,0.050505050505050504,4.0,0.01612214282353455
4419,2020-10-22,Chenango,11,358,205,34653,0.05365853658536585,4.0,0.019233394715274243
4420,2020-10-23,Chenango,7,365,356,35009,0.019662921348314606,4.0,0.018801679034865574
4421,2020-10-24,Chenango,16,381,447,35456,0.035794183445190156,4.0,0.01907065858445847
4422,2020-10-25,Chenango,5,386,198,35654,0.025252525252525252,4.0,0.017271188684098358
4423,2020-10-26,Chenango,2,388,120,35774,0.016666666666666666,4.0,0.018155104482177244
4424,2020-10-27,Chenango,9,397,404,36178,0.022277227722772276,4.0,0.015986936537563234
4425,2020-10-28,Chenango,11,408,438,36616,0.02511415525114155,4.0,0.014173301162284024
4426,2020-10-29,Chenango,5,413,174,36790,0.028735632183908046,3.0,0.012393093705037038
4427,2020-10-30,Chenango,6,419,324,37114,0.018518518518518517,3.0,0.012311350645765887
4428,2020-10-31,Chenango,6,425,317,37431,0.01892744479495268,3.0,0.011106583599320357
4429,2020-11-01,Chenango,3,428,253,37684,0.011857707509881422,3.0,0.010149810903417225
4430,2020-11-02,Chenango,2,430,207,37891,0.00966183574879227,3.0,0.009649465837854768
4431,2020-11-03,Chenango,2,432,151,38042,0.013245033112582781,2.0,0.00900430907998409
4432,2020-11-04,Chenango,11,443,333,38375,0.03303303303303303,2.0,0.009569943207262052
4433,2020-11-05,Chenango,6,449,383,38758,0.015665796344647518,2.0,0.008636383504457732
4434,2020-11-06,Chenango,6,455,401,39159,0.014962593516209476,2.0,0.008382388861435655
4435,2020-11-07,Chenango,5,460,205,39364,0.024390243902439025,2.0,0.008772588797684682
4436,2020-11-08,Chenango,8,468,159,39523,0.050314465408805034,2.0,0.011519500076179223
4437,2020-11-09,Chenango,4,472,245,39768,0.0163265306122449,3.0,0.011995549709282984
4438,2020-11-10,Chenango,5,477,316,40084,0.015822784810126583,3.0,0.012179674830536114
4439,2020-11-11,Chenango,3,480,287,40371,0.010452961672473868,2.0,0.010566812590496173
4440,2020-11-12,Chenango,9,489,327,40698,0.027522935779816515,2.0,0.011413751121579673
4441,2020-11-13,Chenango,6,495,302,41000,0.019867549668874173,2.0,0.011764105132484293
4442,2020-11-14,Chenango,6,501,145,41145,0.041379310344827586,2.0,0.012977609878369187
4443,2020-11-15,Chenango,5,506,167,41312,0.029940119760479042,2.0,0.011522299474917333
4444,2020-11-16,Chenango,6,512,181,41493,0.03314917127071823,2.0,0.012723916664808285
4445,2020-11-17,Chenango,6,518,232,41725,0.02586206896551724,2.0,0.013441008390193332
4446,2020-11-18,Chenango,13,531,344,42069,0.0377906976744186,3.0,0.01539370381890367
4447,2020-11-19,Chenango,11,542,187,42256,0.058823529411764705,3.0,0.01762946050689997
4448,2020-11-20,Chenango,9,551,344,42600,0.02616279069767442,4.0,0.018079120580385705
4449,2020-11-21,Chenango,12,563,268,42868,0.04477611940298507,4.0,0.01832174979882552
4450,2020-11-22,Chenango,15,578,360,43228,0.041666666666666664,5.0,0.01915936029212464
4451,2020-11-23,Chenango,5,583,205,43433,0.024390243902439025,5.0,0.01853372262296184
4452,2020-11-24,Chenango,19,602,353,43786,0.053824362606232294,6.0,0.02053102931158434
4453,2020-11-25,Chenango,3,605,273,44059,0.01098901098901099,5.0,0.01861662311976951
4454,2020-11-26,Chenango,18,623,406,44465,0.04433497536945813,5.0,0.017581726402461896
4455,2020-11-27,Chenango,6,629,212,44677,0.02830188679245283,5.0,0.017734518980660356
4456,2020-11-28,Chenango,10,639,314,44991,0.03184713375796178,5.0,0.016811020006015837
4457,2020-11-29,Chenango,4,643,276,45267,0.014492753623188406,4.0,0.01487002621719596
4458,2020-11-30,Chenango,6,649,203,45470,0.029556650246305417,4.0,0.015239055241757846
4459,2020-12-01,Chenango,3,652,306,45776,0.00980392156862745,3.0,0.012094738024786071
4460,2020-12-02,Chenango,13,665,409,46185,0.03178484107579462,4.0,0.013580154459556331
4461,2020-12-03,Chenango,17,682,335,46520,0.050746268656716415,4.0,0.01403810398007478
4462,2020-12-04,Chenango,28,710,577,47097,0.04852686308492201,5.0,0.01548274514382258
4463,2020-12-05,Chenango,14,724,487,47584,0.028747433264887063,6.0,0.015261337965745813
4464,2020-12-06,Chenango,15,739,287,47871,0.05226480836236934,6.0,0.01795934187568731
4465,2020-12-07,Chenango,15,754,188,48059,0.0797872340425532,7.0,0.021547240718276434
4466,2020-12-08,Chenango,13,767,307,48366,0.04234527687296417,8.0,0.02387162324001477
4467,2020-12-09,Chenango,14,781,471,48837,0.029723991507430998,8.0,0.02372441969941737
4468,2020-12-10,Chenango,34,815,339,49176,0.10029498525073746,9.0,0.02726361374184744
4469,2020-12-11,Chenango,20,835,588,49764,0.034013605442176874,8.0,0.026226952481651362
4470,2020-12-12,Chenango,33,868,410,50174,0.08048780487804878,10.0,0.02992269331116291
4471,2020-12-13,Chenango,12,880,356,50530,0.033707865168539325,10.0,0.02859719736874649
4472,2020-12-14,Chenango,12,892,150,50680,0.08,9.0,0.028612394937135546
4473,2020-12-15,Chenango,25,917,253,50933,0.09881422924901186,10.0,0.032645891535424666
4474,2020-12-16,Chenango,11,928,352,51285,0.03125,10.0,0.03275489214203674
4475,2020-12-17,Chenango,17,945,448,51733,0.03794642857142857,9.0,0.02830142380780039
4476,2020-12-18,Chenango,17,962,206,51939,0.0825242718446602,9.0,0.03176647140797777
4477,2020-12-19,Chenango,10,972,298,52237,0.03355704697986577,7.0,0.028414274415250407
4478,2020-12-20,Chenango,16,988,212,52449,0.07547169811320754,7.0,0.03139740533986957
4479,2020-12-21,Chenango,8,996,176,52625,0.045454545454545456,7.0,0.028929872872337097
4480,2020-12-22,Chenango,24,1020,316,52941,0.0759493670886076,7.0,0.027296668432308224
4481,2020-12-23,Chenango,16,1036,473,53414,0.03382663847780127,7.0,0.027480714037865457
4482,2020-12-24,Chenango,38,1074,316,53730,0.12025316455696203,9.0,0.033359766608260705
4483,2020-12-25,Chenango,28,1102,450,54180,0.06222222222222222,10.0,0.03190962020665799
4484,2020-12-26,Chenango,6,1108,228,54408,0.02631578947368421,9.0,0.031392387527645026
4485,2020-12-27,Chenango,21,1129,202,54610,0.10396039603960396,10.0,0.03342729452238762
4486,2020-12-28,Chenango,31,1160,271,54881,0.11439114391143912,11.0,0.0383513372693086
4487,2020-12-29,Chenango,19,1179,170,55051,0.11176470588235295,11.0,0.040909575754576134
4488,2020-12-30,Chenango,35,1214,536,55587,0.06529850746268656,12.0,0.043157566396353646
4489,2020-12-31,Chenango,36,1250,411,55998,0.08759124087591241,12.0,0.040824571847707235
4490,2021-01-01,Chenango,25,1275,278,56276,0.08992805755395683,12.0,0.04280356008568829
4491,2021-01-02,Chenango,21,1296,370,56646,0.05675675675675676,13.0,0.04497791489162204
4492,2021-01-03,Chenango,30,1326,501,57147,0.059880239520958084,14.0,0.041829332283147336
4493,2021-01-04,Chenango,11,1337,109,57256,0.10091743119266056,12.0,0.04086692423180601
4494,2021-01-05,Chenango,20,1357,295,57551,0.06779661016949153,12.0,0.03772634596660163
4495,2021-01-06,Chenango,36,1393,493,58044,0.07302231237322515,12.0,0.038278046317354375
4496,2021-01-07,Chenango,37,1430,436,58480,0.08486238532110092,12.0,0.03808312806343927
4497,2021-01-08,Chenango,41,1471,592,59072,0.06925675675675676,14.0,0.03660660657792498
4498,2021-01-09,Chenango,31,1502,422,59494,0.07345971563981042,14.0,0.03779967506957167
4499,2021-01-10,Chenango,27,1529,326,59820,0.08282208588957055,14.0,0.039438378381615416
4500,2021-01-11,Chenango,29,1558,329,60149,0.08814589665653495,15.0,0.038526125914749305
4501,2021-01-12,Chenango,23,1581,424,60573,0.054245283018867926,16.0,0.03755817397541905
4502,2021-01-13,Chenango,31,1612,456,61029,0.06798245614035088,15.0,0.03719818424449945
4503,2021-01-14,Chenango,42,1654,760,61789,0.05526315789473684,16.0,0.03508395371404488
4504,2021-01-15,Chenango,26,1680,628,62417,0.041401273885350316,14.0,0.03309427636608728
4505,2021-01-16,Chenango,24,1704,473,62890,0.0507399577167019,14.0,0.03147143651443667
4506,2021-01-17,Chenango,46,1750,459,63349,0.10021786492374728,15.0,0.03271399215973501
4507,2021-01-18,Chenango,8,1758,202,63551,0.039603960396039604,14.0,0.02924671099827105
4508,2021-01-19,Chenango,37,1795,539,64090,0.0686456400742115,15.0,0.030275307930795598
4509,2021-01-20,Chenango,26,1821,461,64551,0.05639913232104121,14.0,0.029447927657987764
4510,2021-01-21,Chenango,29,1850,569,65120,0.050966608084358524,14.0,0.02914103124296074
4511,2021-01-22,Chenango,38,1888,816,65936,0.04656862745098039,14.0,0.029510127926220032
4512,2021-01-23,Chenango,38,1926,673,66609,0.05646359583952452,15.0,0.02991895922070736
4513,2021-01-24,Chenango,17,1943,496,67105,0.034274193548387094,13.0,0.0252086969796102
4514,2021-01-25,Chenango,16,1959,230,67335,0.06956521739130435,14.0,0.027348786764986255
4515,2021-01-26,Chenango,18,1977,303,67638,0.0594059405940594,13.0,0.026688808230689677
4516,2021-01-27,Chenango,24,2001,523,68161,0.045889101338432124,12.0,0.02593809173193189
4517,2021-01-28,Chenango,48,2049,735,68896,0.0653061224489796,14.0,0.026962342757976255
4518,2021-01-29,Chenango,29,2078,762,69658,0.03805774278215223,13.0,0.026354422424488527
4519,2021-01-30,Chenango,32,2110,529,70187,0.06049149338374291,13.0,0.02664212939193269
4520,2021-01-31,Chenango,9,2119,389,70576,0.02313624678663239,12.0,0.02584656176609307
4521,2021-02-01,Chenango,14,2133,171,70747,0.08187134502923976,12.0,0.02672557088308846
4522,2021-02-02,Chenango,13,2146,389,71136,0.033419023136246784,12.0,0.0248693624932447
4523,2021-02-03,Chenango,29,2175,513,71649,0.056530214424951264,12.0,0.02562944199942464
4524,2021-02-04,Chenango,20,2195,508,72157,0.03937007874015748,10.0,0.023776867448794488
4525,2021-02-05,Chenango,19,2214,521,72678,0.036468330134357005,9.0,0.023663337973951974
4526,2021-02-06,Chenango,23,2237,516,73194,0.044573643410852716,9.0,0.022526348690174103
4527,2021-02-07,Chenango,12,2249,303,73497,0.039603960396039604,9.0,0.0237026139479889
4528,2021-02-08,Chenango,7,2256,120,73617,0.058333333333333334,8.0,0.022021327398281297
4529,2021-02-09,Chenango,10,2266,253,73870,0.039525691699604744,8.0,0.022457518009949724
4530,2021-02-10,Chenango,19,2285,378,74248,0.05026455026455026,7.0,0.02200997056992108
4531,2021-02-11,Chenango,13,2298,669,74917,0.01943198804185351,7.0,0.020585821234327943
4532,2021-02-12,Chenango,9,2307,644,75561,0.013975155279503106,6.0,0.018979165887552663
4533,2021-02-13,Chenango,12,2319,478,76039,0.02510460251046025,5.0,0.0175885201089532
4534,2021-02-14,Chenango,8,2327,226,76265,0.035398230088495575,5.0,0.017288110801271486
4535,2021-02-15,Chenango,1,2328,125,76390,0.008,5.0,0.01369287270603339
4536,2021-02-16,Chenango,1,2329,298,76688,0.003355704697986577,4.0,0.011109302205917807
4537,2021-02-17,Chenango,9,2338,527,77215,0.017077798861480076,3.0,0.008738819962841362
4538,2021-02-18,Chenango,6,2344,508,77723,0.011811023622047244,3.0,0.00819446536142663
4539,2021-02-19,Chenango,15,2359,553,78276,0.027124773960216998,3.0,0.00913372383862048
4540,2021-02-20,Chenango,17,2376,499,78775,0.03406813627254509,4.0,0.009773976250197967
4541,2021-02-21,Chenango,7,2383,282,79057,0.024822695035460994,4.0,0.009018580889266926
4542,2021-02-22,Chenango,2,2385,106,79163,0.018867924528301886,4.0,0.009794861212717063
4543,2021-02-23,Chenango,5,2390,255,79418,0.0196078431372549,4.0,0.01095572824409337
4544,2021-02-24,Chenango,7,2397,530,79948,0.013207547169811321,4.0,0.01067928169468846
4545,2021-02-25,Chenango,13,2410,638,80586,0.02037617554858934,4.0,0.01129107826087004
4546,2021-02-26,Chenango,17,2427,556,81142,0.030575539568345324,4.0,0.01153756151859349
4547,2021-02-27,Chenango,7,2434,608,81750,0.011513157894736841,4.0,0.009926491634464327
4548,2021-02-28,Chenango,5,2439,258,82008,0.01937984496124031,4.0,0.009537716629162852
4549,2021-03-01,Chenango,4,2443,109,82117,0.03669724770642202,4.0,0.010811239713314288
4550,2021-03-02,Chenango,9,2452,393,82510,0.022900763358778626,4.0,0.011046448300565984
4551,2021-03-03,Chenango,9,2461,527,83037,0.017077798861480076,4.0,0.011322894849970896
4552,2021-03-04,Chenango,13,2474,601,83638,0.021630615640599003,4.0,0.011412497713685871
4553,2021-03-05,Chenango,13,2487,570,84208,0.02280701754385965,4.0,0.010857603283365465
4554,2021-03-06,Chenango,15,2502,495,84703,0.030303030303030304,4.0,0.012199737026814999
4555,2021-03-07,Chenango,3,2505,237,84940,0.012658227848101266,4.0,0.011719621518733639
4556,2021-03-08,Chenango,5,2510,146,85086,0.03424657534246575,4.0,0.011544573492736765
4557,2021-03-09,Chenango,17,2527,300,85386,0.056666666666666664,5.0,0.013956423729014482
4558,2021-03-10,Chenango,4,2531,309,85695,0.012944983818770227,5.0,0.013661222654535206
4559,2021-03-11,Chenango,10,2541,752,86447,0.013297872340425532,4.0,0.013066026704522813
4560,2021-03-12,Chenango,13,2554,514,86961,0.02529182879377432,4.0,0.013243513222373863
4561,2021-03-13,Chenango,9,2563,511,87472,0.01761252446183953,4.0,0.012337048519431664
4562,2021-03-14,Chenango,7,2570,197,87669,0.03553299492385787,4.0,0.01397096045341428
4563,2021-03-15,Chenango,15,2585,153,87822,0.09803921568627451,5.0,0.01852757762082919
4564,2021-03-16,Chenango,13,2598,374,88196,0.034759358288770054,5.0,0.016962769879550862
4565,2021-03-17,Chenango,11,2609,309,88505,0.03559870550161812,5.0,0.018580892856897135
4566,2021-03-18,Chenango,16,2625,752,89257,0.02127659574468085,6.0,0.019150801671486806
4567,2021-03-19,Chenango,14,2639,521,89778,0.026871401151631478,6.0,0.0192636282684766
4568,2021-03-20,Chenango,12,2651,578,90356,0.020761245674740483,6.0,0.019488536926540956
4569,2021-03-21,Chenango,8,2659,175,90531,0.045714285714285714,6.0,0.020215771983000088
4570,2021-03-22,Chenango,12,2671,159,90690,0.07547169811320754,6.0,0.018603806442066734
4571,2021-03-23,Chenango,15,2686,335,91025,0.04477611940298507,6.0,0.019319289378796376
4572,2021-03-24,Chenango,14,2700,271,91296,0.05166051660516605,6.0,0.020466561600478373
4573,2021-03-25,Chenango,23,2723,776,92072,0.029639175257731958,7.0,0.021063888708553448
4574,2021-03-26,Chenango,27,2750,697,92769,0.03873744619799139,7.0,0.021911463354722015
4575,2021-03-27,Chenango,21,2771,534,93303,0.03932584269662921,8.0,0.02323750599914264
4576,2021-03-28,Chenango,13,2784,218,93521,0.05963302752293578,8.0,0.024231701842617644
4577,2021-03-29,Chenango,13,2797,192,93713,0.06770833333333333,9.0,0.023677175786912343
4578,2021-03-30,Chenango,21,2818,333,94046,0.06306306306306306,9.0,0.02498338604834649
4579,2021-03-31,Chenango,17,2835,471,94517,0.036093418259023353,9.0,0.023871450452193438
4580,2021-04-01,Chenango,17,2852,599,95116,0.028380634390651086,9.0,0.023781554675973374
4581,2021-04-02,Chenango,14,2866,611,95727,0.022913256955810146,8.0,0.022651255444389
4582,2021-04-03,Chenango,13,2879,468,96195,0.027777777777777776,7.0,0.02182639366447104
4583,2021-04-04,Chenango,14,2893,161,96356,0.08695652173913043,7.0,0.02377807182277065
4584,2021-04-05,Chenango,7,2900,119,96475,0.058823529411764705,7.0,0.023143442971230038
4585,2021-04-06,Chenango,12,2912,279,96754,0.043010752688172046,6.0,0.021711135087309253
4586,2021-04-07,Chenango,22,2934,359,97113,0.06128133704735376,7.0,0.023510272143618567
4587,2021-04-08,Chenango,22,2956,714,97827,0.03081232492997199,7.0,0.023683964324998634
4588,2021-04-09,Chenango,17,2973,614,98441,0.02768729641693811,7.0,0.02402496714365063
4589,2021-04-10,Chenango,14,2987,397,98838,0.03526448362720403,7.0,0.024559731847181077
4590,2021-04-11,Chenango,20,3007,204,99042,0.09803921568627451,8.0,0.025351352843405655
4591,2021-04-12,Chenango,11,3018,189,99231,0.0582010582010582,8.0,0.025306890614069478
4592,2021-04-13,Chenango,13,3031,387,99618,0.03359173126614987,8.0,0.02463410336963932
4593,2021-04-14,Chenango,17,3048,436,100054,0.0389908256880734,8.0,0.02304192398683358
4594,2021-04-15,Chenango,10,3058,579,100633,0.017271157167530225,7.0,0.02207469771808774
4595,2021-04-16,Chenango,19,3077,505,101138,0.03762376237623762,7.0,0.022784445286609133
4596,2021-04-17,Chenango,14,3091,704,101842,0.019886363636363636,7.0,0.021686008144406247
4597,2021-04-18,Chenango,13,3104,166,102008,0.0783132530120482,6.0,0.020277010810532934
4598,2021-04-19,Chenango,21,3125,172,102180,0.12209302325581395,7.0,0.024840722600158353
4599,2021-04-20,Chenango,13,3138,297,102477,0.04377104377104377,7.0,0.025567816350507915
4600,2021-04-21,Chenango,18,3156,483,102960,0.037267080745341616,7.0,0.02544469171174136
4601,2021-04-22,Chenango,27,3183,756,103716,0.03571428571428571,8.0,0.026762058036509606
4602,2021-04-23,Chenango,19,3202,624,104340,0.030448717948717948,8.0,0.02624955486311534
4603,2021-04-24,Chenango,11,3213,452,104792,0.024336283185840708,8.0,0.02656740625950656
4604,2021-04-25,Chenango,6,3219,234,105026,0.02564102564102564,8.0,0.022805104304433523
4605,2021-04-26,Chenango,10,3229,139,105165,0.07194244604316546,7.0,0.019222920217815777
4606,2021-04-27,Chenango,9,3238,377,105542,0.023872679045092837,7.0,0.017801608451676425
4607,2021-04-28,Chenango,18,3256,645,106187,0.027906976744186046,7.0,0.017133029594451028
4608,2021-04-29,Chenango,12,3268,535,106722,0.022429906542056073,6.0,0.016184145367863195
4609,2021-04-30,Chenango,20,3288,566,107288,0.0353356890459364,6.0,0.016533214731950224
4610,2021-05-01,Chenango,10,3298,561,107849,0.017825311942959002,6.0,0.016068145357458673
4611,2021-05-02,Chenango,11,3309,189,108038,0.0582010582010582,6.0,0.01839386196888957
4612,2021-05-03,Chenango,13,3322,101,108139,0.12871287128712872,6.0,0.022448892343458378
4613,2021-05-04,Chenango,9,3331,294,108433,0.030612244897959183,6.0,0.0229302899043774
4614,2021-05-05,Chenango,11,3342,651,109084,0.016897081413210446,6.0,0.022143868809307715
4615,2021-05-06,Chenango,11,3353,603,109687,0.01824212271973466,6.0,0.021844741393427618
4616,2021-05-07,Chenango,3,3356,513,110200,0.005847953216374269,4.0,0.019738474548458892
4617,2021-05-08,Chenango,10,3366,471,110671,0.021231422505307854,4.0,0.019981768160055237
4618,2021-05-09,Chenango,3,3369,119,110790,0.025210084033613446,4.0,0.017625270005237757
4619,2021-05-10,Chenango,7,3376,135,110925,0.05185185185185185,3.0,0.012135197188432267
4620,2021-05-11,Chenango,12,3388,256,111181,0.046875,4.0,0.013296822552863751
4621,2021-05-12,Chenango,4,3392,598,111779,0.006688963210702341,3.0,0.012567671252684601
4622,2021-05-13,Chenango,5,3397,586,112365,0.008532423208191127,3.0,0.01187412128757435
4623,2021-05-14,Chenango,5,3402,571,112936,0.008756567425569177,3.0,0.012081879445373986
4624,2021-05-15,Chenango,7,3409,360,113296,0.019444444444444445,3.0,0.011954238155312312
4625,2021-05-16,Chenango,3,3412,167,113463,0.017964071856287425,3.0,0.011436665856931883
4626,2021-05-17,Chenango,8,3420,101,113564,0.07920792079207921,3.0,0.013390670781233837
4627,2021-05-18,Chenango,12,3432,341,113905,0.03519061583577713,3.0,0.012556071912360774
4628,2021-05-19,Chenango,5,3437,502,114407,0.0099601593625498,3.0,0.012789728780349879
