,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
16977,2020-10-28,Oneida,23,2769,2354,214794,0.009770603228547154,10.0,0.004659365873930101
16978,2020-10-29,Oneida,15,2784,4087,218881,0.0036701737215561535,10.0,0.004325498804602771
16979,2020-10-30,Oneida,47,2831,3100,221981,0.015161290322580645,11.0,0.004667960530765685
16980,2020-10-31,Oneida,20,2851,3017,224998,0.006629101756711966,12.0,0.004739362228112344
16981,2020-11-01,Oneida,16,2867,821,225819,0.0194884287454324,12.0,0.0056360490842106955
16982,2020-11-02,Oneida,29,2896,1615,227434,0.017956656346749224,13.0,0.006109776630115165
16983,2020-11-03,Oneida,21,2917,4314,231748,0.004867872044506259,12.0,0.005538866154720272
16984,2020-11-04,Oneida,29,2946,2922,234670,0.009924709103353867,12.0,0.0055498737172064655
16985,2020-11-05,Oneida,47,2993,4378,239048,0.010735495660118775,14.0,0.006054539569960939
16986,2020-11-06,Oneida,46,3039,2659,241707,0.017299736743136517,14.0,0.0062072857428577865
16987,2020-11-07,Oneida,43,3082,3210,244917,0.01339563862928349,16.0,0.006690609805184324
16988,2020-11-08,Oneida,39,3121,1691,246608,0.023063276167947958,18.0,0.006945956049649721
16989,2020-11-09,Oneida,56,3177,1404,248012,0.039886039886039885,20.0,0.008512340588170483
16990,2020-11-10,Oneida,74,3251,3202,251214,0.0231105559025609,23.0,0.009815389435174385
16991,2020-11-11,Oneida,69,3320,2533,253747,0.027240426371891037,26.0,0.011052226382927039
16992,2020-11-12,Oneida,94,3414,4349,258096,0.02161416417567257,30.0,0.011829274134038026
16993,2020-11-13,Oneida,116,3530,1941,260037,0.059763008758371976,35.0,0.014862364992269131
16994,2020-11-14,Oneida,39,3569,1894,261931,0.020591341077085535,34.0,0.015376343738540703
16995,2020-11-15,Oneida,34,3603,2521,264452,0.013486711622372074,34.0,0.014692303413856713
16996,2020-11-16,Oneida,64,3667,1203,265655,0.05320033250207814,35.0,0.015643324315002302
16997,2020-11-17,Oneida,85,3752,2858,268513,0.02974107767669699,35.0,0.01611693301315488
16998,2020-11-18,Oneida,94,3846,3537,272050,0.026576194515125814,37.0,0.016069487880528793
16999,2020-11-19,Oneida,50,3896,2141,274191,0.023353573096683792,34.0,0.01619373137488674
17000,2020-11-20,Oneida,142,4038,3931,278122,0.03612312388705164,36.0,0.014505168169792429
17001,2020-11-21,Oneida,43,4081,1526,279648,0.02817824377457405,36.0,0.015047089791041609
17002,2020-11-22,Oneida,129,4210,5470,285118,0.023583180987202926,43.0,0.01576826617424381
17003,2020-11-23,Oneida,82,4292,1455,286573,0.056357388316151204,44.0,0.015993770160963316
17004,2020-11-24,Oneida,118,4410,1857,288430,0.06354334948842219,47.0,0.018408218147515115
17005,2020-11-25,Oneida,105,4515,3199,291629,0.03282275711159737,47.0,0.018854401190120225
17006,2020-11-26,Oneida,140,4655,3831,295460,0.036543983294179065,54.0,0.019796573347084175
17007,2020-11-27,Oneida,77,4732,1605,297065,0.047975077881619935,49.0,0.02064314148955334
17008,2020-11-28,Oneida,129,4861,2217,299282,0.058186738836265225,55.0,0.02278660542253128
17009,2020-11-29,Oneida,109,4970,1745,301027,0.06246418338108883,54.0,0.025563819879237417
17010,2020-11-30,Oneida,114,5084,1618,302645,0.07045735475896168,56.0,0.02657096033943816
17011,2020-12-01,Oneida,182,5266,2251,304896,0.08085295424255887,61.0,0.027807360679019354
17012,2020-12-02,Oneida,211,5477,3266,308162,0.0646050214329455,68.0,0.030077522416258506
17013,2020-12-03,Oneida,283,5760,3276,311438,0.08638583638583638,78.0,0.03363765477994832
17014,2020-12-04,Oneida,290,6050,3703,315141,0.07831487982716716,94.0,0.03580478349034454
17015,2020-12-05,Oneida,220,6270,2550,317691,0.08627450980392157,100.0,0.03781105284517714
17016,2020-12-06,Oneida,112,6382,1621,319312,0.06909315237507711,100.0,0.03828455063046201
17017,2020-12-07,Oneida,163,6545,1415,320727,0.11519434628975266,104.0,0.041480050025518515
17018,2020-12-08,Oneida,254,6799,2129,322856,0.11930483795209018,109.0,0.044226613147627894
17019,2020-12-09,Oneida,267,7066,2942,325798,0.09075458871515976,113.0,0.04609443938207177
17020,2020-12-10,Oneida,265,7331,3249,329047,0.08156355801785165,112.0,0.04574999092721572
17021,2020-12-11,Oneida,276,7607,3008,332055,0.09175531914893617,111.0,0.04671002230734208
17022,2020-12-12,Oneida,237,7844,2849,334904,0.08318708318708319,112.0,0.04648949183471076
17023,2020-12-13,Oneida,165,8009,2330,337234,0.07081545064377683,116.0,0.046612513139617895
17024,2020-12-14,Oneida,162,8171,1534,338768,0.10560625814863103,116.0,0.04592764970096635
17025,2020-12-15,Oneida,197,8368,1975,340743,0.09974683544303797,112.0,0.04453064952174833
17026,2020-12-16,Oneida,327,8695,3495,344238,0.09356223175965665,116.0,0.04473119545349811
17027,2020-12-17,Oneida,217,8912,2315,346553,0.0937365010799136,112.0,0.04560069138650254
17028,2020-12-18,Oneida,266,9178,2838,349391,0.09372797744890768,112.0,0.04574159555078621
17029,2020-12-19,Oneida,227,9405,3214,352605,0.07062850031113876,111.0,0.04484455391679019
17030,2020-12-20,Oneida,166,9571,1721,354326,0.09645554909936084,111.0,0.046675989520760464
17031,2020-12-21,Oneida,167,9738,1801,356127,0.09272626318711827,111.0,0.045755989880652416
17032,2020-12-22,Oneida,252,9990,2511,358638,0.1003584229390681,115.0,0.04579967470179742
17033,2020-12-23,Oneida,319,10309,3389,362027,0.09412806137503689,115.0,0.04584009110289601
17034,2020-12-24,Oneida,291,10600,3316,365343,0.08775633293124246,120.0,0.04541293623513378
17035,2020-12-25,Oneida,155,10755,2507,367850,0.061826884722776226,112.0,0.04313428675469583
17036,2020-12-26,Oneida,108,10863,1584,369434,0.06818181818181818,104.0,0.04295952374545864
17037,2020-12-27,Oneida,325,11188,2307,371741,0.14087559601213698,115.0,0.046132384239228365
17038,2020-12-28,Oneida,254,11442,2717,374458,0.09348546190651454,121.0,0.04618661271918524
17039,2020-12-29,Oneida,361,11803,2730,377188,0.13223443223443224,129.0,0.04846347052599697
17040,2020-12-30,Oneida,308,12111,3310,380498,0.09305135951661632,128.0,0.04838656325039549
17041,2020-12-31,Oneida,314,12425,3200,383698,0.098125,130.0,0.04912718232673532
17042,2021-01-01,Oneida,300,12725,3149,386847,0.09526833915528739,140.0,0.05151585764334326
17043,2021-01-02,Oneida,274,12999,2501,389348,0.1095561775289884,152.0,0.05447116902528398
17044,2021-01-03,Oneida,270,13269,2029,391377,0.1330704780680138,148.0,0.05391366060070376
17045,2021-01-04,Oneida,151,13420,1400,392777,0.10785714285714286,141.0,0.05494020924003436
17046,2021-01-05,Oneida,395,13815,3104,395881,0.12725515463917525,143.0,0.054584546554658865
17047,2021-01-06,Oneida,259,14074,3448,399329,0.07511600928074245,140.0,0.05330345010923931
17048,2021-01-07,Oneida,322,14396,3185,402514,0.1010989010989011,140.0,0.05351587161630366
17049,2021-01-08,Oneida,226,14622,3724,406238,0.06068743286788399,135.0,0.05104580688148914
17050,2021-01-09,Oneida,256,14878,3270,409508,0.0782874617737003,134.0,0.048812327184682834
17051,2021-01-10,Oneida,244,15122,2374,411882,0.10278011794439765,132.0,0.04664873003299597
17052,2021-01-11,Oneida,188,15310,3110,414992,0.06045016077170418,135.0,0.04326251702689321
17053,2021-01-12,Oneida,240,15550,2251,417243,0.10661928031985785,123.0,0.04178852600408482
17054,2021-01-13,Oneida,226,15776,3484,420727,0.06486796785304248,121.0,0.04105652304496339
17055,2021-01-14,Oneida,334,16110,4368,425095,0.07646520146520147,122.0,0.039296973071127714
17056,2021-01-15,Oneida,232,16342,3497,428592,0.06634257935373176,122.0,0.03970091210583112
17057,2021-01-16,Oneida,160,16502,2997,431589,0.05338672005338672,116.0,0.03792228769723729
17058,2021-01-17,Oneida,158,16660,2115,433704,0.07470449172576832,109.0,0.03591688582447806
17059,2021-01-18,Oneida,151,16811,1760,435464,0.08579545454545455,107.0,0.037727263951174504
17060,2021-01-19,Oneida,165,16976,2308,437772,0.07149046793760831,101.0,0.03521806306672812
17061,2021-01-20,Oneida,191,17167,3542,441314,0.053924336533032184,99.0,0.03443637511529881
17062,2021-01-21,Oneida,179,17346,3580,444894,0.05,88.0,0.03254600358207014
17063,2021-01-22,Oneida,194,17540,3111,448005,0.0623593699774992,85.0,0.03226148862662495
17064,2021-01-23,Oneida,117,17657,3506,451511,0.033371363377067885,82.0,0.030831820292602178
17065,2021-01-24,Oneida,85,17742,1600,453111,0.053125,77.0,0.029290428026475867
17066,2021-01-25,Oneida,114,17856,2084,455195,0.05470249520153551,74.0,0.02706950235905308
17067,2021-01-26,Oneida,98,17954,2106,457301,0.04653371320037987,69.0,0.025286877020679617
17068,2021-01-27,Oneida,103,18057,4125,461426,0.024969696969696968,63.0,0.02321868848044139
17069,2021-01-28,Oneida,76,18133,3654,465080,0.02079912424740011,56.0,0.02113291164096997
17070,2021-01-29,Oneida,147,18280,3278,468358,0.0448444173276388,52.0,0.019881843594551366
17071,2021-01-30,Oneida,74,18354,3443,471801,0.021492884112692418,49.0,0.01903338078995312
17072,2021-01-31,Oneida,64,18418,2374,474175,0.02695871946082561,48.0,0.017164360751440663
17073,2021-02-01,Oneida,32,18450,2051,476226,0.015602145294978059,42.0,0.014371478615257989
17074,2021-02-02,Oneida,68,18518,1468,477694,0.04632152588555858,40.0,0.014356322378485038
17075,2021-02-03,Oneida,80,18598,5117,482811,0.015634160641000587,38.0,0.013689498355006725
17076,2021-02-04,Oneida,91,18689,2792,485603,0.03259312320916905,39.0,0.014531926852275936
17077,2021-02-05,Oneida,77,18766,4780,490383,0.01610878661087866,34.0,0.012479381801078784
17078,2021-02-06,Oneida,68,18834,3640,494023,0.01868131868131868,34.0,0.012278555698837802
17079,2021-02-07,Oneida,39,18873,1783,495806,0.021873247335950644,32.0,0.01191530768991816
17080,2021-02-08,Oneida,37,18910,843,496649,0.04389086595492289,32.0,0.013935930594199935
17081,2021-02-09,Oneida,71,18981,3403,500052,0.020863943579194827,33.0,0.012117531858031095
17082,2021-02-10,Oneida,50,19031,5156,505208,0.009697439875872769,30.0,0.011693480374807679
17083,2021-02-11,Oneida,37,19068,3148,508356,0.011753494282083863,27.0,0.010204935451444451
17084,2021-02-12,Oneida,49,19117,4203,512559,0.01165833928146562,25.0,0.009887046356486379
17085,2021-02-13,Oneida,41,19158,4241,516800,0.009667531242631455,23.0,0.009243204396580149
17086,2021-02-14,Oneida,28,19186,1742,518542,0.016073478760045924,22.0,0.008828935212586953
17087,2021-02-15,Oneida,29,19215,3004,521546,0.009653794940079893,21.0,0.006383430140098167
17088,2021-02-16,Oneida,32,19247,1912,523458,0.016736401673640166,19.0,0.006088605718272835
17089,2021-02-17,Oneida,36,19283,3954,527412,0.009104704097116844,18.0,0.006046267448361697
17090,2021-02-18,Oneida,41,19324,4025,531437,0.010186335403726708,18.0,0.005934327528479043
17091,2021-02-19,Oneida,27,19351,3008,534445,0.008976063829787235,16.0,0.005742736424787729
17092,2021-02-20,Oneida,42,19393,2734,537179,0.015362106803218726,16.0,0.006149491821972537
17093,2021-02-21,Oneida,43,19436,1542,538721,0.027885862516212712,17.0,0.006993233518841592
17094,2021-02-22,Oneida,45,19481,4203,542924,0.010706638115631691,19.0,0.007068436602809578
17095,2021-02-23,Oneida,38,19519,1889,544813,0.02011646373742721,19.0,0.007309869607365795
17096,2021-02-24,Oneida,64,19583,4770,549583,0.013417190775681341,21.0,0.007617904370120401
17097,2021-02-25,Oneida,46,19629,3667,553250,0.012544314153258795,21.0,0.0077863314236584075
17098,2021-02-26,Oneida,43,19672,4397,557647,0.00977939504207414,22.0,0.007843712224536043
17099,2021-02-27,Oneida,49,19721,2864,560511,0.017108938547486033,23.0,0.007968485920555136
17100,2021-02-28,Oneida,14,19735,1399,561910,0.010007147962830594,21.0,0.006691434881027842
17101,2021-03-01,Oneida,28,19763,2326,564236,0.012037833190025795,20.0,0.006786520243484564
17102,2021-03-02,Oneida,30,19793,2170,566406,0.013824884792626729,19.0,0.006337121747427387
17103,2021-03-03,Oneida,36,19829,5692,572098,0.006324666198172874,17.0,0.005830512849033925
17104,2021-03-04,Oneida,37,19866,3498,575596,0.010577472841623786,16.0,0.0056900241839171395
17105,2021-03-05,Oneida,30,19896,4284,579880,0.0070028011204481795,16.0,0.005491696046658142
17106,2021-03-06,Oneida,32,19928,3565,583445,0.008976157082748949,14.0,0.004910783084891207
17107,2021-03-07,Oneida,34,19962,1569,585014,0.021669853409815167,16.0,0.005743833473961534
17108,2021-03-08,Oneida,33,19995,3108,588122,0.010617760617760617,16.0,0.005642399718799735
17109,2021-03-09,Oneida,36,20031,2108,590230,0.017077798861480076,17.0,0.005874750723717833
17110,2021-03-10,Oneida,33,20064,4354,594584,0.00757923748277446,16.0,0.005964362958332231
17111,2021-03-11,Oneida,34,20098,4138,598722,0.008216529724504592,16.0,0.005795724164252288
17112,2021-03-12,Oneida,26,20124,3649,602371,0.00712523979172376,16.0,0.005804469783629115
17113,2021-03-13,Oneida,95,20219,4084,606455,0.0232615083251714,20.0,0.00682485201523072
17114,2021-03-14,Oneida,17,20236,2159,608614,0.007874015748031496,19.0,0.005839435039389028
17115,2021-03-15,Oneida,26,20262,2582,611196,0.010069713400464756,19.0,0.0058002888095821815
17116,2021-03-16,Oneida,44,20306,2457,613653,0.01790801790801791,19.0,0.00585959017004917
17117,2021-03-17,Oneida,32,20338,4575,618228,0.006994535519125683,19.0,0.0058178257440742575
17118,2021-03-18,Oneida,30,20368,3824,622052,0.007845188284518828,19.0,0.0057913013555038455
17119,2021-03-19,Oneida,42,20410,4045,626097,0.0103831891223733,20.0,0.0060240120219788125
17120,2021-03-20,Oneida,34,20444,3081,629178,0.01103537812398572,16.0,0.005150717007608406
17121,2021-03-21,Oneida,26,20470,1502,630680,0.017310252996005325,16.0,0.005824733953892251
17122,2021-03-22,Oneida,57,20527,2468,633148,0.023095623987034037,18.0,0.006755156138647201
17123,2021-03-23,Oneida,42,20569,2288,635436,0.018356643356643356,18.0,0.006787200813549017
17124,2021-03-24,Oneida,35,20604,5197,640633,0.00673465460842794,19.0,0.006768637891356322
17125,2021-03-25,Oneida,37,20641,3434,644067,0.010774606872451952,19.0,0.006977882076208687
17126,2021-03-26,Oneida,51,20692,5186,649253,0.009834168916313151,20.0,0.006938666347204392
17127,2021-03-27,Oneida,42,20734,3635,652888,0.011554332874828061,20.0,0.0069757345436931295
17128,2021-03-28,Oneida,24,20758,1752,654640,0.0136986301369863,20.0,0.006717761482334628
17129,2021-03-29,Oneida,33,20791,2073,656713,0.015918958031837915,18.0,0.006205142485534906
17130,2021-03-30,Oneida,37,20828,3887,660600,0.009518909184461024,18.0,0.005573875758950453
17131,2021-03-31,Oneida,28,20856,4530,665130,0.006181015452538631,18.0,0.005534330104958359
17132,2021-04-01,Oneida,25,20881,4227,669357,0.005914360066240833,17.0,0.005187169618800423
17133,2021-04-02,Oneida,35,20916,4790,674147,0.007306889352818371,16.0,0.0050066496499793665
17134,2021-04-03,Oneida,22,20938,3754,677901,0.005860415556739478,14.0,0.004599941270115896
17135,2021-04-04,Oneida,33,20971,1215,679116,0.027160493827160494,15.0,0.005561502962271195
17136,2021-04-05,Oneida,12,20983,1224,680340,0.00980392156862745,13.0,0.005124714643470449
17137,2021-04-06,Oneida,38,21021,3276,683616,0.0115995115995116,13.0,0.005273329101688347
17138,2021-04-07,Oneida,26,21047,4037,687653,0.006440426058954669,13.0,0.0052918584307180645
17139,2021-04-08,Oneida,48,21095,3339,690992,0.014375561545372867,15.0,0.005896229964941781
17140,2021-04-09,Oneida,47,21142,3736,694728,0.012580299785867237,16.0,0.0062729021387309845
17141,2021-04-10,Oneida,31,21173,3758,698486,0.008249068653539117,16.0,0.006443520217073816
17142,2021-04-11,Oneida,41,21214,1972,700458,0.02079107505070994,17.0,0.005988561733041635
17143,2021-04-12,Oneida,37,21251,2766,703224,0.013376717281272595,19.0,0.006243761426802002
17144,2021-04-13,Oneida,40,21291,1973,705197,0.02027369488089204,19.0,0.0068633459469006055
17145,2021-04-14,Oneida,38,21329,4656,709853,0.00816151202749141,20.0,0.0069862806589389434
17146,2021-04-15,Oneida,38,21367,2198,712051,0.017288444040036398,19.0,0.007194343694272054
17147,2021-04-16,Oneida,42,21409,3702,715753,0.011345218800648298,19.0,0.0071061236238992714
17148,2021-04-17,Oneida,45,21454,5208,720961,0.008640552995391706,20.0,0.007134086791174456
17149,2021-04-18,Oneida,18,21472,1341,722302,0.013422818791946308,18.0,0.00660778277269134
17150,2021-04-19,Oneida,40,21512,2854,725156,0.01401541695865452,18.0,0.00665340417821862
17151,2021-04-20,Oneida,44,21556,2279,727435,0.019306713470820535,18.0,0.0065843340774992265
17152,2021-04-21,Oneida,41,21597,4727,732162,0.008673577321768563,19.0,0.006620910169947596
17153,2021-04-22,Oneida,36,21633,3046,735208,0.011818778726198293,19.0,0.0062302197903877305
17154,2021-04-23,Oneida,22,21655,3718,738926,0.005917159763313609,17.0,0.005842501287720967
17155,2021-04-24,Oneida,30,21685,2419,741345,0.012401818933443571,16.0,0.006111163140438957
17156,2021-04-25,Oneida,16,21701,1180,742525,0.013559322033898305,16.0,0.006120913372006957
17157,2021-04-26,Oneida,24,21725,1242,743767,0.01932367149758454,15.0,0.006500074410501959
17158,2021-04-27,Oneida,33,21758,3742,747509,0.008818813468733297,14.0,0.005750938696067155
17159,2021-04-28,Oneida,56,21814,3686,751195,0.015192620727075421,15.0,0.006216584653589075
17160,2021-04-29,Oneida,36,21850,3435,754630,0.010480349344978166,15.0,0.0061209825549304936
17161,2021-04-30,Oneida,42,21892,4598,759228,0.009134406263592866,16.0,0.006350785876379011
17162,2021-05-01,Oneida,23,21915,2374,761602,0.009688289806234204,16.0,0.006156962367292628
17163,2021-05-02,Oneida,22,21937,1288,762890,0.017080745341614908,16.0,0.0064084926035581
17164,2021-05-03,Oneida,13,21950,2374,765264,0.005475989890480202,16.0,0.005419372488764933
17165,2021-05-04,Oneida,20,21970,2077,767341,0.009629272989889264,15.0,0.0054772624545617885
17166,2021-05-05,Oneida,28,21998,3659,771000,0.007652364033889041,13.0,0.004938672690762762
17167,2021-05-06,Oneida,23,22021,2760,773760,0.008333333333333333,12.0,0.0047853144042167015
17168,2021-05-07,Oneida,47,22068,4082,777842,0.011513963743263106,12.0,0.004955282795621719
17169,2021-05-08,Oneida,35,22103,2132,779974,0.016416510318949345,13.0,0.0054358699751013715
17170,2021-05-09,Oneida,12,22115,1141,781115,0.010517090271691499,12.0,0.004967037470106842
17171,2021-05-10,Oneida,28,22143,2410,783525,0.011618257261410789,13.0,0.0054057708537447405
17172,2021-05-11,Oneida,24,22167,2017,785542,0.011898859692612791,14.0,0.005567884189653565
17173,2021-05-12,Oneida,36,22203,4475,790017,0.008044692737430168,14.0,0.005595907668477931
17174,2021-05-13,Oneida,19,22222,2167,792184,0.008767881864328565,14.0,0.0056269468492633045
17175,2021-05-14,Oneida,29,22251,3700,795884,0.007837837837837838,13.0,0.005364366427447214
17176,2021-05-15,Oneida,20,22271,1575,797459,0.012698412698412698,12.0,0.005098788025980311
17177,2021-05-16,Oneida,12,22283,748,798207,0.016042780748663103,12.0,0.005493480202906854
17178,2021-05-17,Oneida,9,22292,2123,800330,0.004239284032030146,10.0,0.004966410686522522
17179,2021-05-18,Oneida,23,22315,1996,802326,0.011523046092184368,10.0,0.004939566857920492
17180,2021-05-19,Oneida,12,22327,2239,804565,0.005359535506922733,8.0,0.004747769912884247
17181,2021-05-20,Oneida,26,22353,2376,806941,0.010942760942760943,9.0,0.00490311841848656
17182,2021-05-21,Oneida,14,22367,2124,809065,0.006591337099811676,8.0,0.004814082651484691
17183,2021-05-22,Oneida,9,22376,1289,810354,0.0069821567106283944,7.0,0.00440577865235724
17184,2021-05-23,Oneida,8,22384,760,811114,0.010526315789473684,7.0,0.004011745440986567
17185,2021-05-24,Oneida,9,22393,908,812022,0.009911894273127754,7.0,0.004416931886779253
17186,2021-05-25,Oneida,21,22414,1739,813761,0.012075905692926969,7.0,0.004456421858260868
17187,2021-05-26,Oneida,15,22429,1583,815344,0.009475679090334808,7.0,0.004750432114218874
17188,2021-05-27,Oneida,9,22438,1575,816919,0.005714285714285714,6.0,0.004376969597899214
17189,2021-05-28,Oneida,21,22459,1550,818469,0.013548387096774193,6.0,0.0048739017405393945
17190,2021-05-29,Oneida,12,22471,1243,819712,0.009654062751407884,6.0,0.005064752172023643
17191,2021-05-30,Oneida,10,22481,632,820344,0.015822784810126583,6.0,0.005443071387784564
17192,2021-05-31,Oneida,4,22485,458,820802,0.008733624454148471,6.0,0.005358909257857473
17193,2021-06-01,Oneida,9,22494,784,821586,0.011479591836734694,5.0,0.005316315410986597
17194,2021-06-02,Oneida,20,22514,1801,823387,0.01110494169905608,6.0,0.0054326913116095445
17195,2021-06-03,Oneida,18,22532,2119,825506,0.008494572911750826,6.0,0.005631283254285624
17196,2021-06-04,Oneida,10,22542,1427,826933,0.00700770847932726,5.0,0.005164091924467986
17197,2021-06-05,Oneida,16,22558,1172,828105,0.013651877133105802,6.0,0.005449650094589266
17198,2021-06-06,Oneida,3,22561,784,828889,0.003826530612244898,5.0,0.004592774794740573
17199,2021-06-07,Oneida,8,22569,1134,830023,0.007054673721340388,6.0,0.004472849742397139
17200,2021-06-08,Oneida,6,22575,1446,831469,0.004149377593360996,5.0,0.003949263010727589
17201,2021-06-09,Oneida,7,22582,1661,833130,0.004214328717639976,4.0,0.0034570763691978675
17202,2021-06-10,Oneida,8,22590,1565,834695,0.005111821086261981,4.0,0.003215451238805807
17203,2021-06-11,Oneida,11,22601,1265,835960,0.008695652173913044,4.0,0.0033360186455619343
17204,2021-06-12,Oneida,8,22609,1089,837049,0.0073461891643709825,3.0,0.0028856123620808753
17205,2021-06-13,Oneida,5,22614,524,837573,0.009541984732824428,3.0,0.0032938590849794142
17206,2021-06-14,Oneida,5,22619,469,838042,0.010660980810234541,3.0,0.0035514524484718535
17207,2021-06-15,Oneida,8,22627,991,839033,0.008072653884964682,3.0,0.0038316864693006885
17208,2021-06-16,Oneida,5,22632,1149,840182,0.004351610095735422,3.0,0.003841492282021791
17209,2021-06-17,Oneida,1,22633,1491,841673,0.0006706908115358819,3.0,0.003524268690969927
17210,2021-06-18,Oneida,4,22637,1053,842726,0.003798670465337132,2.0,0.0031744842832145052
17211,2021-06-19,Oneida,2,22639,729,843455,0.0027434842249657062,2.0,0.002845719644685557
17212,2021-06-20,Oneida,2,22641,498,843953,0.004016064257028112,1.0,0.002451011039271534
17213,2021-06-21,Oneida,3,22644,362,844315,0.008287292817679558,1.0,0.002281461896946178
17214,2021-06-22,Oneida,0,22644,809,845124,0.0,1.0,0.0017048437623058438
17215,2021-06-23,Oneida,3,22647,991,846115,0.0030272452068617556,1.0,0.001610246270243439
17216,2021-06-24,Oneida,2,22649,1054,847169,0.0018975332068311196,1.0,0.0016978778699073846
17217,2021-06-25,Oneida,1,22650,775,847944,0.0012903225806451613,0.0,0.0015187101638579582
17218,2021-06-26,Oneida,3,22653,862,848806,0.0034802784222737818,1.0,0.001571338320808535
17219,2021-06-27,Oneida,2,22655,393,849199,0.005089058524173028,1.0,0.001647980768461743
17220,2021-06-28,Oneida,6,22661,401,849600,0.014962593516209476,1.0,0.00212478796121388
17221,2021-06-29,Oneida,3,22664,614,850214,0.004885993485342019,1.0,0.002473787495881167
17222,2021-06-30,Oneida,0,22664,528,850742,0.0,1.0,0.0022575556953910417
17223,2021-07-01,Oneida,3,22667,660,851402,0.004545454545454545,1.0,0.0024466929338641434
17224,2021-07-02,Oneida,2,22669,591,851993,0.00338409475465313,1.0,0.002596248089150427
17225,2021-07-03,Oneida,2,22671,555,852548,0.0036036036036036037,1.0,0.002605057030673986
17226,2021-07-04,Oneida,3,22674,223,852771,0.013452914798206279,1.0,0.003202475335962075
17227,2021-07-05,Oneida,1,22675,231,853002,0.004329004329004329,1.0,0.0024429332511617077
17228,2021-07-06,Oneida,2,22677,246,853248,0.008130081300813009,0.0,0.0026746538094096356
17229,2021-07-07,Oneida,6,22683,769,854017,0.007802340702210663,1.0,0.0032319638595675396
17230,2021-07-08,Oneida,3,22686,788,854805,0.0038071065989847717,1.0,0.003179224720533984
17231,2021-07-09,Oneida,2,22688,615,855420,0.0032520325203252032,1.0,0.0031697917037962755
17232,2021-07-10,Oneida,2,22690,455,855875,0.004395604395604396,1.0,0.0032263631889391897
17233,2021-07-11,Oneida,3,22693,426,856301,0.007042253521126761,1.0,0.002768458812004938
17234,2021-07-12,Oneida,6,22699,259,856560,0.023166023166023165,1.0,0.004113960157506283
17235,2021-07-13,Oneida,6,22705,502,857062,0.01195219123505976,2.0,0.00438696800995248
17236,2021-07-14,Oneida,7,22712,717,857779,0.009762900976290097,2.0,0.004527008029529582
17237,2021-07-15,Oneida,2,22714,520,858299,0.0038461538461538464,2.0,0.004529797118613088
17238,2021-07-16,Oneida,5,22719,766,859065,0.006527415143603133,2.0,0.0047637530202757974
17239,2021-07-17,Oneida,14,22733,933,859998,0.015005359056806002,3.0,0.005521592638933055
17240,2021-07-18,Oneida,0,22733,186,860184,0.0,2.0,0.005018574530281143
17241,2021-07-19,Oneida,11,22744,398,860582,0.02763819095477387,3.0,0.005338015086620479
17242,2021-07-20,Oneida,0,22744,464,861046,0.0,2.0,0.004484287141259068
