,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
24858,2020-12-03,Schuyler,12,338,186,18372,0.06451612903225806,3.0,0.02503787273888951
24859,2020-12-04,Schuyler,12,350,206,18578,0.05825242718446602,3.0,0.026330143068474147
24860,2020-12-05,Schuyler,2,352,247,18825,0.008097165991902834,2.0,0.020829484712272674
24861,2020-12-06,Schuyler,3,355,169,18994,0.01775147928994083,2.0,0.019546427110533757
24862,2020-12-07,Schuyler,4,359,56,19050,0.07142857142857142,2.0,0.018569440571237186
24863,2020-12-08,Schuyler,5,364,133,19183,0.03759398496240601,2.0,0.019567436122545155
24864,2020-12-09,Schuyler,6,370,238,19421,0.025210084033613446,3.0,0.020203560137368477
24865,2020-12-10,Schuyler,2,372,295,19716,0.006779661016949152,2.0,0.016079526707703552
24866,2020-12-11,Schuyler,7,379,197,19913,0.03553299492385787,2.0,0.014456710117660112
24867,2020-12-12,Schuyler,4,383,229,20142,0.017467248908296942,2.0,0.015126001754545407
24868,2020-12-13,Schuyler,6,389,86,20228,0.06976744186046512,2.0,0.018841427652439995
24869,2020-12-14,Schuyler,6,395,55,20283,0.10909090909090909,2.0,0.02153159462832126
24870,2020-12-15,Schuyler,5,400,151,20434,0.033112582781456956,2.0,0.021211494472539182
24871,2020-12-16,Schuyler,6,406,163,20597,0.03680981595092025,2.0,0.02204004675234681
24872,2020-12-17,Schuyler,14,420,282,20879,0.04964539007092199,3.0,0.0251018845419163
24873,2020-12-18,Schuyler,8,428,108,20987,0.07407407407407407,3.0,0.027854818766931744
24874,2020-12-19,Schuyler,13,441,285,21272,0.0456140350877193,4.0,0.02986530349403334
24875,2020-12-20,Schuyler,4,445,69,21341,0.057971014492753624,4.0,0.029022701539196807
24876,2020-12-21,Schuyler,4,449,63,21404,0.06349206349206349,3.0,0.025765641139279264
24877,2020-12-22,Schuyler,9,458,177,21581,0.05084745762711865,4.0,0.027032417913969386
24878,2020-12-23,Schuyler,10,468,163,21744,0.06134969325153374,4.0,0.028785266292584634
24879,2020-12-24,Schuyler,8,476,302,22046,0.026490066225165563,4.0,0.027131314589316318
24880,2020-12-25,Schuyler,14,490,145,22191,0.09655172413793103,4.0,0.02873686102244896
24881,2020-12-26,Schuyler,1,491,44,22235,0.022727272727272728,3.0,0.02710209228241706
24882,2020-12-27,Schuyler,6,497,65,22300,0.09230769230769231,3.0,0.029554712126341254
24883,2020-12-28,Schuyler,7,504,47,22347,0.14893617021276595,3.0,0.03565786260639142
24884,2020-12-29,Schuyler,11,515,177,22524,0.062146892655367235,4.0,0.03646496510840918
24885,2020-12-30,Schuyler,11,526,246,22770,0.044715447154471545,4.0,0.03527680467290474
24886,2020-12-31,Schuyler,8,534,168,22938,0.047619047619047616,4.0,0.0367860176296106
24887,2021-01-01,Schuyler,23,557,216,23154,0.10648148148148148,4.0,0.03749528601129277
24888,2021-01-02,Schuyler,0,557,51,23205,0.0,4.0,0.035871909387916144
24889,2021-01-03,Schuyler,14,571,101,23306,0.13861386138613863,5.0,0.039179492893519456
24890,2021-01-04,Schuyler,2,573,63,23369,0.031746031746031744,4.0,0.030808768717324162
24891,2021-01-05,Schuyler,16,589,161,23530,0.09937888198757763,5.0,0.03346819652676776
24892,2021-01-06,Schuyler,15,604,307,23837,0.048859934853420196,5.0,0.03376423136240695
24893,2021-01-07,Schuyler,18,622,235,24072,0.07659574468085106,6.0,0.035833995438250055
24894,2021-01-08,Schuyler,13,635,241,24313,0.05394190871369295,5.0,0.03208116881197944
24895,2021-01-09,Schuyler,9,644,220,24533,0.04090909090909091,6.0,0.035003246734057365
24896,2021-01-10,Schuyler,6,650,75,24608,0.08,5.0,0.030816542349333176
24897,2021-01-11,Schuyler,7,657,67,24675,0.1044776119402985,6.0,0.036011655220352226
24898,2021-01-12,Schuyler,14,671,199,24874,0.07035175879396985,5.0,0.03393828927795168
24899,2021-01-13,Schuyler,3,674,230,25104,0.013043478260869565,5.0,0.03137997094991234
24900,2021-01-14,Schuyler,10,684,261,25365,0.038314176245210725,4.0,0.028645573204509462
24901,2021-01-15,Schuyler,15,699,245,25610,0.061224489795918366,4.0,0.02916575756752557
24902,2021-01-16,Schuyler,11,710,275,25885,0.04,4.0,0.0291008225025905
24903,2021-01-17,Schuyler,4,714,85,25970,0.047058823529411764,4.0,0.026747881326119913
24904,2021-01-18,Schuyler,2,716,65,26035,0.03076923076923077,4.0,0.02148299695675793
24905,2021-01-19,Schuyler,8,724,212,26247,0.03773584905660377,3.0,0.019153289118374637
24906,2021-01-20,Schuyler,6,730,246,26493,0.024390243902439025,4.0,0.019963772378486743
24907,2021-01-21,Schuyler,15,745,220,26713,0.06818181818181818,4.0,0.022097175373958704
24908,2021-01-22,Schuyler,6,751,258,26971,0.023255813953488372,3.0,0.019385127099499418
24909,2021-01-23,Schuyler,5,756,301,27272,0.016611295681063124,3.0,0.0177145053624325
24910,2021-01-24,Schuyler,4,760,80,27352,0.05,3.0,0.017924589396045944
24911,2021-01-25,Schuyler,7,767,73,27425,0.0958904109589041,3.0,0.022576102266736897
24912,2021-01-26,Schuyler,4,771,180,27605,0.022222222222222223,3.0,0.021467986064281075
24913,2021-01-27,Schuyler,8,779,214,27819,0.037383177570093455,3.0,0.022396052754827814
24914,2021-01-28,Schuyler,11,790,258,28077,0.04263565891472868,3.0,0.020571327092892853
24915,2021-01-29,Schuyler,8,798,222,28299,0.036036036036036036,3.0,0.021484200098789118
24916,2021-01-30,Schuyler,2,800,145,28444,0.013793103448275862,3.0,0.021282900653590026
24917,2021-01-31,Schuyler,3,803,99,28543,0.030303030303030304,3.0,0.01987597424666362
24918,2021-02-01,Schuyler,5,808,73,28616,0.0684931506849315,2.0,0.017919027084237003
24919,2021-02-02,Schuyler,3,811,113,28729,0.02654867256637168,2.0,0.01822805925167625
24920,2021-02-03,Schuyler,5,816,193,28922,0.025906735751295335,2.0,0.017408313407476384
24921,2021-02-04,Schuyler,3,819,131,29053,0.022900763358778626,2.0,0.01599867801062281
24922,2021-02-05,Schuyler,5,824,206,29259,0.024271844660194174,1.0,0.015158378626634106
24923,2021-02-06,Schuyler,4,828,139,29398,0.02877697841726619,2.0,0.016228655410133415
24924,2021-02-07,Schuyler,2,830,120,29518,0.016666666666666666,1.0,0.015254629436107439
24925,2021-02-08,Schuyler,0,830,46,29564,0.0,1.0,0.010362261530040903
24926,2021-02-09,Schuyler,0,830,112,29676,0.0,1.0,0.00846592777530007
24927,2021-02-10,Schuyler,7,837,242,29918,0.028925619834710745,1.0,0.008681562352686885
24928,2021-02-11,Schuyler,2,839,174,30092,0.011494252873563218,1.0,0.007866811603742929
24929,2021-02-12,Schuyler,2,841,168,30260,0.011904761904761904,1.0,0.00698344854978348
24930,2021-02-13,Schuyler,1,842,112,30372,0.008928571428571428,1.0,0.005565705193448139
24931,2021-02-14,Schuyler,2,844,66,30438,0.030303030303030304,1.0,0.006539731167474114
24932,2021-02-15,Schuyler,1,845,37,30475,0.02702702702702703,1.0,0.008470233097976045
24933,2021-02-16,Schuyler,1,846,97,30572,0.010309278350515464,1.0,0.009206610123012863
24934,2021-02-17,Schuyler,0,846,203,30775,0.0,0.0,0.007140494420533524
24935,2021-02-18,Schuyler,0,846,155,30930,0.0,0.0,0.006319476358136151
24936,2021-02-19,Schuyler,1,847,159,31089,0.006289308176100629,0.0,0.005918372520374632
24937,2021-02-20,Schuyler,3,850,150,31239,0.02,0.0,0.006709188846905245
24938,2021-02-21,Schuyler,0,850,39,31278,0.0,0.0,0.00454468668240308
24939,2021-02-22,Schuyler,1,851,64,31342,0.015625,0.0,0.0037302561804725782
24940,2021-02-23,Schuyler,1,852,105,31447,0.009523809523809525,0.0,0.0036741512642792964
24941,2021-02-24,Schuyler,5,857,124,31571,0.04032258064516129,0.0,0.0065543355960765316
24942,2021-02-25,Schuyler,2,859,179,31750,0.0111731843575419,0.0,0.00735242019304381
24943,2021-02-26,Schuyler,3,862,156,31906,0.019230769230769232,1.0,0.008276810268377281
24944,2021-02-27,Schuyler,2,864,138,32044,0.014492753623188406,1.0,0.007883435527176453
24945,2021-02-28,Schuyler,4,868,58,32102,0.06896551724137931,1.0,0.01280954390156069
24946,2021-03-01,Schuyler,0,868,51,32153,0.0,1.0,0.01169347247298926
24947,2021-03-02,Schuyler,1,869,97,32250,0.010309278350515464,1.0,0.011749577389182543
24948,2021-03-03,Schuyler,1,870,198,32448,0.005050505050505051,0.0,0.009230143418135666
24949,2021-03-04,Schuyler,1,871,194,32642,0.005154639175257732,0.0,0.0088002473336868
24950,2021-03-05,Schuyler,1,872,154,32796,0.006493506493506494,0.0,0.007890442852453747
24951,2021-03-06,Schuyler,1,873,149,32945,0.006711409395973154,0.0,0.0073346325505098
24952,2021-03-07,Schuyler,1,874,38,32983,0.02631578947368421,0.0,0.004288223424245864
24953,2021-03-08,Schuyler,1,875,36,33019,0.027777777777777776,0.0,0.006272350408372848
24954,2021-03-09,Schuyler,0,875,120,33139,0.0,0.0,0.005535973383336029
24955,2021-03-10,Schuyler,1,876,138,33277,0.007246376811594203,0.0,0.005692821366270968
24956,2021-03-11,Schuyler,3,879,169,33446,0.01775147928994083,0.0,0.006592595660176905
24957,2021-03-12,Schuyler,1,880,118,33564,0.00847457627118644,0.0,0.006734100644296901
24958,2021-03-13,Schuyler,4,884,148,33712,0.02702702702702703,0.0,0.008185216189372178
24959,2021-03-14,Schuyler,1,885,39,33751,0.02564102564102564,0.0,0.00813701877275371
24960,2021-03-15,Schuyler,0,885,41,33792,0.0,0.0,0.006152891788626725
24961,2021-03-16,Schuyler,4,889,154,33946,0.025974025974025976,1.0,0.00800817935820001
24962,2021-03-17,Schuyler,4,893,153,34099,0.026143790849673203,1.0,0.009357994646634223
24963,2021-03-18,Schuyler,6,899,161,34260,0.037267080745341616,1.0,0.010751966179162851
24964,2021-03-19,Schuyler,1,900,190,34450,0.005263157894736842,1.0,0.010522579152273592
24965,2021-03-20,Schuyler,4,904,156,34606,0.02564102564102564,1.0,0.010423579053273494
24966,2021-03-21,Schuyler,0,904,74,34680,0.0,1.0,0.008592077221771662
24967,2021-03-22,Schuyler,1,905,35,34715,0.02857142857142857,1.0,0.010632893548302274
24968,2021-03-23,Schuyler,0,905,150,34865,0.0,1.0,0.008777605978728991
24969,2021-03-24,Schuyler,1,906,174,35039,0.005747126436781609,0.0,0.007320701377808163
24970,2021-03-25,Schuyler,4,910,208,35247,0.019230769230769232,0.0,0.006032393412481565
24971,2021-03-26,Schuyler,7,917,175,35422,0.04,1.0,0.008513596420000361
24972,2021-03-27,Schuyler,4,921,161,35583,0.024844720496894408,1.0,0.008456717481133845
24973,2021-03-28,Schuyler,3,924,73,35656,0.0410958904109589,1.0,0.011392138224773767
24974,2021-03-29,Schuyler,3,927,58,35714,0.05172413793103448,1.0,0.01304590317903133
24975,2021-03-30,Schuyler,2,929,238,35952,0.008403361344537815,1.0,0.013646143275069744
24976,2021-03-31,Schuyler,5,934,194,36146,0.02577319587628866,2.0,0.015076576806463108
24977,2021-04-01,Schuyler,8,942,192,36338,0.041666666666666664,2.0,0.01667914090902721
24978,2021-04-02,Schuyler,6,948,250,36588,0.024,2.0,0.015536283766170066
24979,2021-04-03,Schuyler,1,949,139,36727,0.007194244604316547,2.0,0.01427553548812879
24980,2021-04-04,Schuyler,5,954,64,36791,0.078125,2.0,0.016920471887346012
24981,2021-04-05,Schuyler,3,957,54,36845,0.05555555555555555,2.0,0.0171941445748118
24982,2021-04-06,Schuyler,6,963,119,36964,0.05042016806722689,2.0,0.020195345055003883
24983,2021-04-07,Schuyler,3,966,149,37113,0.020134228187919462,2.0,0.01979256164869179
24984,2021-04-08,Schuyler,3,969,237,37350,0.012658227848101266,1.0,0.017720530304508552
24985,2021-04-09,Schuyler,3,972,201,37551,0.014925373134328358,1.0,0.017072342671246292
24986,2021-04-10,Schuyler,3,975,169,37720,0.01775147928994083,1.0,0.017826430863076597
24987,2021-04-11,Schuyler,0,975,43,37763,0.0,1.0,0.012246073720219455
24988,2021-04-12,Schuyler,2,977,72,37835,0.027777777777777776,1.0,0.010261946736092471
24989,2021-04-13,Schuyler,2,979,122,37957,0.01639344262295082,1.0,0.007831466347215607
24990,2021-04-14,Schuyler,4,983,171,38128,0.023391812865497075,1.0,0.00806415096704258
24991,2021-04-15,Schuyler,5,988,290,38418,0.017241379310344827,1.0,0.008391518928631405
24992,2021-04-16,Schuyler,0,988,167,38585,0.0,1.0,0.007325420847607951
24993,2021-04-17,Schuyler,2,990,193,38778,0.010362694300518135,1.0,0.006797650491220617
24994,2021-04-18,Schuyler,2,992,69,38847,0.028985507246376812,1.0,0.008868043865961819
24995,2021-04-19,Schuyler,1,993,40,38887,0.025,1.0,0.00866963116754912
24996,2021-04-20,Schuyler,0,993,171,39058,0.0,1.0,0.007498670980195489
24997,2021-04-21,Schuyler,4,997,194,39252,0.020618556701030927,1.0,0.0073005812541621935
24998,2021-04-22,Schuyler,0,997,199,39451,0.0,0.0,0.006069054160566134
24999,2021-04-23,Schuyler,4,1001,159,39610,0.025157232704402517,0.0,0.007865999353737742
25000,2021-04-24,Schuyler,4,1005,153,39763,0.026143790849673203,1.0,0.008993220535820245
