,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
25800,2020-08-21,St. Lawrence,0,265,1220,37490,0.0,0.0,0.00017745090524954764
25801,2020-08-22,St. Lawrence,2,267,1003,38493,0.0019940179461615153,0.0,0.0003198807585467987
25802,2020-08-23,St. Lawrence,0,267,959,39452,0.0,0.0,0.0003198807585467987
25803,2020-08-24,St. Lawrence,0,267,408,39860,0.0,0.0,0.0003198807585467987
25804,2020-08-25,St. Lawrence,0,267,505,40365,0.0,0.0,0.0002103277348833456
25805,2020-08-26,St. Lawrence,2,269,423,40788,0.004728132387706856,0.0,0.0005480514768624068
25806,2020-08-27,St. Lawrence,1,270,529,41317,0.001890359168241966,0.0,0.0006151792501507383
25807,2020-08-28,St. Lawrence,3,273,915,42232,0.003278688524590164,0.0,0.0008493712876214644
25808,2020-08-29,St. Lawrence,1,274,464,42696,0.0021551724137931034,0.0,0.0008608823210237206
25809,2020-08-30,St. Lawrence,1,275,230,42926,0.004347826086956522,0.0,0.001171441327234901
25810,2020-08-31,St. Lawrence,0,275,357,43283,0.0,0.0,0.001171441327234901
25811,2020-09-01,St. Lawrence,4,279,324,43607,0.012345679012345678,0.0,0.002053275542402449
25812,2020-09-02,St. Lawrence,8,287,313,43920,0.025559105431309903,1.0,0.003541202188374095
25813,2020-09-03,St. Lawrence,4,291,1157,45077,0.003457216940363008,1.0,0.0036531206006684557
25814,2020-09-04,St. Lawrence,2,293,1004,46081,0.00199203187250996,1.0,0.0035612165540912983
25815,2020-09-05,St. Lawrence,3,296,1005,47086,0.0029850746268656717,1.0,0.003620495283596482
25816,2020-09-06,St. Lawrence,1,297,698,47784,0.0014326647564469914,1.0,0.0034122694742743723
25817,2020-09-07,St. Lawrence,0,297,421,48205,0.0,1.0,0.0034122694742743723
25818,2020-09-08,St. Lawrence,4,301,254,48459,0.015748031496062992,1.0,0.003655294651682752
25819,2020-09-09,St. Lawrence,1,302,300,48759,0.0033333333333333335,1.0,0.0020677395018272827
25820,2020-09-10,St. Lawrence,1,303,1032,49791,0.0009689922480620155,0.0,0.001890009166662926
25821,2020-09-11,St. Lawrence,1,304,591,50382,0.001692047377326565,0.0,0.001868581702721255
25822,2020-09-12,St. Lawrence,0,304,551,50933,0.0,0.0,0.001655362086516564
25823,2020-09-13,St. Lawrence,3,307,278,51211,0.01079136690647482,0.0,0.0023238408115185518
25824,2020-09-14,St. Lawrence,1,308,338,51549,0.0029585798816568047,0.0,0.0025351679459226094
25825,2020-09-15,St. Lawrence,2,310,267,51816,0.00749063670411985,0.0,0.001945354032212385
25826,2020-09-16,St. Lawrence,3,313,1027,52843,0.0029211295034079843,0.0,0.0019159109015034312
25827,2020-09-17,St. Lawrence,1,314,560,53403,0.0017857142857142857,0.0,0.001974248189907165
25828,2020-09-18,St. Lawrence,1,315,459,53862,0.002178649237472767,0.0,0.002009005465631894
25829,2020-09-19,St. Lawrence,3,318,616,54478,0.00487012987012987,1.0,0.0023568718849268848
25830,2020-09-20,St. Lawrence,0,318,274,54752,0.0,0.0,0.001586059963035826
25831,2020-09-21,St. Lawrence,1,319,231,54983,0.004329004329004329,0.0,0.0016839474235606493
25832,2020-09-22,St. Lawrence,1,320,339,55322,0.0029498525073746312,0.0,0.0013596056952217047
25833,2020-09-23,St. Lawrence,2,322,598,55920,0.0033444816053511705,0.0,0.0013898451310747895
25834,2020-09-24,St. Lawrence,0,322,804,56724,0.0,0.0,0.0012622941106666262
25835,2020-09-25,St. Lawrence,0,322,844,57568,0.0,0.0,0.00110667630799
25836,2020-09-26,St. Lawrence,0,322,475,58043,0.0,0.0,0.0007588098886950093
25837,2020-09-27,St. Lawrence,2,324,345,58388,0.005797101449275362,0.0,0.0011728885636432494
25838,2020-09-28,St. Lawrence,1,325,210,58598,0.004761904761904762,0.0,0.0012038100231361374
25839,2020-09-29,St. Lawrence,2,327,1949,60547,0.001026167265264238,0.0,0.0010664039344139666
25840,2020-09-30,St. Lawrence,3,330,1096,61643,0.002737226277372263,0.0,0.0010230285538440447
25841,2020-10-01,St. Lawrence,1,331,852,62495,0.0011737089201877935,0.0,0.0011068649052860299
25842,2020-10-02,St. Lawrence,2,333,799,63294,0.0025031289111389237,0.0,0.001285659827510239
25843,2020-10-03,St. Lawrence,2,335,653,63947,0.0030627871362940277,0.0,0.0015044303372455264
25844,2020-10-04,St. Lawrence,1,336,236,64183,0.00423728813559322,0.0,0.0013930151005539448
25845,2020-10-05,St. Lawrence,1,337,646,64829,0.0015479876160990713,0.0,0.0011634495901392526
25846,2020-10-06,St. Lawrence,0,337,1964,66793,0.0,0.0,0.001090151928334664
25847,2020-10-07,St. Lawrence,2,339,435,67228,0.004597701149425287,0.0,0.001223042990624166
25848,2020-10-08,St. Lawrence,3,342,1328,68556,0.002259036144578313,0.0,0.0013005663637949175
25849,2020-10-09,St. Lawrence,2,344,1047,69603,0.0019102196752626551,0.0,0.0012582157040894697
25850,2020-10-10,St. Lawrence,1,345,681,70284,0.0014684287812041115,0.0,0.0011443329644401901
25851,2020-10-11,St. Lawrence,0,345,278,70562,0.0,0.0,0.0008416695261835314
25852,2020-10-12,St. Lawrence,1,346,278,70840,0.0035971223021582736,0.0,0.0009880362894734743
25853,2020-10-13,St. Lawrence,3,349,2005,72845,0.0014962593516209476,0.0,0.0010949119574463991
25854,2020-10-14,St. Lawrence,2,351,284,73129,0.007042253521126761,0.0,0.0012695228411393616
25855,2020-10-15,St. Lawrence,2,353,371,73500,0.005390835579514825,0.0,0.001493222800777684
25856,2020-10-16,St. Lawrence,2,355,2157,75657,0.0009272137227630969,0.0,0.0014230080898848581
25857,2020-10-17,St. Lawrence,3,358,618,76275,0.0048543689320388345,0.0,0.0016648609578016245
25858,2020-10-18,St. Lawrence,5,363,192,76467,0.026041666666666668,1.0,0.0035249800054206713
25859,2020-10-19,St. Lawrence,5,368,306,76773,0.016339869281045753,1.0,0.004435176218198348
25860,2020-10-20,St. Lawrence,4,372,1858,78631,0.002152852529601722,1.0,0.0044820757309112615
25861,2020-10-21,St. Lawrence,4,376,1320,79951,0.0030303030303030303,1.0,0.0041955078387095664
25862,2020-10-22,St. Lawrence,3,379,951,80902,0.0031545741324921135,1.0,0.004035774878207944
25863,2020-10-23,St. Lawrence,3,382,455,81357,0.006593406593406593,1.0,0.0044405029403967655
25864,2020-10-24,St. Lawrence,4,386,517,81874,0.007736943907156673,2.0,0.004646401152905183
25865,2020-10-25,St. Lawrence,4,390,294,82168,0.013605442176870748,1.0,0.003758099403634046
25866,2020-10-26,St. Lawrence,6,396,651,82819,0.009216589861751152,2.0,0.003249293730827288
25867,2020-10-27,St. Lawrence,3,399,1991,84810,0.0015067805123053742,1.0,0.0032031457295918346
25868,2020-10-28,St. Lawrence,6,405,1509,86319,0.003976143141153081,2.0,0.0032707057375096953
25869,2020-10-29,St. Lawrence,4,409,604,86923,0.006622516556291391,2.0,0.003518415910638215
25870,2020-10-30,St. Lawrence,6,415,830,87753,0.007228915662650603,2.0,0.003563809415584216
25871,2020-10-31,St. Lawrence,8,423,354,88107,0.022598870056497175,2.0,0.004625375569108537
25872,2020-11-01,St. Lawrence,5,428,275,88382,0.01818181818181818,2.0,0.004952259569461925
25873,2020-11-02,St. Lawrence,8,436,431,88813,0.018561484918793503,2.0,0.005619752073536379
25874,2020-11-03,St. Lawrence,6,442,342,89155,0.017543859649122806,3.0,0.006765257726166195
25875,2020-11-04,St. Lawrence,7,449,3437,92592,0.002036659877800407,3.0,0.006626723207355291
25876,2020-11-05,St. Lawrence,12,461,839,93431,0.014302741358760428,3.0,0.007175310693245936
25877,2020-11-06,St. Lawrence,10,471,486,93917,0.0205761316872428,4.0,0.008128683266431092
25878,2020-11-07,St. Lawrence,9,480,578,94495,0.015570934256055362,4.0,0.007626687852113821
25879,2020-11-08,St. Lawrence,13,493,361,94856,0.036011080332409975,4.0,0.008900206577156093
25880,2020-11-09,St. Lawrence,8,501,303,95159,0.026402640264026403,4.0,0.009460289101815586
25881,2020-11-10,St. Lawrence,8,509,1355,96514,0.005904059040590406,4.0,0.0086288747726347
25882,2020-11-11,St. Lawrence,18,527,1148,97662,0.0156794425087108,5.0,0.009603359246271157
25883,2020-11-12,St. Lawrence,19,546,2839,100501,0.006692497358224727,6.0,0.009059770389090034
25884,2020-11-13,St. Lawrence,8,554,1162,101663,0.0068846815834767644,5.0,0.00808180966739246
25885,2020-11-14,St. Lawrence,14,568,1104,102767,0.012681159420289856,6.0,0.007875397179123495
25886,2020-11-15,St. Lawrence,5,573,151,102918,0.033112582781456956,5.0,0.007668361639769708
25887,2020-11-16,St. Lawrence,30,603,798,103716,0.03759398496240601,7.0,0.008467743403939682
25888,2020-11-17,St. Lawrence,7,610,1011,104727,0.006923837784371909,7.0,0.008540584742781217
25889,2020-11-18,St. Lawrence,17,627,2866,107593,0.005931612002791347,7.0,0.007844311135215542
25890,2020-11-19,St. Lawrence,22,649,1496,109089,0.014705882352941176,7.0,0.008416695777695288
25891,2020-11-20,St. Lawrence,9,658,1147,110236,0.007846556233653008,7.0,0.008485401109850733
25892,2020-11-21,St. Lawrence,9,667,1030,111266,0.008737864077669903,7.0,0.00820373715680645
25893,2020-11-22,St. Lawrence,11,678,1115,112381,0.009865470852017937,7.0,0.006543229161846521
25894,2020-11-23,St. Lawrence,27,705,351,112732,0.07692307692307693,7.0,0.009352450016180158
25895,2020-11-24,St. Lawrence,18,723,501,113233,0.03592814371257485,8.0,0.011424186153908942
25896,2020-11-25,St. Lawrence,20,743,1590,114823,0.012578616352201259,8.0,0.011898972178866792
25897,2020-11-26,St. Lawrence,41,784,938,115761,0.04371002132196162,9.0,0.01397069639093968
25898,2020-11-27,St. Lawrence,21,805,499,116260,0.04208416833667335,10.0,0.01641624011258399
25899,2020-11-28,St. Lawrence,17,822,1084,117344,0.015682656826568265,11.0,0.0169122967375053
25900,2020-11-29,St. Lawrence,28,850,598,117942,0.046822742474916385,12.0,0.01955210185342662
25901,2020-11-30,St. Lawrence,24,874,396,118338,0.06060606060606061,12.0,0.01838660068792545
25902,2020-12-01,St. Lawrence,39,913,884,119222,0.04411764705882353,13.0,0.018971565212657502
25903,2020-12-02,St. Lawrence,68,981,1897,121119,0.03584607274644175,17.0,0.02063352638367468
25904,2020-12-03,St. Lawrence,83,1064,982,122101,0.0845213849287169,20.0,0.0235486237841572
25905,2020-12-04,St. Lawrence,19,1083,1437,123538,0.013221990257480862,19.0,0.021487039635643447
25906,2020-12-05,St. Lawrence,17,1100,469,124007,0.03624733475479744,19.0,0.02295594520194553
25907,2020-12-06,St. Lawrence,38,1138,1340,125347,0.028358208955223882,20.0,0.021637049950538927
25908,2020-12-07,St. Lawrence,24,1162,743,126090,0.03230148048452221,20.0,0.0196152942275719
25909,2020-12-08,St. Lawrence,20,1182,865,126955,0.023121387283236993,19.0,0.018115561386458572
25910,2020-12-09,St. Lawrence,24,1206,1342,128297,0.01788375558867362,16.0,0.01683253873233228
25911,2020-12-10,St. Lawrence,64,1270,882,129179,0.07256235827664399,14.0,0.0159783225428985
25912,2020-12-11,St. Lawrence,36,1306,726,129905,0.049586776859504134,15.0,0.018575807300185876
25913,2020-12-12,St. Lawrence,33,1339,853,130758,0.038686987104337635,17.0,0.01875006818229589
25914,2020-12-13,St. Lawrence,14,1353,752,131510,0.018617021276595744,15.0,0.01805426906239388
25915,2020-12-14,St. Lawrence,19,1372,534,132044,0.035580524344569285,15.0,0.01828848648096867
25916,2020-12-15,St. Lawrence,37,1409,756,132800,0.04894179894179894,16.0,0.020132801599437384
25917,2020-12-16,St. Lawrence,55,1464,1545,134345,0.03559870550161812,18.0,0.021398155164647707
25918,2020-12-17,St. Lawrence,47,1511,771,135116,0.0609597924773022,17.0,0.02056940046469472
25919,2020-12-18,St. Lawrence,35,1546,599,135715,0.05843071786310518,17.0,0.021201110536380508
25920,2020-12-19,St. Lawrence,38,1584,635,136350,0.05984251968503937,17.0,0.022712220006430632
25921,2020-12-20,St. Lawrence,29,1613,462,136812,0.06277056277056277,18.0,0.025866044398856848
25922,2020-12-21,St. Lawrence,44,1657,584,137396,0.07534246575342465,20.0,0.028706183070917952
25923,2020-12-22,St. Lawrence,47,1704,474,137870,0.09915611814345991,21.0,0.03229292015675087
25924,2020-12-23,St. Lawrence,60,1764,1038,138908,0.057803468208092484,21.0,0.03387897463578476
25925,2020-12-24,St. Lawrence,51,1815,691,139599,0.07380607814761216,21.0,0.03479656646937832
25926,2020-12-25,St. Lawrence,36,1851,619,140218,0.05815831987075929,21.0,0.03477710946992504
25927,2020-12-26,St. Lawrence,26,1877,349,140567,0.07449856733524356,20.0,0.03582397001636821
25928,2020-12-27,St. Lawrence,35,1912,365,140932,0.0958904109589041,21.0,0.03818967345839258
25929,2020-12-28,St. Lawrence,36,1948,378,141310,0.09523809523809523,20.0,0.039610789850154766
25930,2020-12-29,St. Lawrence,63,2011,484,141794,0.13016528925619836,21.0,0.0418257306439218
25931,2020-12-30,St. Lawrence,73,2084,1155,142949,0.0632034632034632,22.0,0.04221144457216257
25932,2020-12-31,St. Lawrence,98,2182,770,143719,0.12727272727272726,26.0,0.046030490938242206
25933,2021-01-01,St. Lawrence,71,2253,690,144409,0.10289855072463767,28.0,0.049226221713519244
25934,2021-01-02,St. Lawrence,90,2343,663,145072,0.13574660633484162,33.0,0.05360108164206196
25935,2021-01-03,St. Lawrence,32,2375,367,145439,0.08719346049046321,33.0,0.052979870894316175
25936,2021-01-04,St. Lawrence,153,2528,1267,146706,0.12075769534333071,41.0,0.054802699473261586
25937,2021-01-05,St. Lawrence,66,2594,757,147463,0.08718626155878467,41.0,0.05173276892344631
25938,2021-01-06,St. Lawrence,105,2699,2009,149472,0.05226480836236934,43.0,0.05095143643479675
25939,2021-01-07,St. Lawrence,104,2803,1267,150739,0.08208366219415943,44.0,0.0477236460720419
25940,2021-01-08,St. Lawrence,82,2885,1369,152108,0.05989773557341125,45.0,0.04465215927552573
25941,2021-01-09,St. Lawrence,52,2937,950,153058,0.05473684210526316,42.0,0.03886574754484155
25942,2021-01-10,St. Lawrence,103,3040,1192,154250,0.08640939597315436,47.0,0.03880974293646235
25943,2021-01-11,St. Lawrence,53,3093,1076,155326,0.04925650557620818,40.0,0.0337025150959536
25944,2021-01-12,St. Lawrence,69,3162,1249,156575,0.055244195356285025,40.0,0.031420938938632195
25945,2021-01-13,St. Lawrence,66,3228,2053,158628,0.03214807598636142,37.0,0.02998402948320306
25946,2021-01-14,St. Lawrence,92,3320,1900,160528,0.04842105263157895,36.0,0.02757955737159017
25947,2021-01-15,St. Lawrence,117,3437,1891,162419,0.06187202538339503,39.0,0.02772057807230329
25948,2021-01-16,St. Lawrence,59,3496,644,163063,0.09161490683229814,39.0,0.030354725552805797
25949,2021-01-17,St. Lawrence,51,3547,507,163570,0.10059171597633136,36.0,0.03136774841017558
25950,2021-01-18,St. Lawrence,83,3630,722,164292,0.1149584487534626,38.0,0.03606074435140804
25951,2021-01-19,St. Lawrence,55,3685,1695,165987,0.032448377581120944,37.0,0.034432471653182035
25952,2021-01-20,St. Lawrence,68,3753,1033,167020,0.06582768635043562,37.0,0.03683815810775876
25953,2021-01-21,St. Lawrence,102,3855,2452,169472,0.041598694942903754,38.0,0.03635084684428196
25954,2021-01-22,St. Lawrence,83,3938,2232,171704,0.03718637992831541,35.0,0.034587586454633425
25955,2021-01-23,St. Lawrence,68,4006,1510,173214,0.045033112582781455,36.0,0.0312603154368108
25956,2021-01-24,St. Lawrence,59,4065,565,173779,0.10442477876106195,37.0,0.03153410563572013
25957,2021-01-25,St. Lawrence,48,4113,627,174406,0.07655502392344497,34.0,0.028791003862147436
25958,2021-01-26,St. Lawrence,56,4169,1165,175571,0.048068669527897,34.0,0.02990673900120287
25959,2021-01-27,St. Lawrence,52,4221,1128,176699,0.04609929078014184,33.0,0.028497567889039028
25960,2021-01-28,St. Lawrence,68,4289,2801,179500,0.024277043912888253,31.0,0.027260307101180777
25961,2021-01-29,St. Lawrence,47,4336,1699,181199,0.02766333137139494,28.0,0.02658008934711503
25962,2021-01-30,St. Lawrence,67,4403,1408,182607,0.04758522727272727,28.0,0.026762383253539728
25963,2021-01-31,St. Lawrence,43,4446,495,183102,0.08686868686868687,27.0,0.025508376689798655
25964,2021-02-01,St. Lawrence,43,4489,593,183695,0.07251264755480608,26.0,0.02521963552061016
25965,2021-02-02,St. Lawrence,22,4511,752,184447,0.02925531914893617,24.0,0.023875824779255816
25966,2021-02-03,St. Lawrence,28,4539,697,185144,0.040172166427546625,22.0,0.023452458754070444
25967,2021-02-04,St. Lawrence,53,4592,1025,186169,0.05170731707317073,21.0,0.025411763979804908
25968,2021-02-05,St. Lawrence,48,4640,2343,188512,0.020486555697823303,21.0,0.024899137145978363
25969,2021-02-06,St. Lawrence,42,4682,681,189193,0.06167400881057269,19.0,0.025905478684395886
25970,2021-02-07,St. Lawrence,30,4712,537,189730,0.055865921787709494,19.0,0.023690995464326074
25971,2021-02-08,St. Lawrence,26,4738,387,190117,0.06718346253229975,17.0,0.02331033939128991
25972,2021-02-09,St. Lawrence,59,4797,3194,193311,0.018472135253600502,20.0,0.022540111970194506
25973,2021-02-10,St. Lawrence,36,4833,1950,195261,0.018461538461538463,21.0,0.020989352829765353
25974,2021-02-11,St. Lawrence,41,4874,1774,197035,0.023111612175873732,20.0,0.018946802479958422
25975,2021-02-12,St. Lawrence,48,4922,1682,198717,0.028537455410225922,20.0,0.01952186674513004
25976,2021-02-13,St. Lawrence,70,4992,963,199680,0.07268951194184839,22.0,0.02030868839736402
25977,2021-02-14,St. Lawrence,23,5015,333,200013,0.06906906906906907,21.0,0.02125177034603256
25978,2021-02-15,St. Lawrence,19,5034,346,200359,0.05491329479768786,21.0,0.020375329793560278
25979,2021-02-16,St. Lawrence,33,5067,3116,203475,0.010590500641848523,19.0,0.019812355892720852
25980,2021-02-17,St. Lawrence,21,5088,613,204088,0.03425774877650897,18.0,0.020940656629504457
25981,2021-02-18,St. Lawrence,58,5146,1456,205544,0.03983516483516483,19.0,0.022135196105168113
25982,2021-02-19,St. Lawrence,48,5194,2142,207686,0.022408963585434174,19.0,0.021697446689111558
25983,2021-02-20,St. Lawrence,39,5233,584,208270,0.06678082191780822,17.0,0.021275397401680114
25984,2021-02-21,St. Lawrence,25,5258,493,208763,0.05070993914807302,17.0,0.01996403097875183
25985,2021-02-22,St. Lawrence,29,5287,470,209233,0.06170212765957447,18.0,0.02044894761174373
25986,2021-02-23,St. Lawrence,49,5336,4685,213918,0.010458911419423693,19.0,0.020439548381570527
25987,2021-02-24,St. Lawrence,47,5383,2775,216693,0.016936936936936937,21.0,0.019202347535886812
25988,2021-02-25,St. Lawrence,56,5439,2117,218810,0.026452527161076995,20.0,0.018246444844880534
25989,2021-02-26,St. Lawrence,42,5481,1688,220498,0.024881516587677725,20.0,0.018423055773612217
25990,2021-02-27,St. Lawrence,33,5514,788,221286,0.04187817258883249,20.0,0.016644295107256808
25991,2021-02-28,St. Lawrence,18,5532,382,221668,0.04712041884816754,19.0,0.016387900800120706
25992,2021-03-01,St. Lawrence,31,5563,304,221972,0.10197368421052631,19.0,0.01926444055376012
25993,2021-03-02,St. Lawrence,38,5601,3215,225187,0.01181959564541213,18.0,0.019361632284187864
25994,2021-03-03,St. Lawrence,21,5622,1840,227027,0.01141304347826087,17.0,0.018967068465711005
25995,2021-03-04,St. Lawrence,22,5644,2057,229084,0.0106951871657754,14.0,0.01784154418033232
25996,2021-03-05,St. Lawrence,45,5689,1463,230547,0.030758714969241284,14.0,0.018261344064729713
25997,2021-03-06,St. Lawrence,12,5701,753,231300,0.01593625498007968,13.0,0.0164083499498188
25998,2021-03-07,St. Lawrence,25,5726,370,231670,0.06756756756756757,13.0,0.01786886057263309
25999,2021-03-08,St. Lawrence,7,5733,422,232092,0.016587677725118485,12.0,0.011769860109389671
26000,2021-03-09,St. Lawrence,15,5748,3145,235237,0.0047694753577106515,10.0,0.011266280088839566
26001,2021-03-10,St. Lawrence,11,5759,1837,237074,0.005988023952095809,9.0,0.010878778694113491
26002,2021-03-11,St. Lawrence,16,5775,2143,239217,0.007466168922071862,9.0,0.010648134533848953
26003,2021-03-12,St. Lawrence,15,5790,1129,240346,0.013286093888396812,7.0,0.009400090170931491
26004,2021-03-13,St. Lawrence,7,5797,863,241209,0.008111239860950173,6.0,0.008841160519565098
26005,2021-03-14,St. Lawrence,3,5800,482,241691,0.006224066390041493,5.0,0.00445948186402752
26006,2021-03-15,St. Lawrence,6,5806,440,242131,0.013636363636363636,5.0,0.0042486737148307455
26007,2021-03-16,St. Lawrence,18,5824,1925,244056,0.00935064935064935,5.0,0.0045759004286120815
26008,2021-03-17,St. Lawrence,7,5831,2184,246240,0.003205128205128205,5.0,0.004377122160971538
26009,2021-03-18,St. Lawrence,5,5836,2725,248965,0.001834862385321101,4.0,0.003974885979775055
26010,2021-03-19,St. Lawrence,5,5841,741,249706,0.006747638326585695,3.0,0.0035078534396456892
26011,2021-03-20,St. Lawrence,3,5844,444,250150,0.006756756756756757,3.0,0.0034111046464890167
26012,2021-03-21,St. Lawrence,6,5850,390,250540,0.015384615384615385,3.0,0.004065429574672866
26013,2021-03-22,St. Lawrence,4,5854,358,250898,0.0111731843575419,3.0,0.0038894881976141715
26014,2021-03-23,St. Lawrence,3,5857,2881,253779,0.0010413051023950017,2.0,0.0032959636084531467
26015,2021-03-24,St. Lawrence,8,5865,4088,257867,0.0019569471624266144,2.0,0.003206807819688747
26016,2021-03-25,St. Lawrence,11,5876,2868,260735,0.0038354253835425384,2.0,0.0033497051767045634
26017,2021-03-26,St. Lawrence,14,5890,1174,261909,0.01192504258943782,3.0,0.003719519766908287
26018,2021-03-27,St. Lawrence,15,5905,709,262618,0.021156558533145273,4.0,0.004748077036650324
26019,2021-03-28,St. Lawrence,12,5917,719,263337,0.016689847009735744,4.0,0.004841307867016064
26020,2021-03-29,St. Lawrence,6,5923,468,263805,0.01282051282051282,4.0,0.0049589741857997
26021,2021-03-30,St. Lawrence,5,5928,2662,266467,0.0018782870022539444,5.0,0.005018758607218197
26022,2021-03-31,St. Lawrence,13,5941,1954,268421,0.006653019447287615,5.0,0.0053541923418511245
26023,2021-04-01,St. Lawrence,13,5954,2911,271332,0.004465819306080384,5.0,0.0053992204791752565
26024,2021-04-02,St. Lawrence,15,5969,1367,272699,0.010972933430870519,5.0,0.005331212682134735
26025,2021-04-03,St. Lawrence,15,5984,451,273150,0.03325942350332594,5.0,0.006195703037147641
26026,2021-04-04,St. Lawrence,11,5995,350,273500,0.03142857142857143,5.0,0.007248469067064474
26027,2021-04-05,St. Lawrence,13,6008,366,273866,0.03551912568306011,6.0,0.008869798557246424
26028,2021-04-06,St. Lawrence,14,6022,2536,276402,0.005520504731861199,6.0,0.009129956966504085
26029,2021-04-07,St. Lawrence,25,6047,2409,278811,0.0103777501037775,7.0,0.009396009156253365
26030,2021-04-08,St. Lawrence,27,6074,2596,281407,0.010400616332819723,8.0,0.009819923229591887
26031,2021-04-09,St. Lawrence,13,6087,1125,282532,0.011555555555555555,8.0,0.009861539095640817
26032,2021-04-10,St. Lawrence,13,6100,515,283047,0.02524271844660194,8.0,0.009288917305874817
26033,2021-04-11,St. Lawrence,13,6113,272,283319,0.04779411764705882,8.0,0.010457884892909632
26034,2021-04-12,St. Lawrence,12,6125,397,283716,0.030226700251889168,8.0,0.010079854504968852
26035,2021-04-13,St. Lawrence,12,6137,2441,286157,0.004916018025399427,8.0,0.010036676883078726
26036,2021-04-14,St. Lawrence,18,6155,2842,288999,0.0063335679099225895,7.0,0.009747806726374802
26037,2021-04-15,St. Lawrence,18,6173,1132,290131,0.015901060070671377,7.0,0.010140695564792777
26038,2021-04-16,St. Lawrence,21,6194,1194,291325,0.017587939698492462,7.0,0.010571580146431126
26039,2021-04-17,St. Lawrence,23,6217,1959,293284,0.01174068402246044,8.0,0.009607149116135305
26040,2021-04-18,St. Lawrence,8,6225,195,293479,0.041025641025641026,8.0,0.00912368650031975
26041,2021-04-19,St. Lawrence,1,6226,446,293925,0.002242152466367713,7.0,0.007124790229925361
26042,2021-04-20,St. Lawrence,20,6246,3100,297025,0.0064516129032258064,7.0,0.00723447557834153
26043,2021-04-21,St. Lawrence,11,6257,1708,298733,0.006440281030444965,7.0,0.007242097944093128
26044,2021-04-22,St. Lawrence,16,6273,1992,300725,0.008032128514056224,7.0,0.006680031404334902
26045,2021-04-23,St. Lawrence,6,6279,1264,301989,0.004746835443037975,6.0,0.005762809671802439
26046,2021-04-24,St. Lawrence,15,6294,664,302653,0.022590361445783132,5.0,0.006537786630611204
26047,2021-04-25,St. Lawrence,10,6304,362,303015,0.027624309392265192,5.0,0.005580548656798645
26048,2021-04-26,St. Lawrence,2,6306,455,303470,0.004395604395604396,5.0,0.005734366651744121
26049,2021-04-27,St. Lawrence,15,6321,632,304102,0.023734177215189875,5.0,0.006968835531170127
26050,2021-04-28,St. Lawrence,16,6337,1239,305341,0.0129136400322841,5.0,0.007431218317015778
26051,2021-04-29,St. Lawrence,15,6352,1886,307227,0.007953340402969246,5.0,0.00742559059479528
26052,2021-04-30,St. Lawrence,11,6363,583,307810,0.018867924528301886,6.0,0.008434239815171274
26053,2021-05-01,St. Lawrence,7,6370,479,308289,0.014613778705636743,5.0,0.007864483905160816
26054,2021-05-02,St. Lawrence,9,6379,388,308677,0.023195876288659795,5.0,0.007548167254903288
26055,2021-05-03,St. Lawrence,6,6385,740,309417,0.008108108108108109,5.0,0.007813346091510697
26056,2021-05-04,St. Lawrence,9,6394,658,310075,0.013677811550151976,5.0,0.007095034258293704
26057,2021-05-05,St. Lawrence,11,6405,1528,311603,0.007198952879581152,4.0,0.006686842318814922
26058,2021-05-06,St. Lawrence,10,6415,1391,312994,0.007189072609633357,4.0,0.0066322517621480725
