,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
26059,2021-05-07,St. Lawrence,6,6421,1208,314202,0.004966887417218543,4.0,0.005639320539927834
26060,2021-05-08,St. Lawrence,12,6433,498,314700,0.024096385542168676,4.0,0.006316649599680114
26061,2021-05-09,St. Lawrence,14,6447,239,314939,0.058577405857740586,4.0,0.008843901711757316
26062,2021-05-10,St. Lawrence,6,6453,374,315313,0.016042780748663103,4.0,0.009410664043225528
26063,2021-05-11,St. Lawrence,13,6466,534,315847,0.024344569288389514,5.0,0.010172575310242493
26064,2021-05-12,St. Lawrence,14,6480,1493,317340,0.009377093101138647,5.0,0.010328156754639458
26065,2021-05-13,St. Lawrence,13,6493,1667,319007,0.007798440311937612,5.0,0.010371683019089762
26066,2021-05-14,St. Lawrence,14,6507,605,319612,0.023140495867768594,6.0,0.011669797908414768
26067,2021-05-15,St. Lawrence,8,6515,332,319944,0.024096385542168676,5.0,0.011669797908414766
26068,2021-05-16,St. Lawrence,9,6524,218,320162,0.04128440366972477,5.0,0.010434583466413638
26069,2021-05-17,St. Lawrence,3,6527,291,320453,0.010309278350515464,5.0,0.010025047580831661
26070,2021-05-18,St. Lawrence,12,6539,541,320994,0.022181146025878003,5.0,0.009870517347795125
26071,2021-05-19,St. Lawrence,12,6551,1723,322717,0.006964596633778294,5.0,0.0096981961715551
26072,2021-05-20,St. Lawrence,13,6564,1196,323913,0.010869565217391304,5.0,0.009917562236230363
26073,2021-05-21,St. Lawrence,7,6571,521,324434,0.013435700575815739,4.0,0.009224362572519447
26074,2021-05-22,St. Lawrence,6,6577,292,324726,0.02054794520547945,4.0,0.008970902548470217
26075,2021-05-23,St. Lawrence,7,6584,181,324907,0.03867403314917127,4.0,0.008784447511287824
26076,2021-05-24,St. Lawrence,7,6591,449,325356,0.015590200445434299,4.0,0.009161656232353455
26077,2021-05-25,St. Lawrence,4,6595,539,325895,0.0074211502782931356,4.0,0.008107370821811679
26078,2021-05-26,St. Lawrence,3,6598,1204,327099,0.0024916943521594683,3.0,0.0077878778016960476
26079,2021-05-27,St. Lawrence,8,6606,948,328047,0.008438818565400843,3.0,0.007614253040839586
26080,2021-05-28,St. Lawrence,3,6609,450,328497,0.006666666666666667,2.0,0.00713075061875751
26081,2021-05-29,St. Lawrence,0,6609,557,329054,0.0,2.0,0.005663040246937549
26082,2021-05-30,St. Lawrence,2,6611,139,329193,0.014388489208633094,1.0,0.0039283585368991075
26083,2021-05-31,St. Lawrence,0,6611,159,329352,0.0,1.0,0.002814772790796658
26084,2021-06-01,St. Lawrence,1,6612,146,329498,0.00684931506849315,1.0,0.002773927418668088
26085,2021-06-02,St. Lawrence,4,6616,505,330003,0.007920792079207921,1.0,0.003161720113457263
26086,2021-06-03,St. Lawrence,1,6617,1408,331411,0.0007102272727272727,0.0,0.0026096778782662934
26087,2021-06-04,St. Lawrence,1,6618,434,331845,0.002304147465437788,0.0,0.0022980693638928015
26088,2021-06-05,St. Lawrence,1,6619,228,332073,0.0043859649122807015,0.0,0.0026113525719128517
26089,2021-06-06,St. Lawrence,0,6619,139,332212,0.0,0.0,0.0015836033427247737
26090,2021-06-07,St. Lawrence,0,6619,216,332428,0.0,0.0,0.0015836033427247737
26091,2021-06-08,St. Lawrence,3,6622,359,332787,0.008356545961002786,0.0,0.0016912626921897478
26092,2021-06-09,St. Lawrence,4,6626,793,333580,0.005044136191677175,0.0,0.0014857872716518374
26093,2021-06-10,St. Lawrence,2,6628,1148,334728,0.0017421602787456446,0.0,0.0015594967720817213
26094,2021-06-11,St. Lawrence,1,6629,462,335190,0.0021645021645021645,0.0,0.0015495221077291763
26095,2021-06-12,St. Lawrence,4,6633,417,335607,0.009592326139088728,1.0,0.0019214050525011785
26096,2021-06-13,St. Lawrence,4,6637,144,335751,0.027777777777777776,1.0,0.003905532036628162
26097,2021-06-14,St. Lawrence,3,6640,310,336061,0.00967741935483871,1.0,0.004596776276259498
26098,2021-06-15,St. Lawrence,1,6641,295,336356,0.003389830508474576,1.0,0.004242010886793198
26099,2021-06-16,St. Lawrence,1,6642,497,336853,0.002012072434607646,1.0,0.0040254349041453745
26100,2021-06-17,St. Lawrence,2,6644,471,337324,0.004246284501061571,1.0,0.004204300920025083
26101,2021-06-18,St. Lawrence,2,6646,306,337630,0.006535947712418301,1.0,0.0045165470305905215
26102,2021-06-19,St. Lawrence,3,6649,256,337886,0.01171875,1.0,0.004668434449227042
26103,2021-06-20,St. Lawrence,0,6649,133,338019,0.0,0.0,0.0026843074651000574
26104,2021-06-21,St. Lawrence,2,6651,251,338270,0.00796812749003984,0.0,0.0025622151890429957
26105,2021-06-22,St. Lawrence,3,6654,233,338503,0.012875536480686695,0.0,0.003239765615629575
26106,2021-06-23,St. Lawrence,2,6656,595,339098,0.0033613445378151263,1.0,0.003336142194430109
26107,2021-06-24,St. Lawrence,1,6657,242,339340,0.004132231404958678,0.0,0.003327995544708474
26108,2021-06-25,St. Lawrence,4,6661,206,339546,0.019417475728155338,1.0,0.004248104688689692
26109,2021-06-26,St. Lawrence,1,6662,183,339729,0.00546448087431694,0.0,0.0038013711797123297
26110,2021-06-27,St. Lawrence,2,6664,128,339857,0.015625,1.0,0.004917442608283759
26111,2021-06-28,St. Lawrence,1,6665,135,339992,0.007407407407407408,1.0,0.004877391173810012
26112,2021-06-29,St. Lawrence,2,6667,202,340194,0.009900990099009901,0.0,0.004664923575118813
26113,2021-06-30,St. Lawrence,4,6671,330,340524,0.012121212121212121,1.0,0.005290628402504313
26114,2021-07-01,St. Lawrence,0,6671,345,340869,0.0,1.0,0.004995469016435836
26115,2021-07-02,St. Lawrence,1,6672,147,341016,0.006802721088435374,0.0,0.004094415113598695
26116,2021-07-03,St. Lawrence,0,6672,144,341160,0.0,0.0,0.0037040950511474857
26117,2021-07-04,St. Lawrence,0,6672,146,341306,0.0,0.0,0.002588023622576057
26118,2021-07-05,St. Lawrence,0,6672,56,341362,0.0,0.0,0.002058923093475528
26119,2021-07-06,St. Lawrence,0,6672,102,341464,0.0,0.0,0.001351709514974821
26120,2021-07-07,St. Lawrence,1,6673,232,341696,0.004310344827586207,0.0,0.0007937904225729699
26121,2021-07-08,St. Lawrence,1,6674,315,342011,0.0031746031746031746,0.0,0.0010205477921874826
26122,2021-07-09,St. Lawrence,1,6675,247,342258,0.004048582995951417,0.0,0.0008238236427243428
26123,2021-07-10,St. Lawrence,7,6682,152,342410,0.046052631578947366,0.0,0.004113297326934869
26124,2021-07-11,St. Lawrence,1,6683,144,342554,0.006944444444444444,0.0,0.004609329072966614
26125,2021-07-12,St. Lawrence,1,6684,96,342650,0.010416666666666666,0.0,0.005353376692014233
26126,2021-07-13,St. Lawrence,3,6687,205,342855,0.014634146341463415,1.0,0.00639867285926162
26127,2021-07-14,St. Lawrence,1,6688,647,343502,0.0015455950540958269,1.0,0.006201190732583737
26128,2021-07-15,St. Lawrence,1,6689,210,343712,0.004761904761904762,1.0,0.0063145694173909915
26129,2021-07-16,St. Lawrence,1,6690,191,343903,0.005235602094240838,1.0,0.006399356495840237
26130,2021-07-17,St. Lawrence,1,6691,197,344100,0.005076142131979695,0.0,0.003472464392485403
26131,2021-07-18,St. Lawrence,0,6691,104,344204,0.0,0.0,0.002976432646453657
26132,2021-07-19,St. Lawrence,2,6693,224,344428,0.008928571428571428,0.0,0.002870140129446855
26133,2021-07-20,St. Lawrence,0,6693,176,344604,0.0,0.0,0.0018248439621994677
26134,2021-07-21,St. Lawrence,3,6696,222,344826,0.013513513513513514,0.0,0.002679695280729303
26135,2021-07-22,St. Lawrence,12,6708,288,345114,0.041666666666666664,1.0,0.005315749702498011
26136,2021-07-23,St. Lawrence,7,6715,282,345396,0.024822695035460994,1.0,0.006714827769728021
26137,2021-07-24,St. Lawrence,9,6724,196,345592,0.04591836734693878,2.0,0.009632129570796526
26138,2021-07-25,St. Lawrence,1,6725,102,345694,0.00980392156862745,2.0,0.010332409682841343
26139,2021-07-26,St. Lawrence,6,6731,628,346322,0.009554140127388535,2.0,0.01037709316132828
26140,2021-07-27,St. Lawrence,3,6734,165,346487,0.01818181818181818,2.0,0.011675794460029578
26141,2021-07-28,St. Lawrence,4,6738,262,346749,0.015267175572519083,3.0,0.011801056035672833
26142,2021-07-29,St. Lawrence,12,6750,240,346989,0.05,3.0,0.012396294130910928
26143,2021-07-30,St. Lawrence,3,6753,178,347167,0.016853932584269662,2.0,0.011827096812968691
26144,2021-07-31,St. Lawrence,3,6756,236,347403,0.012711864406779662,2.0,0.00945520374581447
26145,2021-08-01,St. Lawrence,2,6758,164,347567,0.012195121951219513,2.0,0.009626003773142475
26146,2021-08-02,St. Lawrence,9,6767,138,347705,0.06521739130434782,2.0,0.013601950285782424
26147,2021-08-03,St. Lawrence,3,6770,166,347871,0.018072289156626505,2.0,0.013594126783983015
26148,2021-08-04,St. Lawrence,12,6782,409,348280,0.029339853300733496,3.0,0.014599318050284046
26149,2021-08-05,St. Lawrence,4,6786,324,348604,0.012345679012345678,2.0,0.011909723694023025
26150,2020-03-01,Steuben,0,0,0,0,,,
26151,2020-03-02,Steuben,0,0,0,0,,,
26152,2020-03-03,Steuben,0,0,0,0,,,
26153,2020-03-04,Steuben,0,0,0,0,,,
26154,2020-03-05,Steuben,0,0,0,0,,,
26155,2020-03-06,Steuben,0,0,0,0,,,
26156,2020-03-07,Steuben,0,0,0,0,,0.0,
26157,2020-03-08,Steuben,0,0,0,0,,0.0,
26158,2020-03-09,Steuben,0,0,0,0,,0.0,
26159,2020-03-10,Steuben,0,0,0,0,,0.0,
26160,2020-03-11,Steuben,0,0,0,0,,0.0,
26161,2020-03-12,Steuben,0,0,0,0,,0.0,
26162,2020-03-13,Steuben,0,0,1,1,0.0,0.0,
26163,2020-03-14,Steuben,0,0,0,1,,0.0,
26164,2020-03-15,Steuben,0,0,0,1,,0.0,
26165,2020-03-16,Steuben,0,0,0,1,,0.0,
26166,2020-03-17,Steuben,0,0,0,1,,0.0,
26167,2020-03-18,Steuben,0,0,4,5,0.0,0.0,
26168,2020-03-19,Steuben,0,0,3,8,0.0,0.0,
26169,2020-03-20,Steuben,2,2,27,35,0.07407407407407407,0.0,
26170,2020-03-21,Steuben,1,3,17,52,0.058823529411764705,0.0,
26171,2020-03-22,Steuben,1,4,10,62,0.1,0.0,
26172,2020-03-23,Steuben,1,5,2,64,0.5,0.0,
26173,2020-03-24,Steuben,3,8,13,77,0.23076923076923078,0.0,0.06883334530393355
26174,2020-03-25,Steuben,3,11,30,107,0.1,0.0,0.07597620244679068
26175,2020-03-26,Steuben,1,12,25,132,0.04,0.0,0.07883334530393353
26176,2020-03-27,Steuben,1,13,27,159,0.037037037037037035,0.0,0.0761878426584309
26177,2020-03-28,Steuben,4,17,22,181,0.18181818181818182,1.0,0.08497317497317498
26178,2020-03-29,Steuben,2,19,8,189,0.25,1.0,0.09568746068746069
26179,2020-03-30,Steuben,5,24,39,228,0.1282051282051282,1.0,0.06913068413068413
26180,2020-03-31,Steuben,14,38,56,284,0.25,2.0,0.07050431050431051
26181,2020-04-01,Steuben,5,43,25,309,0.2,2.0,0.07764716764716764
26182,2020-04-02,Steuben,3,46,36,345,0.08333333333333333,2.0,0.08074240574240574
26183,2020-04-03,Steuben,9,55,27,372,0.3333333333333333,3.0,0.10190642690642691
26184,2020-04-04,Steuben,8,63,31,403,0.25806451612903225,3.0,0.10735259364291623
26185,2020-04-05,Steuben,12,75,40,443,0.3,4.0,0.1109240222143448
26186,2020-04-06,Steuben,0,75,22,465,0.0,3.0,0.10176651305683564
26187,2020-04-07,Steuben,7,82,67,532,0.1044776119402985,3.0,0.09137205676685696
26188,2020-04-08,Steuben,7,89,50,582,0.14,3.0,0.08708634248114266
26189,2020-04-09,Steuben,28,117,97,679,0.28865979381443296,5.0,0.10175251822979263
26190,2020-04-10,Steuben,2,119,28,707,0.07142857142857142,4.0,0.08304503523659536
26191,2020-04-11,Steuben,2,121,12,719,0.16666666666666666,4.0,0.07651661741785497
26192,2020-04-12,Steuben,2,123,10,729,0.2,3.0,0.06937376027499782
26193,2020-04-13,Steuben,24,147,90,819,0.26666666666666666,5.0,0.08842137932261687
26194,2020-04-14,Steuben,4,151,24,843,0.16666666666666666,4.0,0.0928634546602146
26195,2020-04-15,Steuben,3,154,20,863,0.15,4.0,0.0935777403745003
26196,2020-04-16,Steuben,0,154,25,888,0.0,2.0,0.07295918367346939
26197,2020-04-17,Steuben,6,160,92,980,0.06521739130434782,2.0,0.07251552795031056
26198,2020-04-18,Steuben,7,167,100,1080,0.07,3.0,0.06561076604554865
26199,2020-04-19,Steuben,0,167,4,1084,0.0,3.0,0.05132505175983437
26200,2020-04-20,Steuben,3,170,33,1117,0.09090909090909091,1.0,0.03877093920572181
26201,2020-04-21,Steuben,1,171,41,1158,0.024390243902439025,1.0,0.028608337579705552
26202,2020-04-22,Steuben,0,171,24,1182,0.0,1.0,0.01789405186541984
26203,2020-04-23,Steuben,0,171,28,1210,0.0,1.0,0.01789405186541984
26204,2020-04-24,Steuben,33,204,556,1766,0.05935251798561151,3.0,0.017475132342652962
26205,2020-04-25,Steuben,3,207,35,1801,0.08571428571428572,2.0,0.018597581322244795
26206,2020-04-26,Steuben,2,209,10,1811,0.2,3.0,0.032883295607959086
26207,2020-04-27,Steuben,1,210,58,1869,0.017241379310344827,2.0,0.02762131620804865
26208,2020-04-28,Steuben,4,214,105,1974,0.0380952380952381,3.0,0.028600244364677153
26209,2020-04-29,Steuben,2,216,63,2037,0.031746031746031744,3.0,0.03086781806082228
26210,2020-04-30,Steuben,0,216,42,2079,0.0,3.0,0.03086781806082228
26211,2020-05-01,Steuben,1,217,62,2141,0.016129032258064516,0.0,0.027780426223140347
26212,2020-05-02,Steuben,1,218,41,2182,0.024390243902439025,0.0,0.02340013752229416
26213,2020-05-03,Steuben,1,219,70,2252,0.014285714285714285,0.0,0.010134831399845178
26214,2020-05-04,Steuben,2,221,90,2342,0.022222222222222223,0.0,0.010490605893550707
26215,2020-05-05,Steuben,2,223,114,2456,0.017543859649122806,0.0,0.009022650290256756
26216,2020-05-06,Steuben,1,224,66,2522,0.015151515151515152,0.0,0.007837327676362716
26217,2020-05-07,Steuben,1,225,101,2623,0.009900990099009901,0.0,0.008544541254863421
26218,2020-05-08,Steuben,1,226,228,2851,0.0043859649122807015,0.0,0.007705750730164579
26219,2020-05-09,Steuben,1,227,73,2924,0.0136986301369863,0.0,0.006942064032632241
26220,2020-05-10,Steuben,1,228,58,2982,0.017241379310344827,0.0,0.007153182962962994
26221,2020-05-11,Steuben,1,229,90,3072,0.011111111111111112,0.0,0.0063595321693122
26222,2020-05-12,Steuben,1,230,306,3378,0.0032679738562091504,0.0,0.005339826041246938
26223,2020-05-13,Steuben,0,230,103,3481,0.0,0.0,0.004257574958995857
26224,2020-05-14,Steuben,1,231,110,3591,0.00909090909090909,0.0,0.004199712029845799
26225,2020-05-15,Steuben,2,233,68,3659,0.029411764705882353,0.0,0.005987269157960202
26226,2020-05-16,Steuben,1,234,97,3756,0.010309278350515464,0.0,0.005745172601783715
26227,2020-05-17,Steuben,1,235,67,3823,0.014925373134328358,0.0,0.0055797435892111094
26228,2020-05-18,Steuben,1,236,126,3949,0.007936507936507936,0.0,0.005352986219596597
26229,2020-05-19,Steuben,1,237,314,4263,0.0031847133757961785,0.0,0.005347039042424242
26230,2020-05-20,Steuben,1,238,133,4396,0.007518796992481203,0.0,0.005884095970458613
26231,2020-05-21,Steuben,2,240,161,4557,0.012422360248447204,0.0,0.006122056767425621
26232,2020-05-22,Steuben,0,240,114,4671,0.0,0.0,0.004021216431291167
26233,2020-05-23,Steuben,0,240,83,4754,0.0,0.0,0.003284839406254348
26234,2020-05-24,Steuben,0,240,72,4826,0.0,0.0,0.0022187413252308945
26235,2020-05-25,Steuben,0,240,79,4905,0.0,0.0,0.0016518479011946132
26236,2020-05-26,Steuben,1,241,221,5126,0.004524886877828055,0.0,0.001747574579911176
26237,2020-05-27,Steuben,0,241,132,5258,0.0,0.0,0.0012105176518768042
26238,2020-05-28,Steuben,0,241,98,5356,0.0,0.0,0.0003232062055591468
26239,2020-05-29,Steuben,0,241,133,5489,0.0,0.0,0.0003232062055591468
26240,2020-05-30,Steuben,0,241,122,5611,0.0,0.0,0.0003232062055591468
26241,2020-05-31,Steuben,0,241,91,5702,0.0,0.0,0.0003232062055591468
26242,2020-06-01,Steuben,1,242,133,5835,0.007518796992481203,0.0,0.0008602631335935184
26243,2020-06-02,Steuben,1,243,332,6167,0.0030120481927710845,0.0,0.0007522032275180205
26244,2020-06-03,Steuben,2,245,187,6354,0.0106951871657754,0.0,0.0015161451679305492
26245,2020-06-04,Steuben,1,246,148,6502,0.006756756756756757,0.0,0.0019987706505560318
26246,2020-06-05,Steuben,5,251,360,6862,0.013888888888888888,0.0,0.002990834142619524
26247,2020-06-06,Steuben,0,251,120,6982,0.0,0.0,0.002990834142619524
26248,2020-06-07,Steuben,0,251,162,7144,0.0,0.0,0.002990834142619524
26249,2020-06-08,Steuben,1,252,196,7340,0.00510204081632653,0.0,0.0028182087014656187
26250,2020-06-09,Steuben,1,253,238,7578,0.004201680672268907,0.0,0.002903182450001177
26251,2020-06-10,Steuben,1,254,374,7952,0.00267379679144385,0.0,0.0023302259946917808
26252,2020-06-11,Steuben,0,254,239,8191,0.0,0.0,0.0018476005120662982
26253,2020-06-12,Steuben,1,255,278,8469,0.0035971223021582736,0.0,0.001112474327299826
26254,2020-06-13,Steuben,0,255,158,8627,0.0,0.0,0.001112474327299826
26255,2020-06-14,Steuben,1,256,198,8825,0.005050505050505051,0.0,0.0014732246880501865
26256,2020-06-15,Steuben,1,257,346,9171,0.002890173410404624,0.0,0.0013152341590557648
26257,2020-06-16,Steuben,0,257,306,9477,0.0,0.0,0.001015114111036557
26258,2020-06-17,Steuben,0,257,359,9836,0.0,0.0,0.0008241286259334249
26259,2020-06-18,Steuben,0,257,257,10093,0.0,0.0,0.0008241286259334249
26260,2020-06-19,Steuben,4,261,133,10226,0.03007518796992481,0.0,0.0027154190307738914
26261,2020-06-20,Steuben,0,261,172,10398,0.0,0.0,0.0027154190307738914
26262,2020-06-21,Steuben,2,263,204,10602,0.00980392156862745,0.0,0.003054948782068349
26263,2020-06-22,Steuben,0,263,163,10765,0.0,0.0,0.0028485078241823046
26264,2020-06-23,Steuben,0,263,263,11028,0.0,0.0,0.0028485078241823046
26265,2020-06-24,Steuben,1,264,245,11273,0.004081632653061225,0.0,0.0031400530136866775
26266,2020-06-25,Steuben,0,264,220,11493,0.0,0.0,0.0031400530136866775
26267,2020-06-26,Steuben,0,264,178,11671,0.0,0.0,0.0009918253015491912
26268,2020-06-27,Steuben,2,266,236,11907,0.00847457627118644,0.0,0.0015971521780625082
26269,2020-06-28,Steuben,0,266,171,12078,0.0,0.0,0.0008968720660176904
26270,2020-06-29,Steuben,0,266,165,12243,0.0,0.0,0.0008968720660176904
26271,2020-06-30,Steuben,2,268,402,12645,0.004975124378109453,0.0,0.0012522380930255084
26272,2020-07-01,Steuben,0,268,213,12858,0.0,0.0,0.0009606929035211353
26273,2020-07-02,Steuben,0,268,201,13059,0.0,0.0,0.0009606929035211353
26274,2020-07-03,Steuben,1,269,282,13341,0.0035460992907801418,0.0,0.0012139857100054313
26275,2020-07-04,Steuben,1,270,209,13550,0.004784688995215311,0.0,0.0009504223331503503
26276,2020-07-05,Steuben,1,271,252,13802,0.003968253968253968,0.0,0.001233869045168491
26277,2020-07-06,Steuben,0,271,195,13997,0.0,0.0,0.001233869045168491
26278,2020-07-07,Steuben,0,271,223,14220,0.0,0.0,0.0008785030181606729
26279,2020-07-08,Steuben,1,272,199,14419,0.005025125628140704,0.0,0.0012374405630278663
26280,2020-07-09,Steuben,0,272,182,14601,0.0,0.0,0.0012374405630278663
26281,2020-07-10,Steuben,2,274,183,14784,0.01092896174863388,0.0,0.00176478788144599
26282,2020-07-11,Steuben,0,274,247,15031,0.0,0.0,0.0014230243817877537
26283,2020-07-12,Steuben,2,276,101,15132,0.019801980198019802,0.0,0.002554004826771028
26284,2020-07-13,Steuben,2,278,292,15424,0.00684931506849315,0.0,0.0030432416173776814
26285,2020-07-14,Steuben,1,279,402,15826,0.0024875621890547263,0.0,0.00322092463088159
26286,2020-07-15,Steuben,0,279,299,16125,0.0,0.0,0.002861987086014397
26287,2020-07-16,Steuben,0,279,254,16379,0.0,0.0,0.002861987086014397
26288,2020-07-17,Steuben,1,280,228,16607,0.0043859649122807015,0.0,0.002394630169132027
26289,2020-07-18,Steuben,1,281,178,16785,0.0056179775280898875,0.0,0.0027959142782813047
26290,2020-07-19,Steuben,1,282,172,16957,0.005813953488372093,0.0,0.0017967695133064684
26291,2020-07-20,Steuben,1,283,119,17076,0.008403361344537815,0.0,0.0019077728187382303
26292,2020-07-21,Steuben,0,283,324,17400,0.0,0.0,0.0017300898052343213
26293,2020-07-22,Steuben,1,284,359,17759,0.002785515320334262,0.0,0.001929055185258197
26294,2020-07-23,Steuben,1,285,226,17985,0.004424778761061947,0.0,0.0022451108110483364
26295,2020-07-24,Steuben,3,288,297,18282,0.010101010101010102,0.0,0.0026533283245290073
26296,2020-07-25,Steuben,0,288,179,18461,0.0,0.0,0.0022520442153797296
26297,2020-07-26,Steuben,0,288,187,18648,0.0,0.0,0.0018367618233531518
26298,2020-07-27,Steuben,1,289,161,18809,0.006211180124223602,0.0,0.001680177450473565
26299,2020-07-28,Steuben,1,290,330,19139,0.0030303030303030303,0.0,0.0018966276669237815
26300,2020-07-29,Steuben,0,290,393,19532,0.0,0.0,0.0016976622868999057
26301,2020-07-30,Steuben,0,290,266,19798,0.0,0.0,0.0013816066611097666
26302,2020-07-31,Steuben,0,290,216,20014,0.0,0.0,0.0006601059396090452
26303,2020-08-01,Steuben,2,292,147,20161,0.013605442176870748,0.0,0.0016319232379569555
26304,2020-08-02,Steuben,0,292,95,20256,0.0,0.0,0.0016319232379569555
26305,2020-08-03,Steuben,2,294,171,20427,0.011695906432748537,0.0,0.002023689402851594
26306,2020-08-04,Steuben,3,297,423,20850,0.0070921985815602835,0.0,0.002313824799369969
26307,2020-08-05,Steuben,0,297,253,21103,0.0,0.0,0.002313824799369969
26308,2020-08-06,Steuben,0,297,221,21324,0.0,0.0,0.002313824799369969
26309,2020-08-07,Steuben,1,298,203,21527,0.0049261083743842365,0.0,0.0026656896832545573
26310,2020-08-08,Steuben,0,298,298,21825,0.0,0.0,0.001693872384906647
26311,2020-08-09,Steuben,0,298,218,22043,0.0,0.0,0.001693872384906647
26312,2020-08-10,Steuben,2,300,380,22423,0.005263157894736842,0.0,0.00123439034647724
26313,2020-08-11,Steuben,0,300,325,22748,0.0,0.0,0.0007278047335086484
26314,2020-08-12,Steuben,1,301,320,23068,0.003125,0.0,0.0009510190192229341
26315,2020-08-13,Steuben,2,303,275,23343,0.007272727272727273,0.0,0.0014704995387034537
26316,2020-08-14,Steuben,3,306,348,23691,0.008620689655172414,0.0,0.001734398201616895
26317,2020-08-15,Steuben,0,306,388,24079,0.0,0.0,0.001734398201616895
26318,2020-08-16,Steuben,1,307,237,24316,0.004219409282700422,0.0,0.002035784578952639
26319,2020-08-17,Steuben,0,307,156,24472,0.0,0.0,0.001659844729328579
26320,2020-08-18,Steuben,0,307,286,24758,0.0,0.0,0.001659844729328579
26321,2020-08-19,Steuben,0,307,204,24962,0.0,0.0,0.0014366304436142935
26322,2020-08-20,Steuben,1,308,380,25342,0.002631578947368421,0.0,0.001105119848945804
26323,2020-08-21,Steuben,1,309,316,25658,0.0031645569620253164,0.0,0.0007153960851495828
26324,2020-08-22,Steuben,1,310,241,25899,0.004149377593360996,0.0,0.0010117801989610825
26325,2020-08-23,Steuben,0,310,295,26194,0.0,0.0,0.0007103938216253381
26326,2020-08-24,Steuben,0,310,156,26350,0.0,0.0,0.0007103938216253381
26327,2020-08-25,Steuben,0,310,299,26649,0.0,0.0,0.0007103938216253381
26328,2020-08-26,Steuben,1,311,263,26912,0.0038022813688212928,0.0,0.000981985347969716
26329,2020-08-27,Steuben,1,312,337,27249,0.002967359050445104,0.0,0.001005969641046622
26330,2020-08-28,Steuben,1,313,360,27609,0.002777777777777778,0.0,0.0009783425564575121
26331,2020-08-29,Steuben,2,315,213,27822,0.009389671361502348,0.0,0.0013526492541818945
26332,2020-08-30,Steuben,0,315,246,28068,0.0,0.0,0.0013526492541818945
26333,2020-08-31,Steuben,0,315,230,28298,0.0,0.0,0.0013526492541818945
26334,2020-09-01,Steuben,0,315,273,28571,0.0,0.0,0.0013526492541818945
26335,2020-09-02,Steuben,1,316,286,28857,0.0034965034965034965,0.0,0.001330807977587766
26336,2020-09-03,Steuben,3,319,163,29020,0.018404907975460124,0.0,0.002433490043660267
26337,2020-09-04,Steuben,0,319,237,29257,0.0,0.0,0.002235077345247569
26338,2020-09-05,Steuben,1,320,150,29407,0.006666666666666667,0.0,0.0020405770099021633
26339,2020-09-06,Steuben,0,320,134,29541,0.0,0.0,0.0020405770099021633
26340,2020-09-07,Steuben,3,323,139,29680,0.02158273381294964,0.0,0.0035822008536842806
26341,2020-09-08,Steuben,2,325,338,30018,0.005917159763313609,0.0,0.0040048551224923954
26342,2020-09-09,Steuben,0,325,401,30419,0.0,0.0,0.0037551048727421455
26343,2020-09-10,Steuben,1,326,83,30502,0.012048192771084338,0.0,0.0033010537867153044
26344,2020-09-11,Steuben,0,326,307,30809,0.0,0.0,0.0033010537867153044
26345,2020-09-12,Steuben,0,326,132,30941,0.0,0.0,0.002824863310524828
26346,2020-09-13,Steuben,0,326,277,31218,0.0,0.0,0.002824863310524828
26347,2020-09-14,Steuben,5,331,339,31557,0.014749262536873156,0.0,0.0023367582193765074
26348,2020-09-15,Steuben,3,334,273,31830,0.01098901098901099,0.0,0.0026990333069263203
26349,2020-09-16,Steuben,5,339,346,32176,0.014450867052023121,1.0,0.0037312380963565434
26350,2020-09-17,Steuben,3,342,265,32441,0.011320754716981131,1.0,0.0036792782353491714
26351,2020-09-18,Steuben,2,344,316,32757,0.006329113924050633,1.0,0.0041313578013527875
26352,2020-09-19,Steuben,6,350,373,33130,0.0160857908847185,1.0,0.005280342864546967
26353,2020-09-20,Steuben,3,353,195,33325,0.015384615384615385,1.0,0.006379243963448065
26354,2020-09-21,Steuben,7,360,317,33642,0.022082018927444796,2.0,0.006903012277060326
26355,2020-09-22,Steuben,6,366,440,34082,0.013636363636363636,2.0,0.007092108894728373
26356,2020-09-23,Steuben,10,376,347,34429,0.02881844380403458,2.0,0.008118364377014905
26357,2020-09-24,Steuben,11,387,305,34734,0.036065573770491806,3.0,0.009885851452265669
26358,2020-09-25,Steuben,17,404,488,35222,0.03483606557377049,4.0,0.011922062284388515
26359,2020-09-26,Steuben,12,416,387,35609,0.031007751937984496,4.0,0.012987916645336087
26360,2020-09-27,Steuben,4,420,170,35779,0.023529411764705882,4.0,0.01356968781534255
